('ps', 0.06097885077381104)
('power', 0.04474387497433611)
('gas', 0.03841749531415922)
('digital', 0.03741294920041768)
('readily', 0.03718480404939568)
('siemens', 0.03600090854175332)
('moved', 0.03379033372080815)
('full-stack', 0.030081744865277118)
('generation', 0.025800723177054095)
('states-florida-orlando', 0.025073885652035534)
('203621', 0.025073885652035534)
('etc', 0.024754301406111553)
('web development', 0.024675953854504436)
('//www.siemens.com/businesses/us/en/power-generation-services.htm', 0.02302920430365439)
('turbines.', 0.02302920430365439)
('opengl/webgl', 0.02302920430365439)
('bleeding-edge', 0.02302920430365439)
('frameworks/libraries', 0.02302920430365439)
('pg.', 0.02302920430365439)
('evangelist.', 0.02302920430365439)
('destkop', 0.02302920430365439)
('equipment', 0.022920041680634995)
('reliability', 0.022052489098405525)
('comprehensively', 0.02183314263802174)
('inter-personal', 0.020984523555446145)
('vr', 0.020984523555446145)
('dev-ops', 0.020984523555446145)
('downtime', 0.020326283591270346)
('industrial', 0.020060259418545886)
('20', 0.01995331679768034)
('services', 0.01935054238279057)
('laser', 0.019333741320756746)
('pg', 0.018939844007582606)
('wind', 0.018939844007582606)
('different', 0.01871657767587562)
('rotating', 0.01859240202469784)
('low-level', 0.01859240202469784)
('lidar', 0.01859240202469784)
('technician', 0.018281604643578607)
('knowledge/skills', 0.01800045427087666)
('ember', 0.01800045427087666)
('sensing', 0.01800045427087666)
('gulp', 0.017507670560709815)
('key-value', 0.017507670560709815)
('salt', 0.01728906357340751)
('division', 0.016925616602677968)
('grunt', 0.01671633376790166)
('provisioning', 0.016093005508800908)
('modern', 0.01602529777094569)
('client-side', 0.015824653381101943)
('tough', 0.015351668613420173)
('clustering', 0.015118512893280207)
('product innovation', 0.015040872432638559)
('prevent', 0.014759723260273255)
('team.', 0.014291997010823185)
('procedural', 0.014192258751581704)
('prototype', 0.014066354393435674)
('c', 0.01376181467157109)
('exceptional', 0.013184972468707867)
('angular', 0.013147514341684504)
('reduction', 0.013045786409063937)
('hybrid', 0.012947450086482935)
('oil', 0.012899484548384039)
('methods.', 0.012852286501510208)
('net', 0.01276009730802406)
('utility', 0.01276009730802406)
('puppet', 0.012715061117243234)
('cultural', 0.01258393677446206)
('pressing', 0.012417706323937901)
('dealing', 0.012337976927252218)
('backend', 0.012222283408708318)
('fluent', 0.012110956808070202)
('detail-oriented', 0.011800164228245768)
('ct', 0.011640676900825642)
('head', 0.011548966055086362)
('object-oriented', 0.011489372248572743)
('paradigm', 0.011430958619112737)
('high-level', 0.011402179942148701)
('azure', 0.01087872478562852)
('travel', 0.010860836567375446)
('mindset', 0.010715454369970047)
('sensor', 0.010670418779338676)
('level', 0.010365162119319576)
('optimal', 0.010352933197046672)
('english', 0.010196617850379659)
('d3', 0.010084588271171221)
('required', 0.010038720720918572)
('service', 0.010033105691283167)
('maximize', 0.009788494682300112)
('category', 0.009771969454874569)
('neural', 0.009755536293818269)
('target', 0.009596051967095972)
('engineering', 0.009223129297175654)
('solve', 0.009220899657616516)
('assessment', 0.009204111588866406)
('server', 0.00919054962485805)
('worldwide', 0.009177049732298591)
('assignment', 0.009150233906924354)
('requisition', 0.009136916865906963)
('familiar', 0.009123659679658438)
('apis', 0.009084241929028212)
('store', 0.009045344011819344)
('able', 0.009001684928400259)
('lifecycle', 0.008846131764602064)
('education', 0.008774379115776856)
('four', 0.008637010349959305)
('method', 0.008524896579302246)
('startup', 0.0085054037891427)
('exciting', 0.008086164463314605)
('javascript', 0.00804000294579468)
('classification', 0.007836497953900689)
