('teradata', 0.08456974346503186)
('3.0', 0.0315780468944252)
('diego', 0.027884673419566682)
('unified', 0.02706460865976002)
('gpa', 0.02695606467153004)
('www.teradata.com/students-graduates/', 0.025602551915783273)
('agility', 0.02519622998999098)
('//teradata.zoomforth.com/early-career-opportunities/', 0.02229347998279931)
('renovated', 0.021426968329205553)
('internship', 0.020823213561919907)
('timeseries', 0.020754849811568214)
('least', 0.019690976574142104)
('great.', 0.019339178067983444)
('outpacing', 0.019339178067983444)
('assistantship', 0.019339178067983444)
('3.5', 0.018984410501122193)
('uda', 0.018984410501122193)
('tried', 0.01866706016317213)
('sizes.', 0.018379981921166227)
('ca', 0.01818949962746402)
('industry-specific', 0.01787680819301394)
('42', 0.017068786588309223)
('surprise', 0.016733770840736586)
('solely', 0.01615830571142638)
('operations research', 0.015951297313027652)
('describes', 0.015675348373341683)
('commits', 0.015460111755670405)
('predictive analytics', 0.015358328946510461)
('fun.', 0.015259235347286198)
('octave', 0.015070922244676608)
('returning', 0.014726315204470762)
('brainstorm', 0.014491493122849995)
('labs', 0.014491493122849995)
('pursuit', 0.014491493122849995)
('telemetry', 0.01441711839654503)
('drawing', 0.014136728007274146)
('san', 0.014064614578609304)
('rapid prototyping', 0.014005749980087558)
('exploratory analysis', 0.013819380120606496)
('tasked', 0.013759734265668332)
('because', 0.01347803233576502)
('relentless', 0.013424720969370623)
('decade', 0.013372336814986742)
('statistics operations research', 0.013372336814986742)
('data mining', 0.01336618297760573)
('open', 0.013293601318602253)
('scipy', 0.01322043849192083)
('pandas', 0.01322043849192083)
('generation', 0.013172357164188762)
('intelligence.', 0.013171461632235511)
('that', 0.013171461632235511)
('bs/ba', 0.012805921784778497)
('newly', 0.0127210709713599)
('near', 0.012679525433177557)
('next', 0.012630094675970828)
('competition', 0.012558220346518545)
('pursuing', 0.012403724923129184)
('interdisciplinary', 0.012116650970834768)
('day.', 0.012082616778669718)
('statistical programming', 0.012082616778669718)
('summer', 0.012048962871612397)
('member', 0.011902439007681835)
('veterans', 0.011823360811405729)
('exploratory', 0.011823360811405729)
("world's", 0.011776138370758997)
('numpy', 0.011472052190106545)
('demonstrable', 0.011444545322308335)
('confidence', 0.011363500615810226)
('inspires', 0.011132683161185243)
('intellectual', 0.011059514238872043)
('best-in-class', 0.01103551434069261)
('scikit-learn', 0.01098808075617136)
('intern', 0.01098808075617136)
('opportunities', 0.010918302295565285)
('sensor', 0.0108953974885416)
('technologies.', 0.010850103902824879)
('research design', 0.010805481376081751)
('technology.', 0.010739763192240437)
('true', 0.010739763192240437)
('cleansing', 0.010739763192240437)
('conclusion', 0.010654311736465246)
('candidate', 0.010649142511317362)
(u'panda', 0.010633322381455505)
('data integration', 0.010530515185353754)
('discipline', 0.01050875220744079)
('preference', 0.010490355173413138)
("what's", 0.010372991475163637)
('mind', 0.0103348649993582)
('secret', 0.010297215132310375)
('trusted', 0.010098155271292278)
('data architecture', 0.01006333474268445)
('mathematics statistics', 0.010028912185694957)
('enterprise', 0.010017492912774784)
('category', 0.009978004955429155)
('check', 0.009978004955429155)
('why', 0.009961225312061426)
('data warehousing', 0.009911440096406753)
('series', 0.00986246446231551)
('through', 0.009766839529759114)
('adapt', 0.009751193103776364)
('powerful', 0.009370541744726573)
('self-starter', 0.009289133757707724)
('attitude', 0.009171004594727052)
('novel', 0.009171004594727052)
('move', 0.009132635873551523)
('opportunity/affirmative', 0.009132635873551523)
('computer science engineering', 0.009119954159432923)
('candidates', 0.008888624202501581)
('theory', 0.008853669576670227)
('curiosity', 0.008751175849092964)
('positive', 0.008673802168422267)
('innovation.', 0.008652055659148715)
('massive', 0.008598366602773242)
("it's", 0.008524774430457885)
