('ge', 0.0413137928314261)
('module', 0.033958195148134675)
('orleans', 0.024942173351242294)
('oil', 0.02095651083978685)
('gas', 0.020804362478434466)
('estimate', 0.01843182769346411)
('due diligence', 0.01713916132969188)
('be', 0.014502676912025586)
('clarity', 0.014184076110465169)
('2807224', 0.013578350217316367)
('completion', 0.013076699125846473)
('setbacks.', 0.012471086675621147)
('degree/', 0.012471086675621147)
('whiteboarding', 0.012471086675621147)
('team-building', 0.012471086675621147)
('conditioned', 0.012318457804891974)
('fast-paced', 0.011892351930458036)
('screen', 0.01186127701136463)
('persists', 0.01182337916020666)
('digital', 0.011577352605149789)
('pushes', 0.011363823458939685)
('overwhelming', 0.011363823458939685)
('interface', 0.011158676775655374)
('scrum', 0.011148377817377828)
('discussion', 0.010982377461750634)
('feature', 0.010895910422431591)
('show', 0.010824578331677706)
('whole', 0.010805390406411559)
('70170-1000', 0.01071611626853876)
('louisiana', 0.01071611626853876)
('choice', 0.01053059864000135)
('any', 0.010513093009607162)
('expert', 0.01047846357235499)
('code', 0.010416546533004552)
('release', 0.010410027062285696)
('or', 0.010028109273665004)
('linux-based', 0.009900102195164772)
('commons', 0.009747849836784644)
('wsdl', 0.009747849836784644)
('software', 0.009636626076005239)
('drug', 0.009607140666156163)
('designing', 0.009536383739738946)
('problem-solving', 0.00945314814080164)
('time-zone', 0.009362607909560935)
('optimizing/improving', 0.009149299625682077)
('agile', 0.009146269701464718)
('goodwill', 0.008961148461560365)
('interrelationship', 0.00887477942352164)
('plls', 0.00887477942352164)
('distinguish', 0.00887477942352164)
('delivers', 0.00881890541241816)
('focus.', 0.008792841578586244)
('odds', 0.008792841578586244)
('energy', 0.008707862615413408)
('design', 0.008706947682259485)
('vague', 0.00864058954521809)
('investigation', 0.00859097122215584)
('water', 0.00856958066484594)
('la', 0.00856958066484594)
('delegate', 0.008501594385355575)
('evangelizes', 0.008436383856501788)
('coding', 0.008396170825467729)
('justify', 0.008373731285103167)
('component', 0.008307424724291714)
('demonstrate', 0.008255336902043981)
('shares', 0.00819929249661753)
('design patterns', 0.008145136988281903)
('scene', 0.007992885279924335)
('upon', 0.007975215216913106)
('majors', 0.007767521732043735)
('acting', 0.00772602766982959)
('shows', 0.00772602766982959)
('technology', 0.007638172289613089)
('barrier', 0.0076076453027651295)
('soap', 0.00757005697376648)
('members.', 0.007533332828770155)
('influences', 0.007497434023027182)
('software-defined', 0.007497434023027182)
('breaking', 0.007462324273407598)
('dtr', 0.007462324273407598)
('predictive.', 0.0074279696380017066)
('mode', 0.0073614004854666544)
('able', 0.007312071543277207)
('technical', 0.007291246133169693)
('articulating', 0.007266475868692415)
('limited', 0.007213828560642853)
('brainstorming', 0.007206188454843157)
('compensation.', 0.007148093826635762)
('opening.', 0.007148093826635762)
('remove', 0.007119820066822758)
('employment', 0.007074214081302477)
('behalf', 0.007064730978710344)
('states', 0.007032614891972997)
('maven', 0.006959944287559042)
('unit testing', 0.006959944287559042)
('power', 0.006922945511775418)
('using', 0.0069151872459822464)
('credibility', 0.006885632138571016)
('ethnic', 0.006768980193307326)
('architects', 0.006768980193307326)
('software design', 0.006768980193307326)
('domain', 0.006757103122600463)
('obstacle', 0.006724604542835381)
('quality', 0.006663338204836989)
('speaking', 0.006660270215725489)
('fact', 0.006639388621297821)
('attributes', 0.006618776478517763)
('initial', 0.006618776478517763)
('application', 0.00654994653640472)
('area.', 0.006519526057064616)
('importance', 0.006500395086471369)
('leadership development', 0.006462807082478347)
('postgresql', 0.006462807082478347)
('understand', 0.006426597803080381)
('web', 0.0064151484707776285)
('technical leadership', 0.006408033179741767)
('possess', 0.006320721046734093)
('offer', 0.006301574504276473)
('self', 0.006287090052663648)
('spirit', 0.006270536404771089)
('task', 0.006263903707803331)
('united', 0.006245491915482407)
('face', 0.006190247558912489)
('scalability', 0.006190247558912489)
('stem', 0.006174662939917587)
('assessing', 0.006128801125989456)
('great', 0.006128334760873488)
('windows', 0.006055174784250278)
('behind', 0.0060408481604027125)
('solves', 0.006026648888896157)
('confidence', 0.006026648888896157)
('scaling', 0.005998623485153749)
('others', 0.0059982865749049815)
('oversight', 0.005984793039005032)
('certified', 0.005917381957182501)
('informed', 0.005917381957182501)
('development', 0.005910386786878635)
('leaders', 0.005865429276845875)
('establishing', 0.005802778005463013)
('exchange', 0.005778389722357526)
('successful', 0.005768847780379914)
('masters', 0.005686886679131302)
('functionality', 0.005639397812529118)
('legal', 0.00561736440162378)
('articulate', 0.005563574948199939)
('object', 0.005521810625045853)
('sr.', 0.005491188730875317)
('product', 0.005487849845422706)
('core', 0.005485308210739549)
('industrial', 0.00543165171157113)
('contributing', 0.005421941100350057)
('unix', 0.005393158520243099)
('phd', 0.00538208491923026)
('engaging', 0.005337104048835842)
('mysql', 0.0053097976223107695)
('responsive', 0.005300798238497984)
('capable', 0.005274100362108795)
('idea', 0.0052416166337624)
('methodology', 0.00523157701989878)
('supervision', 0.0052305722068510365)
('legally', 0.0052305722068510365)
('connected', 0.0052305722068510365)
('through', 0.005179857386389817)
('trust', 0.005171559281875004)
('input', 0.005122656062840678)
('transforming', 0.005114649132532367)
('application development', 0.005114649132532367)
('visa', 0.005106682138825435)
('you', 0.005100787010376543)
('master', 0.005083016842605166)
('rest', 0.0050752056894999625)
('minimal', 0.005067432548603989)
('problem', 0.005044623771085852)
('apache', 0.00504433754409185)
('meet', 0.0050402863593181175)
('definition', 0.005014054636832502)
('output', 0.005006572774432399)
('providing', 0.005005855379533388)
('flexibility', 0.0049991257941514235)
('assessment', 0.004984335189497942)
('willing', 0.004962402949142292)
('identifies', 0.004955158617328045)
('acumen', 0.004955158617328045)
('assignment', 0.004955158617328045)
('authorized', 0.004926505443384926)
('capture', 0.004905347909196829)
('especially', 0.004898357220458079)
('skilled', 0.004898357220458079)
('/', 0.004892692995395692)
('demonstrates', 0.004870696459732024)
('leadership', 0.004868743906613969)
('evolving', 0.0048502607710537)
('end-to-end', 0.0048502607710537)
('immediate', 0.004803570333078082)
('lifecycle', 0.004790477105750958)
('required.', 0.004790477105750958)
('sponsor', 0.004771036330552129)
('defining', 0.004758206035344016)
('8', 0.00472657407040082)
('ability', 0.004712091032421043)
