('factors.', 0.05121871053035659)
('discipline/specialty', 0.049050415868434935)
('t', 0.03654976522869979)
('scientific computing', 0.033930697173023126)
('area.', 0.033729118278697935)
('judgment', 0.030751634303915646)
('concepts/methods/techniques.', 0.027720201587211835)
('procedures/processes', 0.027720201587211835)
('technologies/systems/procedures.', 0.027720201587211835)
('team/dept', 0.027720201587211835)
('analyzes/interprets', 0.027720201587211835)
('scope.', 0.026531434374258277)
('specialized', 0.026378681264570682)
('presented.', 0.02521551238771565)
('contribution', 0.025163417565697364)
('norm.', 0.02485596208386728)
('works', 0.02485152916121388)
('guidance.', 0.024525207934217468)
('debugs', 0.024525207934217468)
('analysis/problem', 0.024525207934217468)
('applies', 0.02429271321863236)
('hdfs-based', 0.024218977485062586)
('pycascading', 0.024218977485062586)
('cascalog', 0.023933883815522288)
('deviation', 0.02366719655238422)
('jvm-based', 0.023416682426936623)
('modifies', 0.023416682426936623)
('solutions.', 0.02273320603880544)
('scalding', 0.022351277088043492)
('mentors', 0.022351277088043492)
('functioning', 0.022167592959477515)
('completes', 0.02150502338822082)
('knowledge.', 0.021354744707587706)
('loaded', 0.020934157583880238)
('professional.', 0.020934157583880238)
('clojure', 0.020802965456371624)
('converted', 0.020552452171654405)
('non', 0.02043266980216729)
('moderate', 0.02043266980216729)
('relationships.', 0.02031626206039305)
('explaining', 0.019394188836425685)
('internal/external', 0.019303367748566762)
('writes', 0.0192144999726821)
('distributed', 0.019208905961733653)
('technical', 0.018860826774232346)
('objectives.', 0.018490523700305732)
('independence', 0.018205432552944757)
('integrates', 0.018003822826495704)
('roles', 0.018003822826495704)
('impact.', 0.01739505142072293)
('processes.', 0.017283364373299595)
('builds', 0.01722863287208329)
('routine', 0.01706865807119934)
('has', 0.01701668047305326)
('recommends', 0.01691464656528682)
('preferred.', 0.016864559139348968)
('productive', 0.016622843480649352)
('supervisory', 0.01648432248199911)
('debugging', 0.016350294939072488)
('3-5', 0.01581504118997501)
('solves', 0.015589595886152871)
('others', 0.015516228908638506)
('le', 0.015375817151957823)
('text mining', 0.014978827942676342)
('collaborates', 0.014916218859560924)
('technologies.', 0.014885266511313468)
('area', 0.014857764971057487)
('key', 0.014799405884025429)
('requiring', 0.014733889999272004)
('fully', 0.014645656469885155)
('storm', 0.014645656469885155)
('depth', 0.0145592677324441)
('applications.', 0.014337356363225893)
('uses', 0.014310437034429413)
('standard', 0.014292851314125308)
('guided', 0.014204479940198134)
('alternative', 0.014126757950111753)
('interacts', 0.014000384371136867)
('language', 0.013978816365366133)
('analyzes', 0.013782217616999291)
('contributor', 0.013486129418488096)
('desirable', 0.01298968549687833)
('identifies', 0.012817889646476678)
('typically', 0.012725446338597372)
('results.', 0.012341606375725756)
('select', 0.012226592430045095)
('performs', 0.012194310889382335)
('teams', 0.011884652408650243)
('distributed computing', 0.011680921364329836)
('determine', 0.011638541654300442)
('enhancement', 0.011610528100200437)
('along', 0.011541314078743425)
('recommend', 0.011406270223499524)
('purpose', 0.011275500899145858)
('experience.', 0.011025760050999044)
('evaluation', 0.010882854520765393)
('expert', 0.010842178836849957)
('at', 0.0106815024199464)
('pig', 0.010545826302003685)
('meaningful', 0.010502897004162027)
('hadoop', 0.009833067785938482)
('query', 0.009744232358928242)
('math', 0.009735356222156516)
('nosql', 0.009717660953920727)
('multiple', 0.00967986214448853)
('overall', 0.009587308449176275)
('develops', 0.00944438288588755)
('requires', 0.009330282394550467)
('documentation', 0.009282330636302924)
('experienced', 0.009274392509275493)
('no', 0.009266469605589304)
('scala', 0.009227081409418752)
('direction', 0.009111121073269404)
('big data', 0.009104075649504459)
('to', 0.009065633201819322)
('advanced', 0.009003567117700121)
('independently', 0.008656783717144257)
('programming', 0.008589547690097201)
('matter', 0.008522407175662154)
('operational', 0.008515801729667167)
('evaluate', 0.008489485057955375)
('desired', 0.008291023429560515)
('bachelors', 0.00828477750950307)
('hive', 0.008161802165342982)
('task', 0.008101660580753895)
('function', 0.00800721891464307)
('subject', 0.007978143255247967)
('framework', 0.007943520458835727)
('agile', 0.007886452938177567)
('used', 0.007880789307164458)
('appropriate', 0.007830163042907547)
('problem solving', 0.0077967536343834755)
('familiarity', 0.007676513520406246)
('pattern', 0.007502471316974781)
('including', 0.007405421056115074)
('goal', 0.0071988747555293674)
('scale', 0.00708062119928485)
('provides', 0.007034251661472368)
('about', 0.007002099940434943)
('issue', 0.006983839266828427)
('testing', 0.0068981867067682764)
('deep', 0.006853809815740444)
('visualization', 0.006849398235819823)
('computer science', 0.006833028491364142)
('code', 0.006736320381881044)
('technology', 0.006586082442558945)
('spark', 0.006547639047076809)
('providing', 0.006474515428900622)
('new', 0.006453939300421316)
('education', 0.006145691157537922)
('diverse', 0.0061013079999017355)
('program', 0.00576921701777978)
('high', 0.005688540115190582)
('environment', 0.005590987928982826)
('understand', 0.005541391494116142)
('member', 0.005442988637121721)
('job', 0.0053693116820039)
('report', 0.005270962548489625)
('knowledge', 0.005056859387192267)
('based', 0.005025655462510622)
('responsible', 0.00497773476504995)
('performance', 0.00491929616285653)
('highly', 0.004856226766111526)
('problem', 0.004349772011983118)
('drive', 0.004347365493545931)
('within', 0.004320985943117023)
('and/or', 0.004304286276559508)
('analytics', 0.00419619439577317)
('need', 0.00413632778707927)
('large', 0.004063817763341844)
('research', 0.003939910723896532)
('understanding', 0.0037921820534429864)
('responsibilities', 0.0037858774280618295)
('process', 0.003700665345484853)
('across', 0.0035750587494799593)
('software', 0.003561114476729209)
('industry', 0.0035551527465603446)
(u'(2, 5]', 0.0032435279010283626)
('communication', 0.0032398466658042093)
('project', 0.0032361687101131386)
('using', 0.002981341057840831)
('design', 0.0028153663476727466)
('information', 0.0025971346396414796)
('company', 0.002572018511388137)
('team', 0.00253284358792787)
('work', 0.0024068412582628506)
('product', 0.0023659738314287977)
('analysis', 0.002071528925724265)
('development', 0.0019111064713770794)
('r d', 0.0016967550077052784)
(u'Bachelor', 0.0014047734186452261)
('year', 0.0011764935880061477)
('data', 0.0010642056233597997)
('data scientist', 0.0007647408866395933)
('experience', 0.0005731005754216058)
