('unitedhealth', 0.027662438301070822)
('angoss', 0.025752999244544345)
('prairie', 0.02476551782464663)
('eden', 0.02476551782464663)
('studio', 0.024420554472802277)
('minnetonka', 0.019781208803308182)
('sm', 0.018188038458342118)
('member', 0.018114779472071112)
('care.', 0.01779868723885023)
("life's", 0.01751279906416914)
('knowledge-seekers', 0.016699503410687714)
('mn', 0.015942683968327608)
('understand.', 0.015337721530331704)
('business analysis', 0.015112408822669985)
('health', 0.01466065614837573)
('econometrics', 0.013265686576315048)
('healthier', 0.01308290312632898)
('imagine.', 0.012876499622272173)
("couldn't", 0.012876499622272173)
('cross-train', 0.012614159368507865)
('detective', 0.012382758912323315)
('chapter', 0.012382758912323315)
('work.', 0.012083077403461182)
('/', 0.012034679037790581)
('business-savvy', 0.011988514730505278)
('mystery', 0.011817569399402516)
("you'll", 0.01159834483371192)
('further.', 0.011379174623489967)
('look', 0.011315136816959498)
('go.', 0.011252380286202318)
('applied mathematics', 0.011134299184020782)
('want', 0.011120713435289593)
('telecommuter', 0.011020980229738287)
('r studio', 0.0108139859100098)
('analytics predictive modeling', 0.010718131370301585)
('telecommute', 0.01062673684736056)
('evidenced', 0.010539405689967698)
('showing', 0.01037559193353658)
('source', 0.010116239121655197)
('miner', 0.010084002166763407)
('predictive analytics', 0.010017613379649258)
('sas enterprise miner', 0.009890604401654091)
('door', 0.009890604401654091)
('far', 0.00983014967629201)
('marketing.', 0.009714550279222954)
('telecommuting', 0.00965920514462695)
('variance', 0.00965920514462695)
('unitedhealthcare', 0.009605376518436723)
('spss', 0.009554850038020085)
('regression', 0.00941196442261152)
('elite', 0.009356357484343754)
('group', 0.009350772144577434)
('difference', 0.009325229973500684)
('presented', 0.009264963361120072)
('naive', 0.009264963361120072)
('minnesota', 0.009177632603444315)
('fill', 0.009135381126501117)
('bayes', 0.008899343619425114)
('questions', 0.008862620771575278)
('analytic', 0.008808344223220571)
('quantity', 0.008722231478537519)
('visually', 0.008722231478537519)
('data mining', 0.008718217580678)
('advanced analytics', 0.008570498357931885)
('verify', 0.008528834912573658)
('sometimes', 0.008381050228963925)
('keywords', 0.008381050228963925)
('get', 0.008363670733455598)
('validating', 0.008324914736759108)
('care', 0.00829048180592888)
('etc', 0.008243328267850507)
('shaping', 0.008115157668428762)
('find', 0.008060063717600338)
('multidisciplinary', 0.00794836391676119)
('atmosphere', 0.007925651502329248)
('day.', 0.007880999549151958)
('sampling', 0.007859048474214765)
('neural networks', 0.007859048474214765)
('interpreting', 0.00783733996197207)
('market research', 0.007815868710346965)
('beginning', 0.00773225613549596)
('increasing', 0.007671802209557918)
('partner', 0.007626388797452607)
('lives.', 0.007575004504776401)
('accountable', 0.007500860076161076)
('4+', 0.007464811487242371)
('wealth', 0.007429412472322393)
('querying', 0.007429412472322393)
('pas', 0.007411949321117868)
('understood', 0.007377481928695966)
('others', 0.007377067575423415)
('propose', 0.007326888832938631)
('verbally', 0.007326888832938631)
('really', 0.007277566021996553)
('satisfaction', 0.007277566021996553)
('descriptive', 0.007229451268269423)
('proficiency', 0.007228411675601514)
('summarize', 0.007167078214241437)
('nearly', 0.0071066246880074875)
('load', 0.007019295529163547)
('do.', 0.007005110765862131)
('uncover', 0.007005110765862131)
('timeline', 0.006991027689191036)
('size', 0.006977044851635279)
('path', 0.006881856326652528)
('25', 0.0068554857698217295)
('root', 0.006791067684241069)
('status', 0.00678088325913727)
('microsoft office', 0.006741012141035211)
('gap', 0.006716454663903819)
('easily', 0.00670429009259575)
('business strategy', 0.006692200383121674)
('distribution', 0.00658661601192345)
('sales', 0.00658661601192345)
('careers', 0.006575227182389724)
('remote', 0.006575227182389724)
('employment', 0.006525232831378219)
('visualization', 0.006512983784158731)
('cause', 0.006475594055639336)
('preparation', 0.006443475140810421)
('organized', 0.006432884482296166)
('result', 0.006364289856512342)
('around', 0.006328705307706604)
('expectation', 0.006310059500820508)
('machine learning data mining', 0.006280516736551518)
('self-motivated', 0.006280516736551518)
('+', 0.006241805032665966)
