("progressive's", 0.03161668215687219)
('progressive', 0.025899647099117545)
('including.', 0.01888899385786677)
('onsite', 0.01803294697750834)
('evaluation', 0.017557671960168168)
('crm', 0.016846841844180775)
('56p2enkc1bw', 0.016447634120643043)
('recorded.', 0.016447634120643043)
('gainshare', 0.015808341078436094)
('dollar-for-dollar', 0.015808341078436094)
('must-have', 0.015312466972090327)
('reward', 0.01505819119028943)
('pinpoint', 0.014907308409122808)
('sponsorship', 0.01431987666880163)
('statistical/quantitative', 0.014268015819045562)
('cleveland', 0.014006276191939039)
('annual', 0.013532326779775027)
('bonus', 0.013494503300798294)
('sales.', 0.013366984053990847)
('northeast', 0.013024427891966991)
('telematics', 0.013024427891966991)
('dynamic', 0.012797030522215614)
('//www.youtube.com/watch', 0.012727692368171069)
('sent', 0.012465953193192863)
('high-paced', 0.012465953193192863)
('transcript', 0.012345804264721216)
('relaxed', 0.012231819618211086)
('improve', 0.011961707280229243)
('arrangement', 0.01192123888043013)
('fourth', 0.01192123888043013)
('incorporated', 0.011826662411627976)
('appropriate.', 0.011826662411627976)
('operations research', 0.011768512684278178)
('ohio', 0.01164879063216574)
('technique', 0.01163795119967549)
('except', 0.011484107153858277)
('earn', 0.011484107153858277)
('encouragement', 0.011484107153858277)
('sequence', 0.01140612689529461)
('work/life', 0.011257924745108928)
('v', 0.011118991522739185)
('groups', 0.010925634263589152)
('customer', 0.010882202487146999)
('linux/unix', 0.01086474810640954)
('generally', 0.01086474810640954)
('oversees', 0.01086474810640954)
('offerings', 0.010583079910068825)
('surface', 0.010583079910068825)
('lifestyle', 0.010530790367950705)
('determination', 0.010530790367950705)
('discount', 0.010333131096420152)
('simplify', 0.010333131096420152)
('project management', 0.01031168286533626)
('two', 0.010284165710084328)
('solid', 0.0102116089732875)
('structuring', 0.010195631555647459)
('accept', 0.01006614644952752)
('statistics operations research', 0.009865812939056884)
('data mining', 0.009861272774589116)
('potentially', 0.009827825761494834)
('dollar', 0.009790477061805846)
("customer's", 0.009717611693115975)
('else', 0.009717611693115975)
('advanced analytics', 0.009694185920416288)
('includes', 0.009678200501263945)
('freedom', 0.009647059934444428)
('customer relations', 0.009647059934444428)
('affect', 0.009545262321859916)
('loyalty', 0.009479899036761419)
('strategically', 0.009447924516769913)
('tangible', 0.009447924516769913)
('gym', 0.009447924516769913)
('ambiguous', 0.009447924516769913)
('dedication', 0.009385323472203303)
('foreign', 0.009385323472203303)
('hypothesis testing', 0.009324437767144284)
("we'll", 0.009151192609953087)
('empirical', 0.009123587462079552)
('tight', 0.009069385137161)
('answering', 0.00901647348875417)
('atmosphere', 0.008964792477079084)
('wellness', 0.008889457051945146)
("you'll", 0.008746011141273137)
('ability', 0.008740056255690588)
('available', 0.008662707149140653)
('nation', 0.008655327093924801)
('lieu', 0.008633215699705848)
('impactful', 0.008633215699705848)
('auto', 0.008611322159731595)
('rigorous', 0.008568171762069306)
('by', 0.008546906767487802)
('picture', 0.008546906767487802)
('simultaneously', 0.008504977706608782)
('actionable', 0.008451943695892136)
('mine', 0.008383738232108877)
('understood', 0.008344751781569437)
('retention', 0.008325512094260334)
('your', 0.00832070870855971)
('encourages', 0.008287525368812807)
('journey', 0.008141757246910991)
('multiple', 0.007808422129887415)
('articulate', 0.0077395509279403595)
('relocation', 0.007710311644223702)
('learn', 0.007655906932526823)
('driven', 0.007630673199828795)
('thought leadership', 0.007542522508486968)
('econometrics', 0.007502482741493733)
('experimental design', 0.0074892948924537555)
("bachelor's", 0.007457939554215516)
('data mining machine learning', 0.007399108545890502)
('innovate', 0.007336859614844679)
('test', 0.0073291304674307015)
('process improvement', 0.007324616387378717)
('idea', 0.007291671139411695)
('30', 0.007288286325938899)
('embrace', 0.007194213578786118)
('401k', 0.007171304772658733)
('day-to-day', 0.007159938334400815)
('efficiently', 0.007137378413150308)
('input', 0.007126183767418365)
('specialized', 0.007092934295584561)
('match', 0.007049361723169105)
('perform', 0.006959372235610769)
('company', 0.006915871997288101)
('hypothesis', 0.006913377464998272)
('balance', 0.006893176209883013)
('customer experience', 0.006883144038983245)
('handle', 0.006843462253201253)
('benefit', 0.006731667243206183)
('run', 0.0067006647365760175)
('various', 0.006678549372257638)
('lifecycle', 0.006664085929333555)
('sponsor', 0.006637041650945851)
('deadline', 0.006628099546832046)
('applies', 0.006532040665454478)
('business.', 0.006532040665454478)
('authorization', 0.006515012963566529)
('impact', 0.006507243754367091)
('four', 0.0065065477969693435)
('manipulation', 0.0065065477969693435)
('6', 0.0064481777909999385)
('higher', 0.0064481777909999385)
('way', 0.0064182565904083765)
('look', 0.0063993384887026505)
('assistance', 0.006383294397416385)
('deploy', 0.006335845722332917)
('relevant', 0.006286171875240299)
('volume', 0.0062817399337062665)
('attention', 0.006214056874893828)
('meeting', 0.006126905159783426)
('data analyst', 0.006126905159783426)
('discover', 0.006119794494706079)
('hard', 0.006091577229030336)
('customers.', 0.006077601846771913)
('call', 0.006077601846771913)
('event', 0.006077601846771913)
('unstructured', 0.006049912054203553)
('large-scale', 0.006043043189482966)
('improving', 0.0059688547936252575)
('also', 0.005966990023611217)
('understand', 0.005960074407004917)
('experience.', 0.005929408738537263)
('u', 0.005860989335583099)
('http', 0.005852557320056056)
('creation', 0.0058027611559507124)
('ensuring', 0.005784371602678546)
('benefits', 0.005700510536512668)
('as', 0.005695177811849958)
('unit', 0.005653973766954133)
('dental', 0.0056482246111271344)
('behavior', 0.0056424902930143975)
('engage', 0.005631065864981014)
('changing', 0.005619699878799814)
('insurance', 0.0056140386151637125)
('require', 0.005558205469265565)
('throughout', 0.005429666427747753)
('transformation', 0.005388421115898015)
('unstructured data', 0.005337918412183161)
('billion', 0.005313091115745959)
('database', 0.005293949280650452)
('salary', 0.005269089346109746)
('query', 0.005240231624134744)
('candidate', 0.005237800464825726)
('flexible', 0.005216466575424737)
('document', 0.0050701089866475)
('applicable', 0.005043708748293342)
('our', 0.005028441173292484)
('execution', 0.004987562193877042)
('optimize', 0.004983301432339137)
('medical', 0.0049663396298799635)
('model', 0.004911030480794455)
('big data', 0.004895969571511286)
('employer.', 0.004871245074921904)
('mathematical', 0.004843093011167386)
('solving', 0.004831136192062177)
('detail', 0.004811350056139585)
('result', 0.004799145980688566)
('engagement', 0.004756868347068471)
('with', 0.004756868347068471)
('healthcare', 0.004745365507346043)
('applying', 0.0046924592837654855)
('drive', 0.004675833108613846)
('independently', 0.004655425910108689)
('helping', 0.004648092740861527)
('and/or', 0.004629499017455115)
('insight', 0.004626939019889103)
('programming', 0.004619267868896717)
('structured', 0.004583161192244981)
('datasets', 0.004576062338843335)
('find', 0.004558413813620636)
('analyzing', 0.004462092158563106)
('managing', 0.004435321689528349)
('resource', 0.004399031208901925)
('large', 0.004370861772127672)
('question', 0.00435689302342765)
('focused', 0.004331353574570327)
('improvement', 0.004321851471285958)
('largest', 0.004318693113691079)
('needed', 0.004296709447827562)
('optimization', 0.0042780379140033515)
('passion', 0.004259522000703021)
('machine', 0.004259522000703021)
('vision', 0.0042411591356421585)
('skill', 0.004241025810841909)
('problem solving', 0.004192920843379558)
('delivering', 0.004169188883384133)
('etc.', 0.004154484126262294)
('data science', 0.0041356169162389015)
('additional', 0.0041080724971204585)
('business problem', 0.0041080724971204585)
(u'(0, 2]', 0.004102338631031469)
('culture', 0.00409376548568109)
('proficiency', 0.004088068380979078)
('recommendation', 0.00407106420760216)
('for', 0.004056992815899034)
('access', 0.004051389121275137)
('pattern', 0.004034662352684215)
('collaboration', 0.00402634596156876)
('stakeholder', 0.004018060587605739)
('what', 0.004012554122797585)
('verbal', 0.0039879425549923285)
('tool', 0.003975088056972911)
('focus', 0.003955545623484661)
('relationship', 0.003936863325753548)
('million', 0.00391307180696164)
('standard', 0.003843188908909249)
('product', 0.003817104448038461)
('action', 0.0038078007338376305)
('computer science', 0.003674650877578049)
('e.g.', 0.003641177725288301)
('least', 0.00363189123478621)
('mathematics', 0.0036019754900482558)
('take', 0.003581498102627234)
('processing', 0.0035411010858220865)
('machine learning', 0.0035223924333588614)
('learning', 0.0034753636309765323)
('solve', 0.0034732055377022213)
('new', 0.003470785134893241)
('position', 0.0034629214120245437)
('leadership', 0.003386481872822605)
('demonstrated', 0.003319058664524479)
('quantitative', 0.0032614516973507083)
('python', 0.0032289585037794805)
('using', 0.0032065979377665825)
('program', 0.0031025567073393484)
('a', 0.0030699378301628027)
('employee', 0.003048455039654648)
('environment', 0.003006709064030764)
('in', 0.0029628284522559365)
('implement', 0.0029576917199380034)
('member', 0.0029271183337410147)
('offer', 0.0029220634367978313)
('partner', 0.002875431035483983)
('source', 0.0028606476182902758)
('written', 0.0028492170521768044)
('apply', 0.0028184845441231736)
('support', 0.0028103300605984895)
('identify', 0.0027645290054640627)
('communicate', 0.0027442404735425066)
('knowledge', 0.002719466603778953)
('based', 0.002702685826505712)
('-', 0.0026920381275334104)
('scientist', 0.0026874904088061502)
('national', 0.0026874904088061502)
('area', 0.0026633919429599343)
('create', 0.002661894435866633)
