('you', 0.04366622452643715)
('adoption', 0.02715586946648637)
("'257348", 0.021794992912923195)
('decisively', 0.021794992912923195)
('breadth', 0.021449098350453857)
('customer', 0.020927312475282688)
('destined', 0.018978039369972742)
('iterative', 0.018748132231058437)
('applied', 0.018652226939646976)
('inject', 0.01824039355204165)
('churn.', 0.017668231121642685)
('success', 0.017597639090769526)
('delighting', 0.01720074047206478)
('data-fueled', 0.016463095175821802)
('warning', 0.016161087913775813)
('suited', 0.016161087913775813)
('tasks.', 0.015218205948924686)
('become', 0.014918536295088006)
('cycle', 0.014603158135330212)
('view', 0.014513974927753937)
('optimization algorithms', 0.014245158766986017)
('high-value', 0.013869253987965449)
('desire', 0.013743757258942838)
("you're", 0.013608608470720344)
('test-driven', 0.013541477677359281)
('flat', 0.013541477677359281)
('concept', 0.013536152186980727)
('powerbi', 0.013440912267883546)
('agility.', 0.013440912267883546)
('dig', 0.013160915648416857)
('python.', 0.012989913167433378)
('sign', 0.012989913167433378)
('churn', 0.012989913167433378)
('multi-dimensional', 0.01290850677036393)
('asking', 0.012829605603160599)
('high-impact', 0.01240126492644442)
('iteration', 0.01240126492644442)
('barrier', 0.012211246050079413)
('subscription', 0.012211246050079413)
('leveraged', 0.012150911963020043)
('dataset', 0.012091965002077223)
('engineers.', 0.01203434281644876)
('deliverables', 0.01203434281644876)
('data.', 0.012027101349067402)
('datasets.', 0.011868860993969409)
('describe', 0.011614784364839445)
("customers'", 0.01156685634033799)
('growth.', 0.011519807788513239)
('machine-learning', 0.011428224004694992)
('data mining', 0.011378391662987443)
('evangelize', 0.011296704302083668)
('advanced analytics', 0.011185599138941871)
('mathematical', 0.011176368487309352)
('lean', 0.011131223001282031)
('likely', 0.011131223001282031)
('discipline.', 0.011013764217530673)
('blend', 0.010938345042417022)
('areas.', 0.01086508102823176)
('impact.', 0.01079385242003833)
('them', 0.01075896665439725)
('unique', 0.010701088090157278)
('insight', 0.010677551584359467)
('datasets', 0.010560143858869235)
("we're", 0.010487065952134639)
('ultimately', 0.010433967497771993)
('answering', 0.010403623256254812)
('multidisciplinary', 0.010373633932388321)
('keeping', 0.010343991319706636)
('analytics data science', 0.010314687493120879)
('early', 0.010091585571711394)
('keen', 0.010091585571711394)
("you'll", 0.01009155131685362)
('synthesize', 0.010065014844581287)
('communicator', 0.010065014844581287)
('passionate', 0.010061783533139813)
('focused', 0.009995431325931522)
('experimental', 0.00998691587760554)
('creative', 0.009937163986377551)
('face', 0.009936140953536456)
('accurately', 0.009886352033156893)
('advocate', 0.009861815500947465)
('useful', 0.009789584048117918)
('propose', 0.009562529271707086)
('improved', 0.009477053357726925)
(u'applied statistic', 0.009414765967450046)
('inspire', 0.00935395592576639)
('easy', 0.00935395592576639)
('visualize', 0.00935395592576639)
('not', 0.009294554774686345)
('industry.', 0.009236498707020152)
('broader', 0.009217435181291212)
('research design', 0.009198512350920875)
('faster', 0.009161080575241657)
('everyone', 0.009124187419995482)
('targeted', 0.009087817604390275)
('expand', 0.009016590039529452)
('combining', 0.009016590039529452)
('variety', 0.008969843619432547)
('quick', 0.008947287838049385)
('core', 0.008804622922879379)
('outcomes', 0.008781809667244934)
('predict', 0.008749958095208302)
('microsoft', 0.008734179474381877)
('show', 0.008687417994397748)
('paced', 0.008626367135714833)
('data mining machine learning', 0.008537432937565963)
('usage', 0.00850846076230702)
('deep', 0.008505753720047115)
('teams.', 0.008465607247897706)
('allow', 0.008368316203266972)
('you.', 0.00828776498396436)
('around', 0.008259771799032466)
('successfully', 0.008072389302539633)
('solve', 0.008015089702389741)
('entire', 0.0078963025998476)
('bi', 0.0078737122850185)
('able', 0.00782454151468638)
('validate', 0.007763653284440334)
('highest', 0.007742197277330838)
('simple', 0.007742197277330838)
('customers', 0.007710346226940716)
('analytic', 0.007664012324135506)
('skills.', 0.007527127504090683)
('quantitative', 0.00752642699388625)
('approach', 0.00750385090876194)
('integrated', 0.007488131081342283)
('researcher', 0.007488131081342283)
('cutting-edge', 0.007337819316758858)
('massive', 0.007319635159283888)
('world-class', 0.007301579067665106)
('produce', 0.007248161461968769)
('environment.', 0.0071445535209949075)
('point', 0.007044970464676564)
('prioritize', 0.0070287429565734656)
('live', 0.006941282452453187)
('keep', 0.00691020412744861)
('complete', 0.006894805109063533)
('improving', 0.0068871401464906815)
('timely', 0.006879498031892667)
('understand', 0.00687700893115952)
('classification', 0.006811725144544445)
('who', 0.0067821695255872085)
