('sparksql', 0.1189212129504258)
('sqoop', 0.08694786233777595)
('co-ordination', 0.07365000244281922)
('data/hadoop', 0.067110881936757)
('hbase', 0.05510134191931113)
('aligning', 0.05241143319928818)
('jose', 0.05192753611504706)
('cisco', 0.050207529105967826)
('pig', 0.04815264085065833)
('', 0.046494933161761114)
('disseminate', 0.045627295484087955)
('spark', 0.044845150454507196)
('data mining', 0.041863893854387754)
('business objects', 0.040109113514589255)
('interpretation', 0.037634019251356454)
('hive', 0.037267096679490595)
('reporting', 0.036614630692170295)
('proactive', 0.033502979523418464)
('unix', 0.031850162581813016)
('reduce', 0.03059047852717005)
('desirable', 0.029655697077778827)
('collect', 0.02956711846032719)
('map', 0.029479363877661965)
('organize', 0.029392418139876215)
('self-starter', 0.029094267995839283)
('advantage', 0.02864399285546808)
('ca', 0.028485442812821008)
('communication skills', 0.027803206968417624)
('skills.', 0.02769414836410723)
('cross', 0.027339465542606124)
("years'", 0.027201244193579013)
('segmentation', 0.026571010191893462)
('go', 0.02647523886053201)
('data analyst', 0.026010446433042848)
('interact', 0.025625358228068815)
('prior', 0.023953968225061118)
('5+', 0.023833182800223306)
('aspect', 0.023183960862124858)
('significant', 0.022703465950213997)
('hadoop', 0.02244907928487842)
('san', 0.022025717170274947)
('amount', 0.022025717170274947)
('big data', 0.020784776482830933)
('real', 0.02004850599940848)
('functional', 0.019456816382172087)
('architect', 0.018786928369301775)
('package', 0.01792760438118687)
('about', 0.01598592627910619)
('technical', 0.014353207796742854)
('analyze', 0.013454438418513633)
('java', 0.013296052213868058)
('etc', 0.01319450971174814)
('job', 0.012258239877782488)
('report', 0.01203370695032537)
('description', 0.011877025824667238)
('excellent', 0.011736208042064416)
('knowledge', 0.011544905393401214)
('based', 0.011473666244599721)
('-', 0.011428463748962591)
(u'(5, 10]', 0.011402730720088287)
('strong', 0.011319988757429235)
('time', 0.010496854046046906)
('expertise', 0.010473539182103376)
('result', 0.010186866468442711)
('analytical', 0.010153044248689723)
('working', 0.009965488172187826)
('drive', 0.009925117447529391)
('technique', 0.00988127932047919)
('analytics', 0.00957999097902931)
('communication', 0.007396631067213383)
('position', 0.007350540733070965)
('model', 0.006949571435086492)
('information', 0.0059293073848418676)
('ability', 0.004638001550779203)
('skill', 0.004501088714336932)
('we', 0.004439507249990665)
('r d', 0.003873723696836579)
('business', 0.003716090932530157)
('experience', 0.0032709985672648256)
('Bachelor', 0.0032071242199258935)
('team', 0.0019275099002469952)
('data scientist', 0.0017459178732715244)
