('financial', 0.04517218855211704)
("yodlee's", 0.03541686348350019)
('thinker.', 0.03541686348350019)
('doer.', 0.03541686348350019)
('r/python/octave', 0.03252875107891182)
('yodlee.', 0.03252875107891182)
('concepts/rapid', 0.03252875107891182)
('lot', 0.03189366639978294)
('high-caliber', 0.030839313976205707)
('shores', 0.02964063952206768)
('learning/', 0.02964063952206768)
('artificial intelligence', 0.027841892788093642)
('classifiers', 0.026752529660710428)
('modeling/machine', 0.0262617678598857)
('california.', 0.024729584667002612)
('redwood', 0.024729584667002612)
('smart', 0.023967382357444656)
('computer science operations research', 0.02314838299635228)
('probability statistics', 0.02273137028118128)
('operations research', 0.022065961283021584)
('mission-driven', 0.02200490122570883)
('fun.', 0.021108608897079238)
('concrete', 0.02072372260641819)
('specializing', 0.019649443128375486)
('rapid prototyping', 0.019374620805787786)
('crucial', 0.019286899115200287)
('scientist.', 0.01920098626625886)
('questions', 0.018796141553049234)
('data mining', 0.018489886452354592)
('figure', 0.018288273247157146)
('services', 0.018221760743794453)
('dive', 0.018023637447583986)
('enjoys', 0.01796002382810607)
('emr', 0.017897366853487345)
('you', 0.01773940371386509)
('domain', 0.01762477731144954)
('proof', 0.0172639753148005)
('need', 0.016683188741219723)
('ec2', 0.016531110253822336)
('raw', 0.016270613852770753)
('techniques.', 0.016187279436948466)
('3-5', 0.01594683319989147)
('actionable', 0.015847394429797754)
('solves', 0.015719509185204143)
('launch', 0.015719509185204143)
('apache spark', 0.015366198759700285)
('financial services', 0.015332461231454736)
('proficiency', 0.015330256428671543)
('redshift', 0.01497833216959822)
('cleansing', 0.014856672415932604)
('cloud computing', 0.014738464568776923)
('art', 0.014484155987476408)
('derive', 0.014375928185003238)
('methods', 0.014296563249112175)
('alternative', 0.01424448093302935)
('creating', 0.014204359441951787)
('paced', 0.014017846595536603)
('deep', 0.01382184979507656)
('teams.', 0.013756611777833773)
('continuously', 0.013361594563909434)
('machine learning data mining', 0.013319929245436344)
('apache', 0.013157313760839576)
('products.', 0.01303938644641163)
('curious', 0.01296258274687176)
('attitude', 0.012686556356039087)
('candidates', 0.012295930146793855)
('predictive', 0.012282077435431756)
('cutting-edge', 0.011923956389733145)
('products', 0.01177826237569925)
('skills', 0.011573202712235877)
('sector', 0.011568850779514951)
('mapreduce', 0.011568850779514951)
('made', 0.011179184301825584)
('answer', 0.010845696755022274)
('technologies', 0.010743935417459122)
('problems.', 0.010721655419792633)
('efficient', 0.010677449730879146)
('changing', 0.01053693727274965)
('fast', 0.010505173461153301)
('transformation', 0.010103289592308778)
('systems', 0.010074655138285588)
('driving', 0.010036779480206823)
('aws', 0.009943570049575332)
('looking', 0.009804373853001697)
('statistical modeling', 0.009745567273780044)
('challenging', 0.009375738235111094)
('leveraging', 0.00936770307898998)
('associate', 0.009335716549197917)
('translate', 0.009241204709246923)
('big data', 0.009179942946583662)
('hands-on', 0.00914878964970905)
('solving', 0.009058380360116582)
('firm', 0.009013901037707774)
('interest', 0.008991838215755046)
('computing', 0.008876103594306135)
('real', 0.008854756816405412)
('writing', 0.008742718808270693)
('insight', 0.008675510662292066)
('big', 0.008593427235459338)
('matter', 0.008593427235459338)
('find', 0.008547025900538692)
('right', 0.008501135749692008)
('state', 0.008442867370170117)
('bachelors', 0.008353817322082261)
('question', 0.008169174418926844)
('focused', 0.008121287952319362)
('improvement', 0.008103471508661171)
('3', 0.008068065616394542)
('problem solving', 0.007861726581336671)
('we', 0.007843129474983508)
('day', 0.007756811141073743)
('statistical model', 0.007751361802603503)
('build', 0.007694353148463231)
('culture', 0.0076758102856520445)
('understanding', 0.007647567141110022)
('recommendation', 0.00763324538925405)
('5', 0.007596354602390883)
('masters', 0.007416648044033739)
('concept', 0.00733208243461456)
('good', 0.007215545060100047)
('industry', 0.007169558038896695)
('service', 0.007085880894468736)
