('usaa', 0.1524611087296651)
('recurring', 0.08499513540813317)
('promising', 0.07328020183808066)
('addendum', 0.05914318377983968)
('defined/project', 0.05914318377983968)
('usaa-wide', 0.05914318377983968)
('imperatives', 0.05607147995673765)
('competency', 0.05348883379762466)
('executive', 0.05235688177426924)
('actuary', 0.049652562937398004)
('long-term', 0.04944914120112302)
('exploration', 0.04770048224227965)
('assignment', 0.04699892870374782)
('business economics', 0.04695048465282688)
('attached', 0.045569263820423346)
('talent management', 0.04132976414760233)
('experiencing', 0.04097734132807974)
('referred', 0.03971178624601957)
('coordinates', 0.03888452350668617)
('mentioned', 0.038627695111094484)
('evaluated', 0.03813877000334798)
('contained', 0.03626123717918901)
('economics statistics', 0.036078681511598265)
('leadership', 0.0346344736993221)
('advanced analytics', 0.033048361092328254)
('analytical', 0.03261280879882154)
('builds', 0.0315858269321527)
('recommends', 0.0310101853696925)
('role.', 0.03022125788366503)
('analytical method', 0.03022125788366503)
('aligned', 0.030056564097858795)
('oversight', 0.028382427594069323)
('leaders', 0.027816353994738776)
('leads', 0.027577733894396342)
('add', 0.026041546557029914)
('provides', 0.025792256092065348)
('expectation', 0.024331971863012416)
('work.', 0.02329653938773387)
('analytic', 0.022643672775854905)
('investment', 0.022356236630534283)
('experts', 0.022297512616079148)
('these', 0.021441099325091046)
('finance', 0.021260419084972674)
('purpose', 0.020671751648434072)
('emerging', 0.020531465079533257)
('addition', 0.01978214030437743)
('part', 0.01941537890403395)
('performing', 0.018653495138353404)
('performance', 0.018037419263807277)
('leveraging', 0.017032187416345417)
('deployment', 0.01685903819792709)
('operating', 0.015697482522452406)
('10', 0.015327325069449204)
('identifying', 0.015280854047932063)
('bachelors', 0.015188758767422294)
('specific', 0.015120414850664827)
('job', 0.014765607125510725)
('3', 0.01466921021162644)
('framework', 0.014563120841198833)
('community', 0.014183026207772233)
('proven', 0.013956018701185536)
('potential', 0.013651090681367288)
('external', 0.013295330364577005)
('strategic', 0.012444897277557923)
('responsibility', 0.011951588109595233)
('requirements', 0.011260286199743019)
('internal', 0.010966372379291461)
('related', 0.010874662853346671)
('high', 0.010428990211182734)
('also', 0.010171005722064575)
('in', 0.010100551541781603)
('source', 0.00975220778962594)
(u'(5, 10]', 0.009156738305525443)
('responsible', 0.009125847069258241)
('candidate', 0.00892806897413476)
('lead', 0.008696388467467281)
('requirement', 0.008571206545384917)
('value', 0.00822128644654185)
('technology', 0.008049656318683155)
('technique', 0.007934966727051471)
('research', 0.007223169660476974)
('field', 0.007061072601696969)
('role', 0.006822359859479342)
('statistic', 0.006731938955260939)
('across', 0.006554274374046592)
('management', 0.006452530372039588)
('required', 0.006445315008317038)
('this', 0.006214483208025029)
(u'(2, 5]', 0.005946467818551998)
('project', 0.005932975968540754)
('technical', 0.005763030403237661)
('model', 0.005580716455448244)
('information', 0.004761413506009379)
('year', 0.0043138098226892085)
('new', 0.003944074016924138)
('data', 0.0039020872856525986)
('opportunity', 0.003694311962823723)
('degree', 0.00338003565393939)
('team', 0.0030956977185785076)
('business', 0.0029841336276378535)
('work', 0.0029416948712101504)
(u'Bachelor', 0.0025754179341829146)
('experience', 0.0010506843882729438)
