('interviews', 0.13709753606516203)
('numeric', 0.08724208153720202)
('bc/bs', 0.06295887305595838)
('fargo', 0.05968899479265621)
('hsa', 0.05968899479265621)
('publicis', 0.05968899479265621)
('marketing analytics', 0.058839400178207935)
('wells', 0.05736897972013099)
('pandora', 0.05736897972013099)
('were', 0.05172230153771394)
('ppo', 0.04921091933731603)
('ass', 0.048500564975917405)
('researcher', 0.04710276002779823)
('aig', 0.046709676478680594)
('promoted', 0.04438966796931442)
('collaboratively', 0.04371215145965145)
('prepare', 0.04322633331441699)
('resume', 0.04313090153799004)
('risk.', 0.041119804473100575)
('commission', 0.04085537205886304)
('assigned', 0.04078814428161155)
('analyst.', 0.0403511789131664)
('during', 0.03921345648596273)
('direct marketing', 0.037163199225017145)
('credit risk', 0.03580335340786772)
('ge', 0.034761336441495615)
('edge', 0.03463765185151273)
('period', 0.03362362221809804)
('sourcing', 0.03244135582513825)
('rate', 0.03226012639818803)
('recruitment', 0.03086483845140284)
('marketer', 0.030353804663072106)
('recruiter', 0.030075696902949704)
('training', 0.02892501792627045)
('learn', 0.027783533222879596)
('screening', 0.027620207824399386)
('month', 0.027036996371524485)
('analytics.', 0.026234367877786567)
('designed', 0.02614992519258085)
('manager', 0.0254771227558082)
('position.', 0.025427276026604582)
('pay', 0.024835145273714224)
('contribution', 0.024554625205236942)
('highest', 0.02435045917870183)
('works', 0.024250282487958703)
('candidates', 0.023798574477665525)
('account', 0.02340064520927397)
('practice', 0.02315364553639268)
('data analyst', 0.022234736466955982)
('hire', 0.022132008950873555)
('member', 0.021245213712636393)
('dental', 0.020497589314574276)
('insurance', 0.020373527232448955)
('search', 0.020332593795780583)
('cutting', 0.01887941835057382)
('staff', 0.017663231051886503)
('order', 0.017648583249544696)
('scientists', 0.01759025671043278)
('first', 0.017056236107854394)
('effective', 0.016580997929658014)
('web', 0.016193076381882242)
('vision', 0.015391303314830414)
('appropriate', 0.01528144722890021)
('health', 0.015044907216780739)
('data science', 0.01500828719602827)
('full', 0.014611739376660823)
('digital', 0.014611739376660823)
('focus', 0.014354802665871753)
('variety', 0.014105802466043118)
('provides', 0.01372813630706704)
('every', 0.013138321395336413)
('provide', 0.013001627833747621)
('plan', 0.012573123643432745)
('position', 0.012567053511379392)
('science', 0.01183591341780499)
('internal', 0.011673880274729619)
(u'[0]', 0.011501374777116493)
('applicant', 0.011279177656816958)
('include', 0.011160512244505002)
('at', 0.010423078974302533)
('source', 0.010381382485730839)
('description', 0.010152941430763928)
('responsible', 0.009714611396307159)
('looking', 0.009488103728711318)
('our', 0.009124187612829104)
('analytical', 0.008679215244847667)
('you', 0.008583582442192785)
('best', 0.008574081282980749)
('client', 0.008503177406936669)
('leading', 0.008271237772019196)
('use', 0.007817823219285452)
('the', 0.007221826813167079)
('software', 0.006949916962648939)
('business', 0.006353316755616074)
('job', 0.005239408980019934)
('support', 0.005099389222860162)
('company', 0.005019584514160718)
('tool', 0.004808574262467231)
('technology', 0.004284494492202325)
('r d', 0.0033114089666506238)
('Bachelor', 0.002741573929936651)
('work', 0.0015657408185473381)
('data scientist', 0.001492478181990174)
