('qms', 0.07438628496773236)
('audit', 0.07138323275341421)
("supplier's", 0.042713805206231394)
('pre-audit', 0.042713805206231394)
('ii-vi', 0.042713805206231394)
('data/text', 0.042713805206231394)
('epiworks', 0.042713805206231394)
('provisions.', 0.042713805206231394)
('safety', 0.03583518974697311)
('parameters', 0.0357475049512374)
('9001', 0.0357475049512374)
('quantitative analysis', 0.032588851496281664)
('checklist', 0.03226435737975127)
('iso', 0.03114303504609622)
('vb', 0.029824624724023252)
('performs', 0.029658524977191205)
('variation', 0.029452223876307266)
('improvement', 0.02931909289565851)
('sustain', 0.028781213897874275)
('mathematica', 0.028781213897874275)
('applied mathematics', 0.02847918736013356)
('controlled', 0.027917647834796718)
('servers', 0.027659893609020044)
('quality management', 0.027659893609020044)
('semiconductor', 0.026957575357756575)
('evaluation', 0.026468852201258542)
('creative problem solving', 0.02596908652882525)
('minitab', 0.025622390726957146)
('duty', 0.025492932977929896)
('compile', 0.02484776930715821)
('spreadsheet', 0.02443451559929336)
('jmp', 0.024052679937954523)
('instruction', 0.023584892956859376)
('technical documentation', 0.023156968361317216)
('mathematical modeling', 0.022858361275384185)
('system.', 0.02205620894129505)
('advanced analytics', 0.021921525950690097)
('presentation skills', 0.021584764044406846)
('operations.', 0.021584764044406846)
('ambiguous', 0.021364653429881714)
('supervisor', 0.021293374879449177)
('quality', 0.020961053850391733)
('recommendations', 0.020951402789166615)
('modelling', 0.020046261510772784)
('supplier', 0.01952234705963634)
('survey', 0.01952234705963634)
('2015', 0.018656179419885073)
('post', 0.018371285352042188)
('text mining', 0.01821545910616922)
('manufacturing', 0.017273789676019842)
('econometrics', 0.01696541323453357)
('rule', 0.016535668904558)
('e.g.', 0.016467637953565182)
('sql server', 0.016427017395972077)
('reduce', 0.016294425748140832)
('adapt', 0.016268322163084183)
('here', 0.01586811709849999)
('regulation', 0.015679365972993527)
('plan', 0.015669018409906137)
('assignment', 0.015587584394207819)
('specification', 0.015408902613099285)
('mean', 0.015257604234570937)
("company's", 0.015194131186535788)
('requirements', 0.01493826912930732)
('candidates', 0.014829262488595603)
('skills.', 0.014751656917564655)
('follow', 0.014713299038372887)
('interested', 0.014170522790028497)
('compliance', 0.014068664781514247)
('effectiveness', 0.01401849978832279)
('data analysis', 0.014015164709806504)
('meeting', 0.013854810662826844)
('scope', 0.013711915666297977)
('maintenance', 0.013665173041544397)
('communicating', 0.013649688302388415)
('c++', 0.013527498955206227)
('overview', 0.013349612092323285)
('oracle', 0.013220211765170424)
('demonstrate', 0.012984524876079227)
('clearly', 0.012903912292256802)
('procedure', 0.012890601715732164)
('assigned', 0.012707864047537267)
('write', 0.012682292878580451)
('applied math', 0.012506848572472869)
('', 0.012383072651122307)
('quickly', 0.0121503378552188)
('control', 0.01199224528592)
('cross-functional', 0.01198114105370526)
('objective', 0.011566172928686004)
('document', 0.01146507057282098)
('department', 0.0113659626785012)
('requires', 0.011346373565232227)
('documentation', 0.011288060371785466)
('execution', 0.01127840697107874)
('exceptional', 0.01123041624847228)
('federal', 0.011052121190032708)
('local', 0.01088885399590807)
('assist', 0.010809167903836141)
('planning', 0.010739381548655242)
('audience', 0.010713459576264114)
('structure', 0.010704848555947099)
('within', 0.010509332645571051)
('state', 0.010182352607240342)
("master's", 0.010128367103420546)
('primary', 0.010037149168229183)
('excel', 0.009794518133450487)
('support', 0.009532526587457187)
('problem solving', 0.009481479294074377)
('access', 0.009161432686300562)
('process', 0.009000613202083764)
('statistic', 0.00893081348838637)
('discipline', 0.00876609480620689)
('presentation', 0.008504001015804449)
('system', 0.008441139906020204)
('computer science', 0.008309512034724232)
('this', 0.00824433953225431)
('mathematics', 0.008145170706139272)
('implementation', 0.008052982378799475)
('seeking', 0.007962455524585868)
('perform', 0.00786863694981117)
('position', 0.007830726811110777)
('technical', 0.007645427268616797)
('various', 0.007551123662100344)
('sas', 0.0074420995976758105)
('internal', 0.007274176653600366)
(u'[0]', 0.007166685790766056)
('include', 0.006954289036776987)
('improve', 0.006762271703647185)
('report', 0.006409914254947182)
('apply', 0.006373457511836322)
('decision', 0.006337263501276228)
('identify', 0.0062514474997931065)
('based', 0.006111601115213922)
('including', 0.006003724943316074)
('candidate', 0.005922136203948684)
('lead', 0.005768458681938096)
('product', 0.005754428816138382)
('value', 0.005453315632882031)
('result', 0.005426170078667977)
('technique', 0.005263395014928614)
('engineering', 0.005237254324526879)
('programming', 0.005222790304028952)
('ability', 0.004940986576709503)
('use', 0.004871407433122594)
('modeling', 0.004852588833679124)
(u'Master', 0.0048472250196176184)
('sql', 0.004746386314315153)
('responsibilities', 0.004603931344678205)
('management', 0.004280070397533797)
('required', 0.00427528432712487)
('provide', 0.0040507584205645856)
('communication', 0.0039399140358021036)
('job', 0.0032647573543842807)
('company', 0.0031277813053061762)
('tool', 0.0029962975303815913)
('data', 0.0025883192045534826)
('opportunity', 0.0024504983874006603)
('development', 0.002324059125996247)
('degree', 0.0022420337001005)
('business', 0.0019794253208452093)
('work', 0.0019512749899484416)
('team', 0.0010267138162119674)
('data scientist', 0.000929986404858199)
('experience', 0.0003484681890754487)
