('m', 0.09196078124176825)
('epic', 0.05698966732016896)
('t', 0.055006487471053175)
('bank', 0.053217931042146636)
('insights', 0.030775329665713537)
('ever', 0.023893808634069116)
('governance', 0.022722190488428218)
('applicable', 0.02258377051474631)
('tactical/strategic', 0.021144396109552353)
('branches/offices', 0.021144396109552353)
('technical/architectural/data', 0.021144396109552353)
('compliance/operational', 0.021144396109552353)
('conservative', 0.021144396109552353)
('marketing/office', 0.021144396109552353)
('bankwide', 0.021144396109552353)
('issues/opportunities', 0.021144396109552353)
('duplicative', 0.021144396109552353)
('managerial/supervisory', 0.021144396109552353)
('adhered', 0.019420149897857807)
('analysts/data', 0.018411530732063107)
('costly', 0.018411530732063107)
('internal', 0.018004491966000905)
('longstanding', 0.017695904192279212)
('simplifying', 0.017695904192279212)
('energize', 0.017695904192279212)
('financial/banking', 0.017695904192279212)
('affected', 0.017140821237414543)
('monitored', 0.017140821237414543)
("t's", 0.016687285532600158)
('t.', 0.016303826636160538)
('identification', 0.016290239808401736)
('customer', 0.016242093264398506)
('regulator', 0.0159716594989316)
('excite', 0.015678667379036237)
('cross-sell', 0.015416577050181958)
('wilmington', 0.015179487556784048)
('customers', 0.014960373276153627)
('investment', 0.014681707637962811)
('careful', 0.014096609819200653)
('tradition', 0.013954425216260667)
('ongoing', 0.013813553169570092)
('aggregating', 0.013692335393519871)
('reflects', 0.013570967332048526)
('mail', 0.013570967332048526)
('unfamiliar', 0.013570967332048526)
('lineage', 0.013455246406235136)
('relationship', 0.013220809676038033)
('raised', 0.01313725446310975)
('shareholder', 0.01313725446310975)
('external', 0.013096892597941527)
('professionals.', 0.01303969100615568)
('consults', 0.01303969100615568)
('outreach', 0.01303969100615568)
('policies', 0.012945810099376714)
('make.', 0.012855343828945834)
('coordinates', 0.012768052494732772)
('aggregation', 0.012768052494732772)
('enterprise', 0.012409730026273238)
('and', 0.012333868182806228)
('marketing.', 0.012300263910757423)
('e-mail', 0.01209569304542134)
('business administration', 0.011968098797975616)
('control', 0.0118729194621795)
('centralized', 0.01173101082291074)
('facilitation', 0.01173101082291074)
('customer-facing', 0.01173101082291074)
('policy', 0.011710511371433412)
('adhere', 0.01162043531132626)
('minimize', 0.01151456663594047)
('place', 0.011451086630888133)
('movement', 0.011268074383799462)
('steward', 0.011268074383799462)
('otherwise', 0.011268074383799462)
('leveraging', 0.011185317109241765)
('documentation', 0.011175741363110983)
('serve', 0.011080984345200526)
('customer insight', 0.010918372087855012)
('advanced analytics', 0.010851700657182412)
('regional', 0.010760380565721782)
('message', 0.010684995136410354)
('none', 0.010684995136410354)
('holding', 0.010611827279956812)
('best', 0.010578965961090675)
('newly', 0.01050595911067534)
('future', 0.010412905719617943)
('data', 0.010250259138430707)
('six', 0.010152296795329478)
('tight', 0.010152296795329478)
('importance', 0.01012250578142059)
('accordance', 0.010035215459416885)
('activity', 0.009675786876013339)
('lieu', 0.00966404742504386)
('accelerate', 0.0096152711452448)
('advocate', 0.009567432948680376)
('so', 0.009429202524728047)
('wealth', 0.009406892906497755)
('element', 0.009384781603106952)
('effort', 0.009367145423928313)
