('code', 1)
('help', 1)
(u'insight', 1)
('dynamic', 1)
('entity', 1)
('attitude', 1)
('identify', 1)
('understandable', 1)
('portfolio', 1)
('skill', 1)
('impact', 1)
('fit', 1)
('solving', 1)
('environment', 1)
('platform', 1)
('projects', 1)
('communication', 1)
('passion', 1)
('local', 1)
('excited', 1)
('achieve', 1)
('take', 1)
('directed', 1)
('attribution', 1)
('eoe', 1)
('get', 1)
('python', 1)
('truly', 1)
('break', 1)
('using', 1)
('unique', 1)
('devices.', 1)
('advanced', 1)
('like', 1)
('level', 1)
('fast-paced', 1)
('university', 1)
('problems.', 1)
('solution', 1)
('method', 1)
('team', 1)
('small', 1)
('predictive', 1)
('verbal', 1)
('people', 1)
('hard', 1)
('startup', 1)
('sponge', 1)
('culture', 1)
('intern', 1)
('college', 1)
('are', 1)
('our', 1)
('multi-task', 1)
('will', 1)
('what', 1)
('scale', 1)
('decision', 1)
('lean', 1)
('/', 1)
('day.', 1)
('written', 1)
('various', 1)
('problem-solving', 1)
('approach', 1)
('across', 1)
('be', 1)
('we', 1)
('ability', 1)
('marketing', 1)
('never', 1)
('free', 1)
('delivering', 1)
('efficiency', 1)
('detail-oriented', 1)
('by', 1)
('mindset', 1)
('majoring', 1)
('great', 1)
('puzzles.', 1)
('data visualization', 1)
('brilliant', 1)
('industry', 1)
('swager', 1)
('untethered', 1)
('scripting', 1)
('logic', 1)
('think', 1)
('company.', 1)
('love', 1)
('xc', 1)
('data science', 1)
('solve', 1)
('one', 1)
('seeking', 1)
('close-knit', 1)
('next', 1)
('cloud', 1)
('size', 1)
('java', 1)
('marketers', 1)
('changing', 1)
('positive', 1)
('interact', 1)
('support', 1)
('quickly', 1)
('Bachelor', 1)
('way', 1)
('analytical', 1)
('.', 1)
('adtech', 1)
('happy', 1)
('self-motivated', 1)
('medium', 1)
('etc', 1)
('warm', 1)
('understand', 1)
('gain', 1)
('real-time', 1)
('m/f/d/v', 1)
('must', 1)
('customer', 1)
('excellent', 1)
('language', 1)
('analytics', 1)
('science', 1)
('work', 1)
('machine learning', 1)
('project', 1)
('entrepreneurial', 1)
('ongoing', 1)
('smart', 1)
('learn', 1)
('enables', 1)
('clear', 1)
('proactive', 1)
('and', 1)
('proprietary', 1)
('want', 1)
('then', 1)
('defined', 1)
('influence', 1)
('an', 1)
('high', 1)
('organizational', 1)
('engineering', 1)
('solve problem', 1)
('have', 1)
('sense', 1)
('need', 1)
('create', 1)
('if', 1)
('conversion', 1)
('visualization.', 1)
('thing', 1)
('make', 1)
('exceptional', 1)
(u'[0]', 1)
('oriented', 1)
('how', 1)
('computer science', 1)
('creatively', 1)
('so', 1)
('you', 1)
('lean startup', 1)
('ensemble', 1)
('channel', 1)
('difficult', 1)
('independent', 1)
('product', 1)
('multiple', 1)
('problems', 1)
('proficiency', 1)
('state-of-the-art', 1)
('build', 1)
('data', 1)
('cross', 1)
(u'physic', 1)
('a', 1)
('30-50', 1)
('task', 1)
('algorithm', 1)
('physics', 1)
('people.', 1)
('maker', 1)
('actionable', 1)
('marketer', 1)
('client', 1)
('u', 1)
('enterprise', 1)
('organization', 1)
('requires', 1)
('+', 1)
('urgency', 1)
