('leidos', 0.10697256770069852)
('e.g.', 0.033558194606228754)
('fmv', 0.029807864907923833)
('m.a', 0.029807864907923833)
('nodexl', 0.02662630084039606)
('experience', 0.026456429505604)
('arrange', 0.02599324020387319)
('customers.', 0.024393408350829697)
('135+', 0.02421954141962108)
('palantir', 0.02421954141962108)
('vital', 0.023950682295954102)
('fte', 0.02358648110766513)
('holdings', 0.023051236340732306)
('12+', 0.021990885013736392)
('commercial', 0.021398707324116004)
('outreach', 0.020901798539679082)
('content', 0.020636027939994427)
('scientists', 0.020547887853159447)
('youtube', 0.020404921908637453)
('reporting.', 0.01997032896053516)
('audio', 0.01932029115580416)
('forma', 0.01899706181842273)
('programing', 0.01899706181842273)
('constructing', 0.01892074649465969)
('lockheed', 0.018364003778425845)
('www.leidos.com.', 0.018364003778425845)
("martin's", 0.01830029181594926)
('government', 0.018104996636312258)
('gs', 0.017884317699670485)
('ended', 0.01766723442508053)
('33', 0.01766723442508053)
('foreign', 0.01736511353570292)
('reported', 0.01736511353570292)
('january', 0.017317220380641974)
('social', 0.01727637463728819)
('civil', 0.01726997885779126)
('fiscal', 0.01708718941478288)
('pro', 0.016871455686541754)
(u'test hypothesis', 0.016748169547538713)
('learner', 0.016708028127655324)
('mission', 0.01653618193320761)
('cloud-based', 0.016439326706498922)
('m.s.', 0.016189934066744384)
('image', 0.0161218497457745)
('minority', 0.0161218497457745)
('useful', 0.015957260261322718)
('larger', 0.01583098501731905)
('effect', 0.01564978643286036)
('homeland', 0.01553403627185299)
('reston', 0.015505691767808492)
('giving', 0.015394572472013774)
('visualize', 0.015367339541504318)
('summarize', 0.015367339541504318)
('link', 0.01520828059988742)
('completed', 0.015106150352285398)
('program', 0.01509570657788033)
('recently', 0.015081080371385116)
('2016', 0.014934346869840562)
('employee', 0.014926615961540492)
('facebook', 0.01483986010029765)
('quick', 0.014816634771559154)
('twitter', 0.014816634771559154)
('ic', 0.014747876622691437)
('derive', 0.014680453687153578)
('global', 0.014458330201712492)
('qualitative', 0.01442313823414762)
('paced', 0.014382047016442325)
('is', 0.014361682342905965)
('tool', 0.014309692060957677)
('script', 0.01430129532106519)
('markets.', 0.014032596171823048)
('', 0.013956410421493502)
('conducting', 0.013905662347456384)
('custom', 0.013817754914762503)
('self-motivated', 0.01380043738685495)
('and', 0.01380043738685495)
('woman', 0.013732018299407856)
('database', 0.013671801138329269)
('toughest', 0.013550534270461977)
('organize', 0.013518532644913768)
('encouraged', 0.013455400890784548)
('virginia', 0.013287484073125829)
('annual', 0.013272614044241713)
('ability', 0.013219401422402856)
('collaborating', 0.01317026972542377)
('customers', 0.013141574159787344)
('approximately', 0.013042967145173239)
('applies', 0.012906787358987815)
('manipulation', 0.012866953606408497)
('the', 0.012762216670596113)
('statistical model', 0.012468278838954497)
('environment.', 0.01237537362580477)
('discover', 0.012262632478917493)
('defense', 0.012262632478917493)
('headquartered', 0.01215343734712538)
('unstructured', 0.012047571958124385)
('experience.', 0.011965144043112923)
('overview', 0.01192465249499429)
('interpret', 0.011854909077424357)
('7', 0.011796224181699642)
('component', 0.0117289890675469)
('revenue', 0.011498964592761275)
('fast', 0.011454733487144967)
('complex', 0.011431169411193608)
('performing', 0.01124993171042143)
('year', 0.01106322695523439)
('integrate', 0.011009830447673523)
('billion', 0.01100210613673386)
('query', 0.010888257453568197)
('information technology', 0.010821698165839392)
('operations', 0.010814380843380036)
('search', 0.010770797839061694)
('qualifications', 0.01068821476513412)
('technical', 0.010682169528616451)
('inc.', 0.01063628724057227)
('ideal', 0.010480137185673127)
('combination', 0.010401372737126059)
('currently', 0.010280205501331735)
('medium', 0.010181350714688606)
('visit', 0.010114984854101625)
('wide', 0.010055733722673753)
('independently', 0.009974445069749907)
('systems', 0.009923175525008642)
('trend', 0.009867083491945417)
('structured', 0.009861523811747451)
('matter', 0.009861523811747451)
('000', 0.009844897991185052)
('support', 0.00977967208200538)
('type', 0.009746781134042358)
('10', 0.009725348893667137)
('company', 0.009721551401317332)
('desired', 0.009667083446460794)
('bachelors', 0.009661834756822998)
('information', 0.009632674996731906)
("world's", 0.009487942651146006)
('activity', 0.009463089320057102)
('1', 0.009423690390392217)
('subject', 0.009404157334818074)
('dynamic', 0.009365417858715848)
('package', 0.009298646840100873)
('community', 0.00920083811051843)
('health', 0.0091146579811157)
('network', 0.00910124404216032)
('pattern', 0.00909233012352134)
('for', 0.00903932196203452)
('new', 0.009014316615634609)
('existing', 0.008876610999605117)
('solutions', 0.008855758372106854)
('concept', 0.008810318765834043)
(u'Information Science', 0.008793941626923936)
('external', 0.008793941626923936)
('variety', 0.008773578251533106)
('discipline', 0.008757373115506086)
('minimum', 0.008553313688575023)
('.', 0.008530521972630841)
('enterprise', 0.008470465607653308)
('challenge', 0.008339021002696491)
('training', 0.008171162329938643)
('business', 0.008163433078792248)
('perform', 0.008137190527108335)
('plan', 0.008113606531014837)
('solve', 0.008063602533330206)
('able', 0.007998031584352864)
('operation', 0.007968923948069657)
('various', 0.007917772086756677)
('requirements', 0.007861113026185241)
('analytic', 0.007839326292707092)
('diverse', 0.007826937846304212)
('qualified', 0.007777821480817464)
('quantitative', 0.007774774659720594)
('spss', 0.007660933440477656)
('practice', 0.007617004079677292)
('relevant', 0.007611188609754631)
('security', 0.007588023665693722)
('etc', 0.007556422181209936)
('protected', 0.0074856528291537315)
('statistic', 0.007380772889031384)
('leader', 0.007378055231251224)
('implement', 0.0073536915802764145)
('education', 0.007286898436851629)
('member', 0.007273692655880837)
('expert', 0.007255288556899873)
('statistical', 0.007221366245873157)
('report', 0.007205820903376489)
('source', 0.0071698168935815975)
('part', 0.007149409601651088)
('individual', 0.007113982998573902)
('apply', 0.007103927165177886)
('description', 0.007071445440750926)
('data visualization', 0.0068289361999291694)
('team', 0.0068152158399023)
('veteran', 0.006812740137936086)
(u'(10, 15]', 0.006796619292355413)
('candidate', 0.006792027054191512)
('looking', 0.006785150067985238)
('level', 0.006766877768168635)
('disability', 0.0066328179472748775)
('a', 0.006493201019493147)
('value', 0.006468028569763261)
('best', 0.006391543155837939)
('language', 0.0063833745154915165)
('within', 0.006330741840979656)
('organization', 0.006122166108616948)
('build', 0.005900479367004331)
('across', 0.005703825264671036)
('system', 0.005498696303506311)
('provide', 0.005498696303506311)
('intelligence', 0.005451592395440205)
('preferred', 0.005420541234519214)
('model', 0.0053729543121584745)
('project', 0.0052222891308266895)
('using', 0.005204815359230341)
('environment', 0.005048610199562166)
('computer science', 0.004881886330511183)
('knowledge', 0.004813741122369171)
('sas', 0.004809850196796585)
('solution', 0.0046071884448541005)
('working', 0.004533392753776862)
('technology', 0.004401854189226085)
('degree', 0.004248554496101386)
(u'(5, 10]', 0.00418626479714187)
('data science', 0.00417653099187708)
(u'Business', 0.003755952594354563)
(u'Data Science', 0.003566975634045356)
('work', 0.0033731654205611237)
('data', 0.003294485774290914)
(u'Bachelor', 0.003164509818298287)
(u'Computer Science', 0.0031435963415006865)
('analytics', 0.003019921742998356)
('research', 0.002962362297436591)
(u'Master', 0.002525280157028392)
('science', 0.0024410898895628206)
('machine learning', 0.0022761032008126363)
('r', 0.0019270566201872955)
('analysis', 0.0011896483394240622)
