('throughanalyzing', 0.048022865740339246)
('honing-in', 0.048022865740339246)
('like-minded', 0.03893000077650083)
("what's", 0.03891336914976641)
('thursday', 0.03627461648909889)
('w', 0.03501392075804038)
('week', 0.03356688378952539)
('paired', 0.03353164022644422)
('adaptive', 0.029402348361296262)
('during', 0.02747157403536372)
('hat', 0.027181783710656486)
('high-dimensional', 0.026035235615266248)
('fellow', 0.02569951352430199)
('monday', 0.02538262733062239)
('on-site', 0.025280829013977327)
('150', 0.025280829013977327)
('advanced analytics', 0.024646235390888865)
('firm', 0.024444477390393963)
('structure', 0.024070789408287826)
('customized', 0.023940009045256422)
('consulting', 0.02334042102365249)
('000', 0.023250108814429942)
('energetic', 0.022235697022414937)
('enhancing', 0.022177151352467242)
('generous', 0.022005068882859663)
('rigorous', 0.021783487530684677)
('typical', 0.021729423985138482)
('vision', 0.02156521594394318)
('descriptive', 0.020789777940955573)
('nearly', 0.020436564780767295)
('done', 0.020185431775956192)
('range', 0.020099324162002448)
('size', 0.02006393124001332)
('prescriptive', 0.019565682273061682)
('200', 0.019529115543947484)
('driven', 0.019400016609734224)
('clients', 0.018941172599260092)
('vacation', 0.018747455916947674)
('international', 0.01762821372104922)
('bonus', 0.01715402961965885)
('chance', 0.01705907874666117)
('four', 0.016542070670261044)
('500', 0.016542070670261044)
('environment.', 0.015742236571683693)
('skills', 0.015692478253879157)
('hire', 0.01550491022547074)
('are', 0.015487060751772043)
('exciting', 0.015487060751772043)
('in', 0.015065229418250526)
('who', 0.01494376336146334)
('colleague', 0.014784167701325571)
('paid', 0.01476845335376649)
('player', 0.014628957412540708)
('benefits', 0.014492823397913563)
('compensation', 0.014389163993579455)
('dental', 0.014359893079136783)
('statistical method', 0.014145066277147044)
('require', 0.014131030854064995)
('-', 0.01368832946203429)
('policy', 0.01329837732010235)
('generate', 0.013286293507620428)
('challenging', 0.012712865403540465)
('medical', 0.012626287194610076)
('big data', 0.012447380266554118)
('number', 0.012333305399191904)
('includes', 0.012302797247369423)
('value', 0.012262257750774285)
('assist', 0.012152680298663232)
('you', 0.012026714382281417)
('get', 0.012025729952906496)
('wide', 0.011968086170039433)
('client', 0.011914056479775672)
('technique', 0.011835204609839481)
('leverage', 0.01137003772652331)
('do', 0.01131016932555386)
('collaborative', 0.01125935383221249)
('fortune', 0.011183977649750656)
('great', 0.010837111752279107)
('agile', 0.01078260797197159)
('we', 0.010634751830486112)
('day', 0.010517710021794906)
('data science', 0.01051428029552263)
('travel', 0.010400631628079877)
('for', 0.010314388514997544)
('full', 0.01023647278364939)
('role', 0.010175723180240374)
('verbal', 0.010138837004217784)
('delivery', 0.009895260002189378)
('growth', 0.009700008304867112)
('.', 0.009486588218314634)
('solution', 0.009318125835491653)
('this', 0.009269059700105128)
('provide', 0.00910848503607178)
('around', 0.009099748592154412)
('machine learning', 0.008955235000064902)
('project', 0.008849184495450616)
('technical', 0.008595706364151088)
('sas', 0.008367106327330431)
('plus', 0.008212618652950974)
('method', 0.00816367214797588)
(u'[0]', 0.008057460295833024)
('statistical', 0.00802883680457025)
('senior', 0.0078370324297933)
('a', 0.007804926686854583)
('background', 0.007678298563185995)
('it', 0.007441826272222918)
('world', 0.007344038063670359)
('job', 0.0073410928081635235)
('written', 0.007243772166551198)
('company', 0.007033090166733662)
('', 0.0069611058123540655)
('knowledge', 0.006913898145200727)
('scientist', 0.006832602734252924)
('strong', 0.006779202306709034)
('looking', 0.006647033120679116)
('algorithm', 0.0062967462127730975)
(u'insight', 0.005881702143926825)
('leading', 0.005794539456103843)
('need', 0.005655318217362618)
('modeling', 0.005455735468373704)
('sql', 0.005336332635868448)
('understanding', 0.00518479128210849)
('complex', 0.00495655339443538)
('industry', 0.004860717314506234)
('r', 0.004503043772909842)
('communication', 0.004429620865110839)
('python', 0.004104608267516289)
('using', 0.004076183819194808)
('environment', 0.003822087793259446)
('including', 0.0033749753212426515)
('working', 0.002984016232350027)
('ability', 0.0027775602507491273)
('skill', 0.002695567252653756)
('r d', 0.002319857129178968)
('team', 0.002308655925719565)
('Bachelor', 0.0019206506627804786)
('data', 0.001455015598039952)
('experience', 0.0011753418580680388)
('work', 0.0010969031723156494)
('data scientist', 0.0010455779354055458)
