('works', 0.03391392889293473)
('leverages', 0.03305070987623202)
('analyzes', 0.0250774185211566)
('identifies', 0.023322776649980118)
('helps', 0.02329873674501183)
('logical', 0.020705406356986002)
('data', 0.019847834952962277)
('aggregation', 0.019296079334145014)
('dictionary', 0.019045361410898562)
('monitors', 0.018279957158869844)
('mechanism', 0.017401713487398756)
('may', 0.017271574145400582)
('information management', 0.016958924709518108)
('consumption', 0.016626021025085244)
('lake/hadoop', 0.015977532398571515)
('determine', 0.01588267150568068)
('testing', 0.015689484802987996)
('enterprise', 0.015628795333840356)
('logic', 0.014915287447057746)
('physical/virtual', 0.014674624546877514)
('orks', 0.014674624546877514)
('estimations', 0.014674624546877514)
('programming/systems', 0.014674624546877514)
('de-duping', 0.014674624546877514)
('access/consumption', 0.014674624546877514)
('escalates/communicates', 0.014674624546877514)
('releases', 0.014674624546877514)
('batch/bulk', 0.014674624546877514)
('3-7', 0.014674624546877514)
('and', 0.013979929538030367)
('data/information', 0.013912472470468739)
('wanting', 0.013912472470468739)
('duplicate', 0.013912472470468739)
('reports', 0.013773649477856939)
('transfers', 0.013371717077624516)
('entity', 0.013350811389031417)
('resolutions', 0.012952274694437306)
('develops', 0.012888387171342785)
('ensures', 0.01285216324784603)
('exploration.', 0.012319808849128828)
('problematic', 0.012319808849128828)
('preventative', 0.012319808849128828)
('processes', 0.01220982129477558)
('rules', 0.012068810373252825)
('merging', 0.012068810373252825)
('less-experienced', 0.012068810373252825)
('inaccuracy', 0.012068810373252825)
('specialist', 0.012017981274077903)
('summarizes', 0.011847414072128887)
('innate', 0.011649368372505915)
('w', 0.011649368372505915)
('business analytics', 0.01152771285716826)
('congruent', 0.01147021428163005)
('analytics', 0.011452771170418501)
('departments', 0.01130665944416519)
('requirements', 0.011175622393729913)
('changes', 0.01115620360917411)
('maintains', 0.011138212190836607)
('task', 0.011056025529374677)
('verifies', 0.011016903292077341)
('collects', 0.011016903292077341)
('resolve', 0.011007317701639867)
('mass', 0.010887217825857883)
('monitor', 0.010745102764581708)
('mdm', 0.010651949525035079)
('quality', 0.01045425994042094)
('data sourcing', 0.01044287954722659)
('recommend', 0.010377133060477009)
('business', 0.010365937864426227)
('access', 0.010280780664889917)
('recognizes', 0.010254753510307343)
('relationship', 0.009990160695051296)
('turned', 0.00992702310934233)
('delivery', 0.009876659889403307)
('consults', 0.009853300346756735)
('moderately', 0.009782360263062855)
('satisfy', 0.009714000412098167)
('weakness', 0.009648039667072507)
('reuse', 0.009463003083537468)
('modification', 0.009463003083537468)
('exception', 0.009349047792369107)
