('aetna', 0.04993457938802769)
('ma-wellesley', 0.02397298690998628)
('affirmative', 0.01845963025587303)
('40098br', 0.016681410809698375)
('excellence.', 0.015299546924018026)
('ct-hartford', 0.012108626383159536)
('ny-new', 0.01165711296470835)
('new/enhanced', 0.011284564731132736)
('harford', 0.011120118931515896)
('action', 0.01098404057837778)
('behaves', 0.010691338002633834)
('aetnas', 0.010627550054573432)
('organizational leadership', 0.0105656113079583)
('telework', 0.0105656113079583)
('request', 0.010391920233658598)
('cutting', 0.010004478100304075)
('benefit', 0.009709135446931994)
('wellesley', 0.00963904695028166)
('no', 0.009583271985267571)
('york', 0.00946221448495569)
('information', 0.009400739486223646)
('complex', 0.009372969559989982)
('advanced analytics', 0.009321332615784893)
('technical/business', 0.009276019167735027)
('pivotal', 0.009210268629797985)
('analytical', 0.009198484533000947)
('mathematical analysis', 0.009178136847942229)
('edge', 0.009177497499118756)
('statistical', 0.00910964175903163)
('recruiter.', 0.00899487701669861)
('specialization', 0.00899487701669861)
('e-mail.', 0.00899487701669861)
('healthcare industry', 0.008937124312689108)
('seriously.', 0.008853320674256667)
('programming languages', 0.008826100968440685)
('0', 0.00879922366341643)
("candidate's", 0.008720562631885578)
('health services', 0.00866968604687901)
('notify', 0.008644694943656935)
('personal', 0.008535866172981228)
('supervisory', 0.008523944531290137)
('deposit', 0.00847749243785761)
('ct', 0.008432028780726268)
('percent', 0.008365597206568967)
('determines', 0.008343904539882438)
('re-shape', 0.008322429898004616)
('discussed', 0.008322429898004616)
('band', 0.008259271368351305)
('immediately', 0.008218179584122888)
('advice', 0.008197926292455984)
('affordability', 0.008197926292455984)
('continues', 0.008157986706764934)
('background/experience', 0.008138293434007208)
('heard', 0.008099443194317681)
('consumer', 0.008097860924716352)
('we', 0.008044235358957444)
('react', 0.008005300090634937)
('enhanced', 0.008005300090634937)
('recruiter', 0.00796877439308924)
('acceptance', 0.007950743057208961)
('vary', 0.007915130566658646)
('components', 0.007845638306208373)
('rigor', 0.007794963271471992)
('conducted', 0.007745462312238621)
('healthcare.', 0.007745462312238621)
('full', 0.0077429730030168465)
('potential', 0.0077006152561559064)
('needs.', 0.007634233812701381)
('faster', 0.007634233812701381)
('should', 0.007573181336991897)
('areas', 0.007573181336991897)
('ny', 0.007528510237716821)
('multiple', 0.007508098201814821)
('req', 0.007470365473370612)
('job.', 0.007456073198374489)
('time.', 0.007441875892250346)
