('ge', 0.04072824301176809)
('module', 0.026781518315253296)
('boston', 0.025633054010274502)
('ex.', 0.025554373489637124)
('healthcare', 0.023540002123055175)
('estimate', 0.018170589190722102)
('agile', 0.018033275064935163)
('cycle', 0.017937737552059158)
('digital', 0.017119896214544333)
('due diligence', 0.016896244082499397)
('fast', 0.01588183704363334)
('be', 0.014297127160516562)
('clarity', 0.013983041960868024)
('2839134', 0.013385901159118183)
('healthconnect', 0.013385901159118183)
('web development', 0.013173461979018903)
('pace', 0.012892423523777669)
('expert', 0.012395939898508769)
('vbc', 0.012294331116439116)
('zen', 0.012294331116439116)
('intersystems', 0.012294331116439116)
('02116-5749', 0.012294331116439116)
('aspiration.', 0.012294331116439116)
('conditioned', 0.012143865489547049)
('screen', 0.011693164423801982)
('ma.', 0.011202761394167312)
('cache', 0.011202761394167312)
('software service saas', 0.011202761394167312)
('interface', 0.011000522301669707)
('centricity', 0.010851354547150626)
('ma', 0.010728598409476951)
('paced', 0.010596167505287512)
('choice', 0.010381346060851724)
('any', 0.010364088541754463)
('methodology', 0.010314857368367358)
('code', 0.010268910440410787)
('release', 0.010262483371639127)
('or', 0.00988597859104613)
('willing', 0.009784139357993937)
('skilled', 0.009657863370100024)
('now.', 0.009609691335160925)
('drug', 0.009470976467738201)
('time-zone', 0.009229909529740387)
('great', 0.009062214709386151)
('optimizing/improving', 0.009019624512877135)
('transformation.', 0.009019624512877135)
('goodwill', 0.00883414005816817)
('quality', 0.008758529587880221)
('interrelationship', 0.008748995148227632)
('plls', 0.008748995148227632)
('distinguish', 0.008748995148227632)
('focus.', 0.008668218627078722)
('boarding', 0.008668218627078722)
('software engineering', 0.00864368223593172)
('completion', 0.008594240055411961)
('jasmine', 0.008591384043281114)
('full', 0.008559948107272166)
('vague', 0.008518124496545708)
('investigation', 0.008469209425306386)
('improving', 0.008459794195689341)
('delegate', 0.008381099346822976)
('evangelizes', 0.008316813061685227)
('justify', 0.008255048479487532)
('junit', 0.008195615212518801)
('software', 0.008142894834977654)
('happening', 0.008138343652340512)
('demonstrate', 0.008138332127054382)
('shares', 0.008083082051783581)
('design patterns', 0.008029694101833814)
('development', 0.008011599097331946)
('test automation', 0.007978056905982705)
('selenium', 0.007928059276286509)
('scaled', 0.007879600291704935)
('scene', 0.007879600291704935)
('upon', 0.00786218067053166)
('enterprise', 0.007856238536317861)
('js', 0.007832588071717111)
('majors', 0.007657430872849415)
('shows', 0.007616524915454052)
('massachusetts', 0.0075766546721042485)
('design', 0.007510599358988398)
('barrier', 0.007499820408710191)
('meet', 0.007453273844723956)
('members.', 0.007426561182378137)
('influences', 0.007391171178606324)
('breaking', 0.007356559047485286)
('dtr', 0.007356559047485286)
('enterprise software', 0.0073226913281717616)
('mode', 0.007257065675436419)
('ensemble', 0.007225250708726545)
('able', 0.007208435883608711)
('leadership', 0.007199607131197665)
('technical', 0.007187905636794059)
('articulating', 0.007163486446931421)
('brainstorming', 0.007104053500365065)
('compensation.', 0.0070467822605889555)
('opening.', 0.0070467822605889555)
('angular', 0.007018909231229995)
('remove', 0.007018909231229995)
('jquery', 0.006991520980434012)
('employment', 0.006973949629756458)
('behalf', 0.006964600933342795)
('states', 0.006932940035236371)
('staff', 0.0068983957493981935)
('unit testing', 0.006861299407892851)
('credibility', 0.006788040501961349)
('its', 0.0067643591257275)
('moment', 0.006741028602374531)
('technology', 0.006693257537424733)
('ethnic', 0.006673041891354939)
('architects', 0.006673041891354939)
('software design', 0.006673041891354939)
('html5', 0.00665101663384486)
('obstacle', 0.006629295187110155)
('businesses', 0.0066078692838030355)
('fact', 0.006545287050287301)
('attributes', 0.006524967048113574)
('initial', 0.006524967048113574)
('white', 0.006485097125163604)
('importance', 0.006408263502568626)
('professional', 0.006335512164926486)
('understand', 0.006335512164926486)
('technical leadership', 0.006317210662233616)
('specific', 0.006286282709567739)
('possess', 0.006231136024024476)
('cloud-based', 0.006231136024024476)
('offer', 0.006212260849885153)
('task', 0.006175123970212418)
('united', 0.006156973132428326)
('scalability', 0.0061025117667389255)
('stem', 0.006087148032107732)
('css', 0.0060719327447735245)
('assessing', 0.006041936228140787)
('vision', 0.006011091688311721)
('behind', 0.005955229840019052)
('solves', 0.005941231818029913)
('confidence', 0.005941231818029913)
('oversight', 0.00589996920065693)
('informed', 0.005833513551490151)
('leaders', 0.005782297208355147)
('establishing', 0.005720533907747788)
('exchange', 0.005696491285347735)
('financial', 0.005690984384518682)
('successful', 0.00568708458349264)
('using', 0.005680980598405363)
('cyber', 0.0056379432759373505)
('technology.', 0.005615120283187126)
('functionality', 0.005559469339595634)
('legal', 0.0055377482132543095)
('globally', 0.005516322630340373)
('scrum', 0.00549518465643978)
('articulate', 0.005484721130036475)
('object', 0.005443548742171188)
('discussion', 0.005413360859099131)
('sr.', 0.005413360859099131)
('product', 0.005410069296432464)
('core', 0.005407563684918044)
('patient', 0.005345094691053757)
('show', 0.005335579555614365)
('whole', 0.005326121570404438)
('engaging', 0.005261460054442893)
('capable', 0.005199349333354497)
('idea', 0.0051673260043075)
('supervision', 0.005156438112580707)
('legally', 0.005156438112580707)
('trust', 0.005098261591265752)
('provide', 0.005077801106723481)
('closely', 0.005060129978694361)
('input', 0.005050051488721676)
('needs', 0.00503430396677909)
('visa', 0.00503430396677909)
('best', 0.005022926357903683)
('minimal', 0.0049956106699623574)
('problem', 0.004973125166456289)
('definition', 0.004942989295523065)
('output', 0.004935613475267216)
('providing', 0.004934906248169923)
('flexibility', 0.004928272042738254)
('engineering', 0.004923843829515821)
('assessment', 0.004913691068701908)
('identifies', 0.004884928022751742)
('acumen', 0.004884928022751742)
('assignment', 0.004884928022751742)
('authorized', 0.00485668095678577)
('capture', 0.004835823293160969)
('demonstrates', 0.004801662966601964)
('evolving', 0.004781516917605695)
('lifecycle', 0.004722580579842677)
('required.', 0.004722580579842677)
('sponsor', 0.004703415343189973)
('defining', 0.004690766894685596)
('8', 0.004659583256804587)
('applies', 0.004629005195991362)
('authorization', 0.004616938320637698)
('integrated', 0.004599009640509433)
('seek', 0.004581282799278994)
('6', 0.004569574812519642)
('topic', 0.004529269106918675)
('feedback', 0.004529269106918675)
('practice', 0.004521341805531799)
('selected', 0.004484434388014789)
('proactively', 0.004467945113169948)
('produce', 0.004451626724673732)
('managers', 0.004451626724673732)
('either', 0.0044462246275870304)
('user experience', 0.00443012865320658)
('employ', 0.004414195551118384)
('mentoring', 0.004408920144128086)
('automation', 0.004393199146261787)
('class', 0.004377633557452604)
('rapidly', 0.004362220335361541)
('delivers', 0.004346956526121078)
('protected', 0.004340910880745264)
('customers.', 0.004306961938657261)
('scope', 0.0042971200277059805)
('javascript', 0.00429222204507779)
('background', 0.004280500301366681)
('credit', 0.004248812598109143)
('keep', 0.004244062377488123)
('made', 0.0042252035156506145)
('perspective', 0.0042019432005382185)
('oriented', 0.004183579222633596)
('country', 0.004174476929678409)
('tools', 0.004160921395499704)
('coding', 0.004138584989561258)
('peer', 0.004134155481006094)
('7', 0.004125333672091723)
('expression', 0.004116561013569556)
('component', 0.004094840848351664)
('thinking', 0.004094840848351664)
('proud', 0.0040862359860134295)
('eligibility', 0.004077677892944418)
('technologies', 0.004060700000299511)
('deliver', 0.0040106801077635385)
('engage', 0.003990519116915679)
('changing', 0.003982464481039238)
('assigned', 0.003982464481039238)
('line', 0.003974450839114189)
('efficiency', 0.003954593373948847)
('innovative', 0.003931590928803135)
('and', 0.0039041063066835462)
('located', 0.0039002889205894025)
('ability', 0.0038710879085243743)
('customer', 0.003855898519067834)
('based', 0.0038305783367797498)
('guidance', 0.0037792422347542654)
('math', 0.00371016725316831)
('execute', 0.003690022165257148)
('work', 0.003669011555903054)
('distributed', 0.0036602797186925545)
('direct', 0.003657009418683154)
('must', 0.0036357547530440053)
('would', 0.0036055878313480867)
('requirement', 0.0035634622487899495)
('ee computer science', 0.003558859143823722)
('limited', 0.0035557926606003356)
('challenging', 0.003543586104608917)
('leveraging', 0.003540549195208811)
('experienced', 0.0035344928932986917)
('execution', 0.0035344928932986917)
('no', 0.0035314734559883645)
('medical', 0.0035194532810172968)
('deployment', 0.0035045559718525606)
('participate', 0.003501593350336175)
('well', 0.0034753707597330458)
('software development', 0.003469367219957876)
('characteristic', 0.0034520634389210345)
('scientists', 0.0034349477670766373)
('u.s.', 0.0034180161589474393)
('scalable', 0.0034152118425136817)
('power', 0.0034124125121034734)
('planning', 0.003365569965641564)
('structure', 0.003354747815170823)
('domain', 0.003330666578541646)
('review', 0.003330666578541646)
('care', 0.0033227206608014174)
('drive', 0.003313582517915324)
('writing', 0.0033043346676928606)
('matter', 0.0032479095063153406)
('10', 0.0031861526128618817)
('present', 0.0031837320209138326)
('define', 0.0031764924950032003)
('desired', 0.0031597286141002274)
('bachelors', 0.0031573482792121932)
('personal', 0.003145500290515917)
('latest', 0.003138434060317497)
('designing', 0.0031337407984653965)
('developer', 0.0030852882211029075)
('available', 0.0030694631630813337)
('3', 0.003049347634542819)
('needed', 0.0030449122071218937)
('framework', 0.0030272944110838517)
('problem solving', 0.0029713612275918126)
('others', 0.002956635744795684)
('delivering', 0.002954543303185606)
('health', 0.0029379031415445855)
('build', 0.00290810197737193)
('travel', 0.0028990736979057296)
('knowledge', 0.0028907715866941623)
('5', 0.0028710631568091526)
('pattern', 0.0028592095412722784)
('maintain', 0.0028396497212033957)
('architecture', 0.00282610102322291)
('process', 0.00282066460978688)
('law', 0.0028145799440608605)
('focus', 0.0028031425678237756)
('masters', 0.0028031425678237756)
('existing', 0.002801244391082231)
('infrastructure', 0.0027936744889237334)
('competitive', 0.0027749074684568623)
('basic', 0.002769320712890437)
('delivery', 0.0027582063313189293)
('goal', 0.0027435081745481996)
('standard', 0.0027235196992270267)
('management', 0.0026826268003440176)
('cloud', 0.00266677414493145)
('minimum', 0.0026546290852163304)
('phd', 0.0026529017003449943)
('system', 0.002645333608343339)
('.', 0.002644293093923922)
('testing', 0.0026289152488786186)
('computer science', 0.0026040832990710584)
('us', 0.0025886272679826595)
('this', 0.0025836591605017446)
('team', 0.0025740604652117354)
('help', 0.0025619222634531463)
('regard', 0.0025396753238815456)
('following', 0.0025221009536969276)
('security', 0.002512596992868761)
('effectively', 0.0025031500676788053)
('project', 0.002466623079834266)
('sex', 0.0024205859520330443)
('/', 0.0024116738701714198)
('career', 0.0023750739273104317)
('requirements', 0.002340720910812722)
('office', 0.0023252228913011336)
('identity', 0.0023224213903948127)
('age', 0.0023182284656972554)
('life', 0.0023140466801508715)
('impact', 0.002305716290917473)
('without', 0.0022769022865947834)
('future', 0.0021973690809902434)
('senior', 0.0021844956536589202)
('a', 0.0021755464938161594)
('gender', 0.002162849602852523)
('sexual', 0.002149000310487466)
('environment', 0.002130738706793455)
('also', 0.00211428780364177)
('in', 0.002099642210260113)
('implement', 0.002096002006255278)
('orientation', 0.002091161460059353)
('global', 0.0020553242302542908)
('religion', 0.0020506069966967663)
('world', 0.002047078326408903)
('at', 0.0020353729020685263)
('origin', 0.0020330422274785188)
('race', 0.00200992335561359)
(u'Doctor', 0.0020041963108368382)
('individual', 0.002001911315150064)
('decision', 0.0019860085618172746)
('information', 0.001979548292262167)
('excellent', 0.001959115043242249)
('identify', 0.001959115043242249)
('color', 0.0019217857556642795)
('national', 0.0019045207621460906)
(u'(5, 10]', 0.001903447962723399)
('responsible', 0.0018970264773891146)
('strong', 0.0018896359185629904)
('area', 0.0018874431091842054)
('performance', 0.0018747553880492603)
('veteran', 0.0018653062729086555)
('business', 0.0018609715221174644)
('engineer', 0.0018559135505288003)
('candidate', 0.0018559135505288003)
('highly', 0.001850719491966912)
('level', 0.001844509164540334)
('status', 0.0018117950545411393)
('disability', 0.001783717617361911)
('our', 0.0017817311243949747)
('language', 0.001775786645889031)
('platform', 0.0017698645363376604)
('building', 0.001767895441666175)
('algorithm', 0.00175515603096195)
('make', 0.001754180334406587)
('time', 0.001752230754143263)
('expertise', 0.0017483388240991462)
('solution', 0.00173155724187089)
('developing', 0.0017271035687019608)
('advanced', 0.0017156403484121488)
('value', 0.0017089918282575183)
('you', 0.0016761641304439455)
('and/or', 0.001640373667602206)
('application', 0.0016142781621217934)
('analytics', 0.0015991795964993812)
('need', 0.0015763642905089502)
(u'Master', 0.001519051620321112)
('we', 0.0014821661999968832)
('understanding', 0.0014452095384774844)
('role', 0.0014181913408681467)
('degree', 0.0014052431695118094)
('year', 0.001345093456523564)
(u'(2, 5]', 0.0012361161449588405)
('communication', 0.0012347132175190845)
('position', 0.0012270193979614524)
('qualifications', 0.0011993548149119655)
('job', 0.0010231286827125541)
('support', 0.0009957862419443465)
('including', 0.0009407411525353532)
('analysis', 0.0007894645669689326)
('skill', 0.0007513628405034879)
('the', 0.0007051232478997777)
('r d', 0.0006466373415191769)
('experience', 0.0005460249576851519)
(u'Bachelor', 0.0005353624682081019)
('data', 0.0004055712769339709)
('data scientist', 0.0002914445583728844)
