('clinical', 0.03244337026393545)
("individual's", 0.02512044546349553)
('patient', 0.022329836373810103)
('public health', 0.022219588312714988)
('rule', 0.021648671789520013)
('vision', 0.020926772050865912)
('occasionally', 0.02039433769030293)
('semantic', 0.01954827790276775)
('attribute', 0.01939702452926612)
('microstrategy', 0.019040249870614)
('physician', 0.01871032704623964)
('payer', 0.01864721944099325)
('layer', 0.01806156436174951)
('9.x/10.x', 0.017120395304690433)
('forseight', 0.017120395304690433)
('emrs', 0.01623121788221353)
('rx', 0.01623121788221353)
('crawl', 0.01623121788221353)
('smell.', 0.01623121788221353)
('adts', 0.01623121788221353)
('medical/rx', 0.01623121788221353)
('brighton', 0.01623121788221353)
('multi-market', 0.01623121788221353)
('refuse', 0.015600336590561936)
('stair', 0.015600336590561936)
('workarounds', 0.015600336590561936)
('metric', 0.01555642194110137)
('purpose-driven', 0.01511098714351019)
('gap', 0.014994190455820369)
('close', 0.014781503077211358)
('flash', 0.014373110323983633)
('adt', 0.014373110323983633)
('taste', 0.014373110323983633)
('pixel', 0.014080278768794962)
('peripheral', 0.014080278768794962)
('aco', 0.014080278768794962)
('physical', 0.013981194973271703)
('identify', 0.013640768119066097)
('balance', 0.013604953045821737)
('contractual', 0.013381916661901727)
('evolving', 0.013316944046840421)
('use-cases', 0.013191102684859388)
('performance', 0.01305339551986053)
('crouch', 0.013015570877369795)
('kneel', 0.013015570877369795)
('hand', 0.012825226496120811)
('stoop', 0.01270175413016753)
('value-based', 0.01270175413016753)
('calculate', 0.012560222731747764)
('climb', 0.012427274445874258)
('adapts', 0.012427274445874258)
('computer science operation research', 0.012427274445874258)
('pounds.', 0.01230192749328243)
('health', 0.01227347694000534)
('network', 0.012247596538537488)
('unlawful', 0.012183359471764356)
('actuarial', 0.012183359471764356)
('fail', 0.012070874623234624)
('unstructured', 0.011940615896454381)
('experiencing', 0.011861861963391502)
('discharge', 0.011671048432527609)
('normalization', 0.011581526960899384)
('analytics', 0.011134638637906875)
('finger', 0.011109794156357494)
('arm', 0.011109794156357494)
('gaining', 0.011109794156357494)
('perception', 0.010972689002703144)
('2-5', 0.010907222424430625)
('adjust', 0.010843653710799307)
('performing', 0.010799391922204601)
('walk', 0.010663308342674075)
('sit', 0.010550823940320609)
('described', 0.010550823940320609)
('consensus', 0.010550823940320609)
('following', 0.010536408589457558)
('distance', 0.010496673920291556)
('functionally', 0.010392227336793458)
('outlier', 0.010341812172829203)
('inquisitive', 0.010292530040383807)
('medicine', 0.010197168845151466)
('exceptionally', 0.009975469065354061)
('otherwise', 0.009933697154138998)
('demands', 0.00989270608055223)
('develop model', 0.009812953367267514)
('lift', 0.009735999610911398)
('sprint', 0.009735999610911398)
('data mining', 0.009731519185449785)
('translate', 0.009727583904470444)
('liaison', 0.00969851226463306)
('hospital', 0.00962540697218797)
('track', 0.009550855757826262)
('users', 0.009520124935307)
('scalable', 0.009511664561386787)
('emr', 0.009419666764993338)
('holding', 0.00935516352311982)
('stand', 0.009323609720496624)
('referral', 0.009201747796523963)
('sme', 0.009172311794601977)
('hear', 0.00908630279726342)
('employee', 0.009025031367398628)
('3rd', 0.008950051122198354)
('population', 0.008950051122198354)
('representative', 0.008872186915858433)
('identifying', 0.008846810238276458)
('it', 0.008665810856470108)
('keen', 0.00863096134422685)
('utilization', 0.00863096134422685)
('spirit', 0.008608236380233995)
('start-up', 0.008563480975142502)
('competing', 0.00849801528920881)
('while', 0.00827342588694955)
('productivity', 0.008159973137661827)
('perfect', 0.008105374582266449)
('claim', 0.008069716437607755)
('journey', 0.008034628862083214)
('driver', 0.008017293388281568)
('feel', 0.007932613960955726)
('tell', 0.007851083289956618)
('lab', 0.007851083289956618)
