('manager/presentation', 0.07365000244281922)
('ms office suite', 0.06057176526953305)
('implementations', 0.05674663041788567)
('accommodate', 0.05192753611504706)
('upper', 0.0510283873142125)
('updates', 0.050207529105967826)
('customize', 0.04749356264567861)
('accomplishment', 0.046921636090003445)
('showcase', 0.045627295484087955)
('presentations', 0.043283341509824116)
('graphical', 0.04273364058761683)
('manage data', 0.04140741112563882)
('different', 0.039905156176866886)
('textual', 0.03884940258942348)
('methodologies', 0.03827748179188091)
('audiences', 0.0365574997347096)
('communicates', 0.03317424637185364)
('apps', 0.03317424637185364)
('level', 0.033148961872163554)
('quick', 0.03291926657395529)
('presentation', 0.031930117021605385)
('specialist', 0.030158330367025685)
('gather', 0.029880852400005292)
('flexibility', 0.02952313912395086)
('data analytics', 0.028859124803524584)
('results', 0.028724278541975293)
('format', 0.028329513679273072)
('flow', 0.028252505153406614)
('regarding', 0.02744447714662416)
('powerpoint', 0.026765520253423748)
('proficient', 0.026162846649951742)
('it', 0.024852891512895405)
('clearly', 0.02422526930338777)
('metric', 0.022307322028749136)
('interface', 0.02196645176591278)
('document', 0.02152404758482429)
('department', 0.02133798653794093)
('deployment', 0.020994273982324303)
('functional', 0.019456816382172087)
('leverage', 0.018985817713156848)
('ms', 0.01852354539347555)
('reporting', 0.018307315346085148)
('agile', 0.018004920858858218)
('delivering', 0.017699386769083583)
('proficiency', 0.01735500727774137)
('5', 0.017199293439375582)
('architecture', 0.016929944808929696)
('verbal', 0.016929944808929696)
('data visualization', 0.01614392400645303)
("bachelor's", 0.015830532072627274)
('enterprise', 0.01568777192000579)
('collaborate', 0.015567102953777744)
('challenge', 0.01532056181920272)
('closely', 0.01515652139844773)
('effectively', 0.014995285782792842)
('group', 0.014967116420094068)
('project', 0.014776468449950555)
('user', 0.014403030975982745)
('various', 0.014176166120358193)
('change', 0.013971488867334776)
('plus', 0.01371352359973889)
(u'[0]', 0.013454438418513633)
('high', 0.012987044413925666)
('expert', 0.012376449426970233)
('written', 0.012095732768675113)
('create', 0.011300495246603629)
('business', 0.01114827279759047)
('candidate', 0.011117972684771585)
('looking', 0.011099291154341544)
('requirement', 0.010673577962177444)
('result', 0.010186866468442711)
('organization', 0.010108135884104703)
('drive', 0.009925117447529391)
('technique', 0.00988127932047919)
('within', 0.009864892436172825)
('ability', 0.009276003101558405)
('software', 0.008130091541211967)
('management', 0.00803522650103043)
('system', 0.007923522836311417)
('communication', 0.007396631067213383)
('technical', 0.007176603898371427)
('information', 0.0059293073848418676)
('strong', 0.005659994378714618)
('new', 0.004911488398433831)
('skill', 0.004501088714336932)
('degree', 0.004209101003018863)
('r d', 0.003873723696836579)
('team', 0.0038550198004939904)
('work', 0.0036632426698088665)
(u'Bachelor', 0.0032071242199258935)
('year', 0.0026859570594102615)
('data scientist', 0.0017459178732715244)
('experience', 0.0013083994269059301)
