('lynntech', 0.15997746432251717)
('fusion', 0.03884307922604768)
('www.lynntech.com', 0.034836259164098556)
('rescue', 0.031995492864503434)
('perimeter', 0.031995492864503434)
('collaborators.', 0.031995492864503434)
('intelligent systems', 0.031995492864503434)
('operationally-useful', 0.031995492864503434)
('electro-optical/infrared', 0.031995492864503434)
('hyper-spectral', 0.031995492864503434)
('human-machine', 0.030333751452005616)
('macos', 0.030333751452005616)
('harvest', 0.030333751452005616)
('post-doc', 0.030333751452005616)
('assistive', 0.029154727398755097)
('electrical engineering', 0.028333225010481185)
('unit.', 0.02824020548131413)
('employer/m/f/vet/disabled', 0.02749298682010354)
('artificial intelligence', 0.027385468316157683)
('multi-core', 0.02583124707529741)
('computer', 0.025575359251030428)
('sea', 0.025399442517103063)
('agnostic', 0.02465222468973722)
('maritime', 0.02465222468973722)
('complementary', 0.024020461276168633)
('report writing', 0.024020461276168633)
('vision', 0.02346542964392178)
('gpus', 0.022768901307887487)
('parallel computing', 0.02255868372211061)
('technical writing', 0.02255868372211061)
('navigation', 0.022168069898797233)
('parallel programming', 0.022168069898797233)
('fluid', 0.021985891377842456)
('imaging', 0.021811467562428646)
('intelligent', 0.021313310972977926)
('execution.', 0.020383989448935925)
('creativity.', 0.019821693939808704)
('autonomous', 0.019517975243979392)
('talented', 0.01931111644067112)
('embedded', 0.019235220075471376)
('environments.', 0.018970720441180613)
('resident', 0.018886215999598877)
('image processing', 0.018803418852628512)
('disabled', 0.01872226137787658)
('nurture', 0.018564614353636818)
('evidence', 0.018412807530820342)
('competence', 0.018338962030631095)
('being', 0.018125088494560144)
('u.s.', 0.01779049394206249)
('signal processing', 0.017424450953059268)
('rely', 0.0170874145698531)
('threat', 0.016928751037828853)
('computer vision', 0.016877199485569216)
('talent.', 0.016826288352195896)
('innovator', 0.01677600192130906)
('parallel', 0.01677600192130906)
('field.', 0.016003882478135167)
('raw', 0.016003882478135167)
('pattern recognition', 0.01572389141339918)
('signal', 0.015572086258222815)
('operates', 0.015572086258222815)
('windows', 0.01553499760221588)
('citizen', 0.01531924959909728)
('proposal', 0.015181479939328878)
('algorithm development', 0.015081109407988265)
('detection', 0.014887455046802648)
('permanent', 0.014824885107359884)
('sensor', 0.014824885107359884)
('combining', 0.014411762768100356)
('microsoft', 0.01396036883200382)
('industrial', 0.013935303161653803)
('capable', 0.013531093551967646)
('innovate', 0.013531093551967646)
('state-of-the-art', 0.013419418858560447)
('least', 0.013396320128309793)
('following', 0.013127328734406139)
('processing', 0.013061438431310975)
('real-world', 0.012941620092629093)
('position.', 0.01292205830860233)
('encouraged', 0.012694323022715002)
('skilled', 0.012567096803306385)
('data analytics', 0.012537160775301665)
('user', 0.012514108880771894)
('contract', 0.012443701814260723)
('previous', 0.012290322410656147)
('seek', 0.011922600727631807)
('look', 0.011802058688181119)
('either', 0.011571117370974444)
('interested', 0.01155710670170357)
('applicant', 0.011464082208568056)
('data analysis', 0.01143040072644055)
('meeting', 0.01129962017173173)
('creativity', 0.01128650624023662)
('solutions.', 0.011273434142194502)
('preferably', 0.011144956701915308)
('ph.d.', 0.011132327754816781)
('interact', 0.011132327754816781)
('c++', 0.011032673328221472)
('motivated', 0.010875732179469128)
('addition', 0.010701813607286151)
('answer', 0.010667898447562893)
('unit', 0.010427410635776065)
('search', 0.01033295750277374)
('linux', 0.010301950822215734)
('efficiency', 0.010291667182202943)
('scientific', 0.010240632576217766)
('aspect', 0.010071720702398505)
('scientist', 0.00991287445871121)
('systems', 0.009909496857330087)
('important', 0.009798733615105252)
('extract', 0.00968202530935479)
('online', 0.009620532618611196)
('execute', 0.00960313145466512)
('level', 0.009600519012156658)
('c', 0.009559949126357785)
('interface', 0.009542802816339159)
('qualification', 0.009449759554586877)
('objective', 0.009433067265608667)
('develops', 0.009366969911413062)
('challenging', 0.009222037608305995)
('experienced', 0.009198372898543727)
('mobile', 0.009174844077821771)
('deployment', 0.009120463287403182)
('expertise', 0.009099960272975065)
('matlab', 0.009066794783865835)
('currently', 0.008946701047774456)
('advanced', 0.008929767387227169)
('computing', 0.008730593699317512)
('helping', 0.008572302186015112)
('enable', 0.008558822391821956)
('effective', 0.008426408783924566)
('collaborative', 0.008167646017629553)
('resource', 0.008112967393466664)
('government', 0.008017526970842655)
('creative', 0.007941585972719765)
('3', 0.007935802245633975)
('actionable', 0.007793800539244797)
('proficiency', 0.007539470374756498)
('current', 0.007497709950183901)
('pattern', 0.007440975650442201)
('collaboration', 0.007425638043876812)
('solutions', 0.007265513038519358)
('concept', 0.007211884361915961)
('core', 0.007036481434268356)
('system', 0.006884372300401723)
('.', 0.006881664404269223)
('computer science', 0.006777020061107059)
('us', 0.006736796373643397)
('provide', 0.0066073846368225626)
('mission', 0.006571942219135952)
('machine learning', 0.006496215553325769)
('seeking', 0.006493969874559786)
('meet', 0.006465613239617094)
('solve', 0.006405502016254097)
('plan', 0.006389620212236314)
('able', 0.006253219653130508)
('requirements', 0.00609163023920524)
('diverse', 0.006051297278591066)
('qualified', 0.005993331073194076)
('high', 0.005641912737197216)
('in', 0.005464232801291687)
('u', 0.0054046008217467105)
('expert', 0.0053766542592575605)
('report', 0.005227757937436432)
(u'Doctor', 0.005215838759759804)
('apply', 0.005198024773997657)
('area', 0.004911993337426109)
('database', 0.004881715525189966)
('join', 0.0048789740631609855)
('candidate', 0.004829938953220443)
('engineer', 0.004829938953220443)
('highly', 0.004816421628684382)
('our', 0.004636882229470529)
('platform', 0.004605999920386944)
('time', 0.004560108724922017)
('developing', 0.00449471625461371)
('problem', 0.004314118143032436)
('within', 0.00428556802555049)
('programming', 0.004259570780744923)
('application', 0.004201092757980897)
('opportunity', 0.003997124418792881)
('research', 0.003907616373700658)
('we', 0.003857276790975496)
('field', 0.003819924522229508)
('the', 0.0036701087083308107)
('equal', 0.0036601437936770605)
('one', 0.0035201078123770872)
('team', 0.0033494434332160903)
('customer', 0.0033449392890820694)
(u'(2, 5]', 0.0032169416067576386)
('communication', 0.003213290545592699)
('preferred', 0.0032114662351166935)
('position', 0.003193267695514436)
('technical', 0.003117704972243325)
('python', 0.00297752321045239)
('related', 0.0029415071652495093)
('environment', 0.0027725800795365655)
('support', 0.002591492883748607)
('information', 0.002575846650791959)
('knowledge', 0.0025077048600420674)
('strong', 0.00245885001698258)
('including', 0.002448240294507989)
('technology', 0.002177366053414296)
('working', 0.0021646347259260445)
('analysis', 0.0020545491804314434)
('skill', 0.0019553909988512903)
('development', 0.0018954416642346444)
('r d', 0.001682847179773268)
('year', 0.0011668501979405237)
('experience', 0.0002842015148607143)
