('fiscalnote', 0.0833341787868682)
('ingestion', 0.04521589957744765)
("you're", 0.03317098314738084)
('mentality', 0.024868467127701827)
('engineers.', 0.02346696849207508)
('dive', 0.021628364937100783)
('rely', 0.020846645775220784)
('debugging', 0.01978385687627771)
('government', 0.01956276580885608)
('code.-communicate', 0.019517250647347096)
('environment.-build', 0.019517250647347096)
('teams-design', 0.019517250647347096)
('engineers.-', 0.019517250647347096)
('engineers.-lead', 0.019517250647347096)
('will-mentor', 0.019517250647347096)
('teams.-', 0.019517250647347096)
("youyou're", 0.019517250647347096)
('projects.-', 0.019517250647347096)
('experience.-', 0.019517250647347096)
('monitoring.about', 0.019517250647347096)
('pythonyou', 0.019517250647347096)
('engineer.about', 0.019517250647347096)
('python.-', 0.019517250647347096)
('pipelines.-', 0.019517250647347096)
('pipelines-program', 0.019517250647347096)
('never', 0.018562898522785646)
('player/coach', 0.018503588385723423)
('silo-ed', 0.018503588385723423)
('george', 0.018503588385723423)
('player-coach', 0.018503588385723423)
('positionwe', 0.01778438371324061)
('customers.data', 0.01778438371324061)
('preforming', 0.01778438371324061)
('non-engineering', 0.01722652534360162)
('pipelines.', 0.01677072196026316)
('vacation', 0.01659149848649869)
('though.', 0.016385345769341343)
('king', 0.01605151779642626)
('benefitsfiscalnote', 0.01605151779642626)
('spear', 0.01605151779642626)
('have-', 0.01605151779642626)
('careers.fiscalnote.comfiscalnote', 0.01605151779642626)
('them.company', 0.01605151779642626)
('you', 0.015965463342478583)
('not.', 0.015757060715931418)
('output', 0.01567057278397341)
('penchant', 0.015493659935432868)
('use.our', 0.015493659935432868)
('usfiscalnote', 0.015493659935432868)
('data collection', 0.015181316213398082)
('vi', 0.015037857060739703)
('supplemented', 0.014837750800201568)
('fn', 0.014837750800201568)
('slew', 0.014652481378462865)
('account', 0.014508400029749862)
('junior', 0.01447150152773757)
('happens', 0.014318653914192452)
('reveal', 0.014167092868296656)
('code.', 0.014024197342341971)
('pours', 0.013889029797811368)
('bolstered', 0.013889029797811368)
('urge', 0.013889029797811368)
('senior', 0.013871547400734143)
('aggregating', 0.013760797070487472)
('relations', 0.013760797070487472)
('attack', 0.013760797070487472)
('hard', 0.013706048765318257)
('owners.', 0.013522522638266312)
('tip', 0.0132029407354253)
