('estate', 0.13442643466479692)
('ten-x', 0.0679030766448566)
('fuzzy', 0.05049833787334852)
('real', 0.04874178064076374)
('scoring', 0.039407046282907914)
('43b', 0.035811469077701094)
('down.', 0.0339515383224283)
('li-mh1', 0.0339515383224283)
('matching', 0.033326046159815104)
("layman's", 0.0326318967215424)
('graph databases', 0.0326318967215424)
('championed', 0.03160830338275526)
('started.', 0.029452326231974787)
('di', 0.02891203801088334)
('facilitated', 0.028428733826482328)
('nlp', 0.028334372059255392)
('engines', 0.02656880680438713)
('seller', 0.025732472187783434)
('clickstream', 0.02524916893667426)
('2007', 0.02524916893667426)
('bought', 0.025025361777447283)
('sold', 0.024412835253360504)
('buyer', 0.023093200185513457)
('real estate', 0.023093200185513457)
('around', 0.02216498395611923)
('seen', 0.021845807153811795)
('commercial', 0.021134888055668318)
('transparent', 0.020778742671043047)
('ceo', 0.02069299987491659)
('asset', 0.020347606699259283)
('likely', 0.019913655827981616)
('tier', 0.019247692638600586)
('visibility', 0.01866627212904164)
('board', 0.018611986559354938)
('already', 0.01800621921737019)
('it.', 0.017912602406720095)
('team building', 0.01782085809572308)
('typical', 0.017642697455823447)
('databases', 0.017471198748235658)
('since', 0.01726546687257313)
('undergraduate', 0.01699211516145067)
('marketplace', 0.016916916065725086)
('model', 0.0168957470669534)
('algorithm development', 0.016879773832794206)
('recommendation', 0.01680714581120158)
('might', 0.01680637963811902)
('best-in-class', 0.01680637963811902)
('statistics computer science', 0.016355969632219382)
('third', 0.016225832552781934)
('particular', 0.01600661585706083)
('getting', 0.015945859802726323)
('ideally', 0.015681997357463506)
('sets', 0.015459553677083442)
('maximize', 0.015221558244494213)
('proprietary', 0.015019900006829125)
('transaction', 0.014995304870635062)
('prediction', 0.014664142288553774)
('engine', 0.014485116066979352)
('advantage', 0.013927813039814755)
('bonus', 0.013927813039814755)
('computer science engineering', 0.013889104499686836)
("company's", 0.013869872046424871)
('party', 0.01362692300629815)
('predictive', 0.013521553139924869)
('hbase', 0.013396197806071057)
('models', 0.013310458742889782)
('relevant', 0.012976042861734562)
('stack', 0.012873281280809142)
('etc', 0.01283135806830553)
('senior', 0.012726190275902884)
('point', 0.012603387528549817)
('term', 0.012445944846713995)
('coding', 0.012055052607208254)
('transform', 0.011965488395086085)
('efficient', 0.011754990529408234)
('pig', 0.011706834702224275)
('behavior', 0.0116473423479655)
('changing', 0.011600297914953744)
('know', 0.011349840766750795)
('economics', 0.01127293509809741)
('sale', 0.011133444016979684)
('key', 0.010952465516618208)
('oral', 0.010916707261924063)
('math', 0.01080713855854072)
('online', 0.010767935591473082)
('general', 0.010633305481997186)
('two', 0.010614391214536579)
('lead', 0.010531406217483314)
('translate', 0.010173803349629642)
("we're", 0.009380632388377315)
('leverage', 0.009231636135755165)
('hive', 0.009060349192720191)
("world's", 0.00896715123644951)
('largest', 0.008914733491564155)
('subject', 0.008856470953073433)
('passion', 0.00879259128585486)
('vision', 0.008754686289169594)
('sql', 0.008665420885768032)
('data science', 0.008536823909667457)
('familiarity', 0.008521634274946384)
('top', 0.008491832754199749)
('business problem', 0.008479966163780763)
('data', 0.008269561128309635)
('process', 0.008216156088140683)
('masters', 0.008165117112697694)
('competitive', 0.008082872671881229)
('external', 0.008050383523505343)
('marketing', 0.007824046439951424)
('about', 0.007772973328372735)
('.', 0.007702413369916011)
('computer science', 0.007585288508762029)
('e.g.', 0.007516192552200622)
('least', 0.007497023191072452)
('customer', 0.00748775400491766)
('implementation', 0.007351116942115118)
('following', 0.007346486722924537)
('providing', 0.007187306118320874)
('able', 0.006999016492494697)
('science', 0.006732354421136784)
('quantitative', 0.006732354421136784)
('internal', 0.006640188780121435)
('way', 0.00662434739835727)
('skill', 0.0065658083080694695)
(u'[0]', 0.006542066386983693)
('java', 0.006465052911330341)
('skills', 0.006370570300313327)
('include', 0.00634818127669092)
('set', 0.006270669628765918)
('understand', 0.0061514529430096625)
('written', 0.005881411346236523)
('communicate', 0.005664716573826276)
('scientist', 0.005547571944783338)
('strong', 0.0055042147169151335)
('area', 0.005497827405192526)
('hadoop', 0.005457803679351176)
('looking', 0.005396903038349558)
('level', 0.005372767520564735)
('requirement', 0.005189904880691785)
('language', 0.0051725895419244714)
('developing', 0.005030783330852042)
('value', 0.00497802665570424)
('you', 0.0048824046918894744)
('and/or', 0.004778152655630279)
('ability', 0.004510350131950418)
(u'Master', 0.004424760453687643)
('development', 0.004243007028194984)
('understanding', 0.0042096699859321225)
('role', 0.004130970190143455)
('the', 0.004107828095562926)
('statistic', 0.0040762199178644215)
('complex', 0.004024357572546157)
('industry', 0.003946545709484419)
('r', 0.003656141044977257)
('communication', 0.003596527032681737)
('project', 0.0035924441644375207)
('technical', 0.003489541345079685)
('python', 0.003332640657570565)
('using', 0.003309562091731565)
('related', 0.003292329120737983)
('knowledge', 0.002806788925918644)
('tool', 0.002735152332779526)
('technology', 0.002437051912995818)
('working', 0.002422802170302545)
('we', 0.002158659488527571)
('degree', 0.002046627093211007)
('r d', 0.0018835537241498961)
('business', 0.0018069066002210856)
('work', 0.001781209738530917)
('experience', 0.0009542913251286371)
('data scientist', 0.0008489325438843193)
