('', 1)
('jvm-based', 1)
('nosql', 1)
('resiliency', 1)
('need', 1)
('manager', 1)
('solutions', 1)
('skill', 1)
('multi-threaded', 1)
('previous', 1)
('web', 1)
('execution', 1)
('group', 1)
('knowledge', 1)
('big data', 1)
('application', 1)
('electricity', 1)
('solving', 1)
('distributed', 1)
('service-oriented', 1)
('platform', 1)
(u'[0]', 1)
('advantage', 1)
('exceptional', 1)
('familiar', 1)
('innovation', 1)
('scalable', 1)
('scaling', 1)
('background', 1)
('transformational', 1)
('using', 1)
('difference', 1)
('managerial', 1)
('execute', 1)
('success', 1)
('oop/ood', 1)
('skills', 1)
('establishing', 1)
('large', 1)
('gbs', 1)
('team', 1)
('initiative', 1)
('vision', 1)
('mean', 1)
('development', 1)
('paramount.', 1)
('generation', 1)
('intelligence', 1)
('energy', 1)
('positioned', 1)
('analytics', 1)
('result', 1)
('fail', 1)
('dyanmodb', 1)
('deploying', 1)
('thenext', 1)
('scala', 1)
('managing', 1)
('proficient', 1)
('extensively', 1)
('publish', 1)
('big data analytics', 1)
('sets.', 1)
('critical', 1)
('health', 1)
('designing', 1)
('pub/sub', 1)
('engineer', 1)
('redshift.', 1)
('demonstrated', 1)
('mastered', 1)
('knowing', 1)
('we', 1)
('ability', 1)
('equivalent', 1)
('data scientist', 1)
('scalability', 1)
('understanding', 1)
('leadership', 1)
('apache', 1)
('path', 1)
('spark', 1)
('strong', 1)
('optimize', 1)
('talent', 1)
('working', 1)
('data visualization', 1)
('blazingly', 1)
('technical', 1)
('involved', 1)
('ingest', 1)
('keen', 1)
('range', 1)
('plus', 1)
('data analytics', 1)
('internalize', 1)
('importantly', 1)
('software', 1)
('uniquely', 1)
('company.', 1)
('love', 1)
('large-scale', 1)
('ever-growing', 1)
('communication', 1)
('puzzle', 1)
('delivering', 1)
('exercise', 1)
('subscribe', 1)
('set', 1)
('analyzing', 1)
('throughout', 1)
('establish', 1)
('/', 1)
('backend', 1)
('high-visibility', 1)
('production-ready', 1)
('eye', 1)
('service', 1)
('leading', 1)
('system', 1)
('fast', 1)
('tbs.', 1)
('Bachelor', 1)
('analyze', 1)
('a', 1)
('mentality', 1)
('apache spark', 1)
('but', 1)
('proven', 1)
('excellent', 1)
('wide', 1)
('role.', 1)
('language', 1)
('this', 1)
('us.', 1)
('reliable', 1)
('work', 1)
('engineering', 1)
('machine learning', 1)
('project', 1)
('fronted', 1)
('activities.', 1)
('influence', 1)
('deep', 1)
('comfortable', 1)
('effectively', 1)
('as', 1)
('experience', 1)
('want', 1)
('organizational', 1)
('cassandra', 1)
('large data set', 1)
('etc', 1)
('provide', 1)
('able', 1)
('hadoop', 1)
('also', 1)
('responsibilities', 1)
('role', 1)
('take', 1)
('performance', 1)
('you', 1)
('if', 1)
('track-record', 1)
('principle', 1)
('serverless', 1)
('product', 1)
('towards', 1)
('mongodb', 1)
('aws', 1)
('moving', 1)
('messaging', 1)
('hands-on', 1)
('architecture', 1)
('building', 1)
('hbase', 1)
('center', 1)
('java', 1)
('drive', 1)
('daily', 1)
('depth', 1)
('presenting', 1)
('management', 1)
('the', 1)
('looking', 1)
('talk', 1)
