('sector', 1)
('limited', 1)
('predictive modeling', 1)
('consider', 1)
('biostatistics', 1)
('among', 1)
('real-time', 1)
('tableau', 1)
('produced', 1)
('bring', 1)
('diversity.', 1)
('including', 1)
('solutions', 1)
('innovative', 1)
('go', 1)
('high-level', 1)
('scoring', 1)
('visualization', 1)
('segment', 1)
('knowledge', 1)
('also', 1)
('implementation', 1)
('technique', 1)
('distributed', 1)
('d3.js', 1)
('environment', 1)
('background.', 1)
('tool', 1)
('connecting', 1)
('include', 1)
('2013', 1)
('take', 1)
('reports/application', 1)
('combination', 1)
('python', 1)
('end', 1)
('preferred', 1)
('data-streams', 1)
('mathematics', 1)
('report', 1)
('using', 1)
('difference', 1)
('advanced', 1)
('diversityinc', 1)
('fortune', 1)
('companies', 1)
('50', 1)
('hive', 1)
('specific', 1)
('benefit', 1)
('piping', 1)
('output', 1)
('actions.', 1)
('predictive analytics', 1)
('population', 1)
('determine', 1)
('back', 1)
('related', 1)
('solution', 1)
('culture', 1)
('cost', 1)
('design', 1)
('result', 1)
('year', 1)
('beyond', 1)
('partners.', 1)
('econometrics', 1)
(u'(2, 5]', 1)
('solutions.', 1)
("america's", 1)
('eoe.m/f/disability/veteran', 1)
('business', 1)
('lead', 1)
('chicago', 1)
('anthem', 1)
('please', 1)
('publish', 1)
('current', 1)
('3', 1)
('r', 1)
('health', 1)
('provides', 1)
('pattern', 1)
('we', 1)
('processing', 1)
('distributed computing', 1)
('disciplines.', 1)
('degree', 1)
('equivalent', 1)
('javascript', 1)
('data scientist', 1)
("nation's", 1)
('data-sets', 1)
('ranked', 1)
('imagine', 1)
('apache', 1)
('modeling', 1)
('standard', 1)
('met.', 1)
('optimize', 1)
('care', 1)
('would', 1)
('career', 1)
('industry', 1)
('programming', 1)
('experience', 1)
('magazine', 1)
('lead-visualization', 1)
('ensure', 1)
('massive', 1)
('together', 1)
('implement', 1)
('analysis', 1)
('facilitate', 1)
('software', 1)
('duty', 1)
('company.', 1)
('identification', 1)
(u'Doctor', 1)
('variables', 1)
("people's", 1)
('prefer', 1)
('primary', 1)
('one', 1)
('analysis.', 1)
('learning', 1)
('improvement', 1)
('quality', 1)
('u', 1)
('size', 1)
('caring', 1)
('use', 1)
('working', 1)
('to', 1)
('leading', 1)
('top', 1)
('structured', 1)
('visit', 1)
('transform', 1)
('continuous improvement', 1)
('extraction', 1)
('intermediate', 1)
('www.antheminc.com/careers.', 1)
('life', 1)
('enable', 1)
('shiny', 1)
('business problem', 1)
('company', 1)
('apache spark', 1)
('controllership/evaluation', 1)
('sophisticated', 1)
('constraints/limitations', 1)
('insurer', 1)
('library', 1)
('manipulation', 1)
('algorithms.', 1)
('determines', 1)
('target', 1)
('developing', 1)
('users.', 1)
('proactively', 1)
('work', 1)
('batch', 1)
('machine learning', 1)
('project', 1)
('statistics computer science', 1)
('determined', 1)
('learn', 1)
('problem', 1)
('impala', 1)
('address', 1)
('experiences.', 1)
('strongly', 1)
('admired', 1)
('proprietary', 1)
('computing', 1)
('statistic', 1)
('locations', 1)
('customized', 1)
('expertise', 1)
('il', 1)
('ma/ms', 1)
('partner', 1)
('computer science mathematics', 1)
('trusted', 1)
('identified', 1)
('machine', 1)
('education', 1)
('develop', 1)
('provide', 1)
('make', 1)
('responsible', 1)
('hadoop', 1)
('member', 1)
('located', 1)
('5', 1)
('computer science', 1)
('consultation', 1)
('sas.', 1)
('unstructured data', 1)
('opportunity', 1)
('development', 1)
('description', 1)
('established', 1)
('may', 1)
('qualifications', 1)
('phd', 1)
('most', 1)
('develops', 1)
('data.', 1)
('plan', 1)
('sql', 1)
('build', 1)
('data', 1)
(u'physic', 1)
('implements', 1)
('algorithm', 1)
('varying', 1)
('collaborates', 1)
('drive', 1)
('physics', 1)
('actionable', 1)
('person', 1)
('complexity', 1)
('solve', 1)
('healthcare', 1)
('at', 1)
('quantitative', 1)
('model', 1)
('requires', 1)
('inc.', 1)
