('leidos', 0.09172473945288337)
('scientific computing', 0.02881132882761964)
('gaps.', 0.027392632487504696)
('collector', 0.024177579429616305)
('evaluate', 0.021625846147633687)
('data collection', 0.021307110474944678)
('intelligence', 0.02010414833076101)
('appropriate', 0.019946310067196063)
('applied mathematics', 0.019885467665496766)
('determine', 0.019765102318180402)
('gis/geospatial', 0.0193133993971754)
('customers.', 0.019192426884542885)
('computational social science', 0.01882300875857389)
('vital', 0.018745056761897354)
('math/statistics', 0.018530443137439016)
('monitoring', 0.01798307323095435)
('prior', 0.017818390398992835)
('mandatory', 0.017664272422603274)
('compile', 0.017349845937278893)
('e.g.', 0.01724768396189195)
('computer science machine learning', 0.017061293348278522)
('-', 0.017002346068632067)
('spatial analysis', 0.016970152004608153)
('telemetry', 0.01679467827246649)
('northern', 0.016627563738869533)
('forma', 0.01646804806461409)
('fill', 0.016315470152242346)
('commercial', 0.01616633542503752)
('requires', 0.01584511115425413)
('lockheed', 0.015828329728883567)
('www.leidos.com.', 0.015828329728883567)
("martin's", 0.01576394750007075)
('analytic', 0.015731393717962353)
('gs', 0.01534359741018312)
('ended', 0.015124230592089321)
('33', 0.015124230592089321)
('methodological', 0.014868005617580303)
('exploit', 0.014868005617580303)
('reported', 0.014818931798215742)
('january', 0.014770534890578767)
('civil', 0.014722796474438343)
('2', 0.014643594228636276)
('fiscal', 0.014538084475621472)
('devise', 0.01440566441380982)
('apply.', 0.014362612171226)
('area.', 0.014320081795517369)
('pro', 0.014320081795517369)
('geospatial', 0.013773178208374393)
('government', 0.013728256707969178)
('polygraph', 0.013631393210061866)
('advise', 0.013562592983818983)
('minority', 0.013562592983818983)
('effect', 0.013085566371809697)
('le', 0.013055957020258923)
('homeland', 0.01296859933162632)
('reston', 0.012939956850273925)
('reports', 0.012855406179333144)
('giving', 0.01282766942125051)
('exchange', 0.012692182337529164)
('research design', 0.012587437953891724)
('completed', 0.012536215524014897)
('recently', 0.012510882034469562)
('2016', 0.012362606285092883)
('probability', 0.012039211157147097)
('gap', 0.011995352364656296)
('close', 0.011825202461769088)
('is', 0.011783923743607469)
('statistical software', 0.011763465087961531)
('nature', 0.011763465087961531)
