('minneapolis/st.', 1)
('four-year', 1)
('including', 1)
('contract.', 1)
('paul', 1)
('linear/logistic', 1)
('title', 1)
('employer', 1)
('source', 1)
('only', 1)
('combine', 1)
('location', 1)
('suite', 1)
('local', 1)
('python', 1)
('preferred', 1)
('report', 1)
('advanced', 1)
('masters', 1)
('skills', 1)
('architecture', 1)
('logistic regression', 1)
('series', 1)
('analytics', 1)
('canddiates', 1)
(u'Master', 1)
('result', 1)
('year', 1)
('employment', 1)
(u'(2, 5]', 1)
('business', 1)
('please', 1)
('continually', 1)
('web services', 1)
('increasing', 1)
('eoe/aa', 1)
('5+', 1)
('degree', 1)
('workflow', 1)
('targeted', 1)
('alteryx', 1)
('equivalent', 1)
('data scientist', 1)
('job', 1)
('others', 1)
('modeling', 1)
('improve', 1)
('about', 1)
('technical', 1)
('equal', 1)
('experience', 1)
('technical analysis', 1)
('multi-source', 1)
('experis', 1)
('clustering', 1)
('area', 1)
(u'(5, 10]', 1)
('data', 1)
('system', 1)
('type', 1)
('duties', 1)
('tool', 1)
('cleanse', 1)
('wide', 1)
('communicate', 1)
('data architecture', 1)
('r', 1)
('business management', 1)
('following', 1)
('mathematics computer science', 1)
('procedure', 1)
('experis.com', 1)
('effectively', 1)
('statistical analysis', 1)
('amazon web services', 1)
('develop', 1)
('exploratory', 1)
('variety', 1)
('perform', 1)
('extract', 1)
('predictive modeling', 1)
('tableau', 1)
('majority', 1)
('responsibilities', 1)
('interested', 1)
('computer science', 1)
('multiple', 1)
('statistical method', 1)
('correlation', 1)
('reach', 1)
('sql', 1)
('opportunity', 1)
('k-means', 1)
('required', 1)
('analysis', 1)
('responsibility', 1)
('time', 1)
('taylor.mccormick', 1)
