('dollar', 1)
('founded', 1)
('resourceful', 1)
('scalable.', 1)
('technique', 1)
('environment', 1)
('under', 1)
(u'[0]', 1)
('data-driven', 1)
('stocked', 1)
('collaborate', 1)
('risk', 1)
('dynamic', 1)
('multi-trillion', 1)
('level', 1)
('fast-paced', 1)
('risk modeling', 1)
('solution', 1)
('team', 1)
('small', 1)
('enhance', 1)
('reinvent', 1)
('pragmatic', 1)
('portfolio', 1)
('rigorous', 1)
('investment', 1)
('process optimization', 1)
('revolutionize', 1)
('business', 1)
('experiment', 1)
('capital', 1)
('new', 1)
('degree', 1)
('commercial', 1)
('understanding', 1)
('explore', 1)
('path', 1)
('strong', 1)
('great', 1)
('technical', 1)
('k', 1)
('30', 1)
('experience', 1)
('credit', 1)
(u'Doctor', 1)
('win', 1)
('lendinghome.', 1)
('highly', 1)
('total', 1)
('market', 1)
('confidence', 1)
('develop model', 1)
('working', 1)
('hungry', 1)
('asset', 1)
('club', 1)
('company', 1)
('equity', 1)
('excellent', 1)
('effort', 1)
('join', 1)
('this', 1)
('work', 1)
('machine learning', 1)
('originations', 1)
('key.', 1)
('challenging', 1)
('process', 1)
('co-pilot', 1)
('goal', 1)
('candor.', 1)
('feature', 1)
('1', 1)
('line.', 1)
('responsibilities', 1)
('product', 1)
('prepayment', 1)
('executive management', 1)
('collection', 1)
('meaningful', 1)
(u'physic', 1)
('a', 1)
('maintain', 1)
('fundamental', 1)
('upon', 1)
('office', 1)
('move', 1)
('mission', 1)
('mortgages.', 1)
('cross-functionally', 1)
('interpersonal', 1)
('including', 1)
('innovative', 1)
('scoring', 1)
('derive', 1)
('capital markets', 1)
('thank', 1)
('monte carlo simulation', 1)
('401', 1)
('policy', 1)
('2017', 1)
('2016', 1)
('world.', 1)
('2013', 1)
('colleague', 1)
('seeking', 1)
('python', 1)
('lunch', 1)
('hands', 1)
('bank', 1)
('masters', 1)
('always', 1)
('belongin', 1)
('problems.', 1)
('related', 1)
('measure', 1)
('our', 1)
('operation', 1)
('insurance', 1)
('precisely', 1)
('health', 1)
('math', 1)
('driver', 1)
('utilize', 1)
('data scientist', 1)
('streamline', 1)
('put', 1)
('likelihood', 1)
('advance', 1)
('programming', 1)
('keen', 1)
('place', 1)
('naughty', 1)
('probability', 1)
('one', 1)
('clarity', 1)
('quality', 1)
('computer science economics', 1)
('management', 1)
('data', 1)
('top', 1)
('option', 1)
('business problem', 1)
('tool', 1)
('accurately', 1)
('execution.', 1)
('cereal', 1)
('manipulation', 1)
('analytics', 1)
('r', 1)
('were', 1)
('outcome', 1)
('non-technical', 1)
('improving.', 1)
('clearly', 1)
('-', 1)
('thorough', 1)
('also', 1)
('ideal', 1)
('price', 1)
('plan', 1)
('quantitative', 1)
('iterate', 1)
('the', 1)
('especially', 1)
('medical', 1)
('sometimes', 1)
('sale', 1)
('joining', 1)
('planning', 1)
('initiatives.', 1)
('find', 1)
('impact', 1)
('employer', 1)
('factor', 1)
('weve', 1)
('intellectually', 1)
('preferred', 1)
('borrower', 1)
('ad-hoc', 1)
('youll', 1)
('analytical', 1)
