('adp', 0.028741235635582788)
('facilitate', 0.01808896541742389)
('preferably', 0.016447799003633076)
('data-decision', 0.015739718263989594)
('qualifications/required', 0.015739718263989594)
('integration/management', 0.015739718263989594)
('most', 0.014965314236804474)
('arriving', 0.014922248698164052)
('tools/processes', 0.014922248698164052)
('erwin', 0.014342244930032748)
('companies', 0.014249735115495222)
('enterprise', 0.013410514705811402)
('rule', 0.013268540774221942)
('order', 0.013236437437158523)
('impacted', 0.01270730702897695)
('governance', 0.012277312602618471)
('mutually', 0.012127304081241696)
('flow', 0.012075667525246376)
('agreements', 0.011816517240695858)
('teams', 0.011597120495537737)
('comprising', 0.011425074893787626)
('data migration', 0.011309836566404816)
('quality', 0.011213036871580526)
('engagements', 0.01120083048210594)
('enterprise architecture', 0.010905260192150252)
('architecture', 0.010854279131531539)
('inspiring', 0.01073542890866384)
('15+', 0.010647532851149435)
('satisfactory', 0.010279951118275144)
('named', 0.00974966626285702)
('consensus', 0.009699951041907656)
('informatica', 0.009699951041907656)
('conflicting', 0.00955414448705205)
('risk assessment', 0.009418175393453944)
('properly', 0.009374816518929574)
('master data management', 0.009332370539613043)
('conflict', 0.009250068951696283)
('process', 0.009027832798461033)
('conceptualize', 0.008985901939175497)
('expertise', 0.008953186720185144)
('adptech', 0.00895083835196693)
('liaison', 0.008916374178775555)
('committed', 0.00890904308663618)
('solution', 0.008867248778935605)
(u'(15, 20]', 0.008849164474430876)
('performance tuning', 0.008752372924395145)
('diagram', 0.00872111489399225)
("adp's", 0.00872111489399225)
('one', 0.008658329699798479)
('consult', 0.008487101701239815)
('drive', 0.008484374592242867)
('workplace', 0.008420776869373214)
('functional', 0.008316219905283232)
('viewpoint', 0.00830249329532034)
('latest', 0.008035909791538752)
('architect', 0.008029896803008018)
('sure', 0.007977361643660367)
('business', 0.007941645944520093)
("world's", 0.007882415199782231)
('align', 0.007852615306988225)
('largest', 0.007836338311133006)
('data', 0.007788440348379179)
('data governance', 0.007570843350214207)
('metadata', 0.007354925022275992)
('making', 0.007310893489357274)
('stakeholder', 0.007290835743639446)
('kafka', 0.007174260269754511)
('data integration', 0.00704865129342227)
('educate', 0.0070217699951071804)
('discussion', 0.006930411583725702)
('core', 0.00692298979823177)
('hdfs', 0.00689249077404646)
('privacy', 0.006880007373248462)
('management', 0.006868822654106658)
('data architecture', 0.006735941803571043)
('half-million', 0.006601488309453123)
('long', 0.006569230787289159)
('non-job', 0.006558591969446642)
('adp.', 0.006558591969446642)
('alien', 0.006537481298145213)
('adapt', 0.006527008287205147)
('world-wide', 0.00649591179532332)
('around', 0.006494578632303753)
('needs', 0.006445127054243392)
('self-motivated', 0.006445127054243392)
('master', 0.006415259160223456)
('65', 0.006376111434304078)
('lawful', 0.006376111434304078)
('responsibility', 0.0063613291551071404)
('merit', 0.006309380538586273)
('willingness', 0.006290713364164742)
('counts', 0.00628144419924774)
('cloud.', 0.006208786318428556)
('able', 0.006152361271628403)
('results', 0.0061386563013092355)
('technical', 0.006134838816349768)
('forbes', 0.006121498473144388)
('results-driven', 0.006112974012135293)
('success.', 0.006096032472017382)
('lifecycle', 0.00604604570201633)
('admired', 0.006037833762623188)
('principal', 0.006029655139141297)
("computerworld's", 0.005997268468355336)
('forever', 0.005997268468355336)
('data quality', 0.005949643619416381)
('ability', 0.005947114891724946)
('each', 0.0059418143924440895)
('experts', 0.005934015454279128)
('life', 0.005925079201192756)
('globe', 0.00591079805162286)
('resolve', 0.0059031179609600895)
("forbes'", 0.005895467018378116)
('envelope', 0.005857641898989644)
('junior', 0.005835282874087729)
('way', 0.005823015051781793)
('innovation.', 0.005791295320236639)
('ground', 0.005776843540833189)
('world-class', 0.0057411609604624825)
('redefining', 0.0057060990139355195)
('brilliant', 0.005699159214048024)
('obtain', 0.005671636481423746)
('possible.', 0.00563775321310932)
('creed', 0.00563775321310932)
('b2b', 0.005631044369064333)
('empowering', 0.00562435777797628)
('skills', 0.005599936796243166)
('recommend', 0.005565156036465493)
('fuel', 0.005552232908503498)
('insightful', 0.0055458022796279404)
('strive', 0.005533002237718389)
('places', 0.005533002237718389)
('interact', 0.0054763870406759965)
('term', 0.0054701935011767155)
('collaboratively', 0.005464018932456431)
('comprised', 0.0054395080641115034)
('magazine', 0.00542736349210895)
('data modeling', 0.005409282726689799)
('unlock', 0.005397318354451666)
('vital', 0.005385424573730591)
('employees', 0.0053618454890841825)
('oriented', 0.005355993561234543)
('technology', 0.005355618115252906)
('etl', 0.00532698606077079)
('mental', 0.005321234315734268)
('establish', 0.005304076897719586)
('oracle', 0.005304076897719586)
('saas', 0.005264601855197219)
('intelligent', 0.005242386973192151)
('player', 0.005220414237942954)
('at', 0.005211539487151267)
('inclusive', 0.005193280898916961)
('consistently', 0.005177174488223999)
('status.', 0.005150613189951604)
('exploring', 0.00514008589742084)
('more.', 0.005129613296631774)
('push', 0.005129613296631774)
('support', 0.005099389222860162)
('innovation', 0.0050333875802217555)
('innovative', 0.0050333875802217555)
('regardless', 0.005008010660305745)
('mentor', 0.004978722595965661)
('interpersonal', 0.0049738823578689305)
('human', 0.0049738823578689305)
('', 0.004968208583817216)
