('snap', 0.07724245566869857)
('camera', 0.06541580024349651)
('snapchatters', 0.04502375623605217)
('quantitative analysis', 0.04104545220101298)
('communicate.', 0.04063675391500318)
('product-oriented', 0.03989129295172511)
('reinventing', 0.03586605789442191)
('snapchat', 0.035162100753952825)
('data-based', 0.035162100753952825)
('live', 0.03426709058806003)
('inventive', 0.031117312776045052)
('senior-level', 0.030610717223502046)
('represents', 0.029705023407689973)
('build model', 0.028320928705531562)
('data mining', 0.028085903471931028)
('scipy', 0.027779655565301993)
('moment', 0.02709210862346726)
('express', 0.0268188708924708)
("we're", 0.025885795704636134)
(u'test hypothesis', 0.025605805276148388)
('initiate', 0.02531807388212225)
('product design', 0.02484402398346014)
('greatest', 0.02484402398346014)
('querying', 0.02393399334438037)
('inc', 0.0236037114934542)
('effect', 0.0236037114934542)
('ba', 0.02349733990226031)
('what', 0.02285632095264447)
('create', 0.022744034736835155)
('statistics computer science', 0.02256709734065712)
('alongside', 0.021918517483113402)
('fluency', 0.021836852939245425)
('predict', 0.02159799782994454)
('ma', 0.021559050601322356)
('thorough', 0.021218908544740737)
('data mining machine learning', 0.02107341041551092)
('minimal', 0.020077296047000613)
('engineering', 0.019788866023687002)
('empower', 0.01946293164038526)
('product management', 0.018751673688370493)
('difficult', 0.018388546720878883)
('dashboard', 0.017891031456758355)
('finance', 0.01776186910896451)
('fun', 0.01765621175871035)
('someone', 0.01747036325371446)
('completion', 0.017270070997425932)
('preferably', 0.017211198957388197)
('interact', 0.017191696026425913)
('problems', 0.017114279857726056)
('company.', 0.017075924049362694)
('via', 0.016086715664602597)
('3+', 0.0160378458179839)
('decision', 0.015963486541189485)
('clear', 0.015568846647777268)
('guidance', 0.015188726702968093)
('math', 0.014911115226340992)
('looking', 0.014892719776711437)
('inc.', 0.014465447204967008)
('language', 0.014273728103032086)
('mobile', 0.014168746550560204)
('big data', 0.013944217134051131)
('solving', 0.013759565103974554)
('medium', 0.013636244535090271)
('audience', 0.013493534529598474)
('people', 0.01321448864030133)
('insight', 0.013177990879430987)
('manner', 0.01302300398782943)
('effective', 0.013012935084035405)
('believe', 0.012873627365791592)
("you'll", 0.0124547627011801)
('package', 0.012027380154467141)
('together', 0.011824048534760634)
('data science', 0.011778655774098137)
('business problem', 0.011700206479140546)
('learn', 0.010902399112775539)
('social', 0.010880814163194105)
('scale', 0.010845002090043883)
('phd', 0.01066197835265235)
('visualization', 0.01049085046245821)
('computer science', 0.010465777815886848)
('closely', 0.010168299166047211)
('machine learning', 0.010032130348173973)
('quantitative', 0.009288944707644423)
('approach', 0.009261081817775811)
('plus', 0.009200212035267864)
('way', 0.009139922359758764)
('improve', 0.008517038411555633)
('understand', 0.008487447731494343)
('world', 0.008227181881453502)
('partner', 0.008189518771948052)
('report', 0.008073246435028414)
(u'Doctor', 0.008054839603679698)
('apply', 0.008027329397819164)
('communicate', 0.007815874766418532)
('based', 0.007697522923592218)
('join', 0.007534618173489116)
('product', 0.007247666673490747)
('our', 0.007160754835384867)
('make', 0.007050028559165714)
('expertise', 0.007026551603183278)
('analytical', 0.006811536014943739)
('drive', 0.006658623097709591)
('and/or', 0.006592641005869626)
('programming', 0.0065780713322896285)
('ability', 0.0062231413212986775)
('sql', 0.005978043522460224)
('field', 0.0058991239457215185)
('understanding', 0.005808278841349384)
('statistic', 0.005624151532243315)
('management', 0.005390721576640669)
('help', 0.005148166573711227)
('r', 0.0050445490367407725)
('business', 0.004986147327192362)
(u'(2, 5]', 0.004967935139549771)
('project', 0.004956663467388478)
('model', 0.004662370709614988)
('python', 0.004598200400951792)
('design', 0.004312143393270915)
('company', 0.003939420757948918)
('team', 0.003879418659990788)
('technology', 0.0033625146647663813)
('working', 0.0033428536273794607)
('analysis', 0.003172848101425773)
('opportunity', 0.003086387209447667)
('we', 0.002978403598095003)
('degree', 0.00282382725518987)
(u'Bachelor', 0.0021516149829882577)
('year', 0.0018019711917562514)
('experience', 0.0013166804359369803)
('data scientist', 0.0011713119909289975)
