('grid', 0.07150528831564959)
('energy', 0.03690314698330905)
('conclusion', 0.02736736167509835)
('then', 0.019475116597454285)
('national', 0.018713666289559266)
('clean', 0.017618548796980365)
('can', 0.015788097917688395)
('transform', 0.01513622709939323)
("grid's", 0.014316122542145782)
('npv', 0.014316122542145782)
('analyst/quantitative', 0.014316122542145782)
('segment/classify', 0.014316122542145782)
('languages/database', 0.014316122542145782)
('scientist/business', 0.014316122542145782)
('societies.', 0.014316122542145782)
('dcf', 0.014316122542145782)
('kdnuggets', 0.014316122542145782)
('utility/energy', 0.014316122542145782)
('algorithmic', 0.01405237536332629)
('humanity', 0.013964119783418737)
('un-supervised', 0.01375967792126933)
('advanced.', 0.01375967792126933)
('programming/software', 0.01375967792126933)
('reengineering', 0.013328066029865856)
('21st', 0.012975413508907668)
('habit', 0.012975413508907668)
('intellect', 0.012975413508907668)
('stackoverflow', 0.012677250111676086)
('did', 0.011987357783700478)
('business analytics', 0.01186217261124471)
('e.g', 0.011803005798505198)
('lend', 0.011634705656278301)
('format', 0.011616744487438862)
('demonstrated', 0.011555716820394704)
('century', 0.011479884564952858)
('standpoint', 0.011336542652582488)
('use', 0.011250407108604211)
('employee engagement', 0.011203094551946603)
('promotional', 0.010745864447049414)
('likelihood', 0.010745864447049414)
('advanced', 0.010536089180287376)
('serve.', 0.010462299913552273)
('liaise', 0.010376320108691602)
('prepare', 0.010367631201136764)
('source', 0.009959701572383938)
('extraordinary', 0.009862390241130507)
('economics finance', 0.009862390241130507)
('relates', 0.009798967379688621)
('catalyst', 0.009798967379688621)
('gaining', 0.009798967379688621)
('merge', 0.009737558298727142)
('data-driven decision making', 0.009456743999776194)
('spreadsheet', 0.009405161710366303)
('spatial analysis', 0.009354919383584764)
('enterprise.', 0.009354919383584764)
('calculus', 0.009305949162062278)
('fashion', 0.009258188215963152)
('functionally', 0.009166065117171792)
('drawing', 0.009078130944709896)
('acquiring', 0.008994021263808643)
('entry', 0.008953299395837657)
('broad', 0.008927597793077212)
('groundbreaking', 0.008913417222247826)
('becoming', 0.008913417222247826)
('talent', 0.008888247655666103)
('would', 0.008857053280100715)
('engineering science', 0.008836038251841172)
('describe', 0.008761636174637107)
('linear algebra', 0.008655138753334598)
('data mining', 0.008583312859893815)
('kaggle', 0.008489720656320532)
('advanced analytics', 0.00843787942782849)
('intellectually', 0.008396860677949695)
('none', 0.008308255405874203)
('holistic', 0.008251362797954813)
('expertise.', 0.008251362797954813)
('required', 0.008228061712745155)
('us.', 0.008223531977846152)
('real', 0.008221050816005025)
('different', 0.008181714806088763)
('inclusion', 0.008142364494806478)
('hypothesis testing', 0.00811604834664396)
('competition', 0.008064466450762392)
('skills', 0.008058709818965022)
('fact', 0.008039182353834499)
('sustainable', 0.008039182353834499)
('programming languages', 0.007989584629072032)
('big', 0.007978423738917762)
('second', 0.007941226997941583)
('fluent', 0.007941226997941583)
('touch', 0.007894048958844197)
('moving', 0.007870884572787383)
("master's", 0.00779707951095044)
('do', 0.0077442938902245)
('probabilistic', 0.007716065842637881)
('hold', 0.007674016365410756)
('analyses', 0.007674016365410756)
('geospatial', 0.007592564389529404)
('ranging', 0.007592564389529404)
('passionate', 0.0075901268431809036)
('experimental', 0.0075336502751763255)
('github', 0.007514404380788456)
('minority', 0.007476477757037543)
('band', 0.007476477757037543)
('sciences', 0.0074209468179292064)
('supervised', 0.007314450577199416)
('mine', 0.007297257648837514)
('descriptive', 0.007117583550385177)
('evolve', 0.007102047828443942)
('extremely', 0.007026187681663145)
('industry.', 0.0069675715584871555)
('tell', 0.006924746576828274)
('join', 0.006907947803160235)
('do.', 0.006896714467744342)
('repository', 0.006882849311021736)
('size', 0.006869082842325643)
('competency', 0.006828361761398893)
('adoption', 0.006828361761398893)
('how', 0.006788480374852654)
('path', 0.006775367253899685)
('variety', 0.0067664197516028885)
('discipline', 0.0067483669881437955)
('preference', 0.006736553032056405)
('prescriptive', 0.00669850244164781)
('learn', 0.006663748780729343)
('ability', 0.0066564741792614485)
('probability', 0.006636702475409908)
('predict', 0.006600548659828312)
('experimental design', 0.006518728629795339)
('data engineering', 0.006495973436998315)
('encourage', 0.006440229875533319)
('progress', 0.006440229875533319)
('complexity', 0.006429271395679965)
('e.g.', 0.006338607258722381)
('supervision', 0.006333342749494679)
('analytics.', 0.006292188814014573)
('you.', 0.006251892347671374)
('woman', 0.006145220041831677)
('engine', 0.006107843912188585)
('drive', 0.006104811118596415)
('sophisticated', 0.006080278317687729)
('technique', 0.006077846854762829)
('like', 0.006034950538949206)
('position', 0.006028296461938277)
('curious', 0.00601744653626542)
('turn', 0.0059480526096341805)
('data analytics', 0.005916957890084344)
('technical', 0.005885648071391654)
('simple', 0.005840342240152857)
('foster', 0.005800461640619149)
('change', 0.005729121160299754)
('profile', 0.005707975309923646)
('life', 0.005684408672711038)
('quantitative', 0.005677575488618254)
('account', 0.005612533860638244)
('cross', 0.005605383650901836)
('affirmative', 0.005570023829625131)
('teams', 0.005563028787027773)
('world-class', 0.005507960998818939)
('statistical', 0.005497501409705742)
('an', 0.0054810041437781225)
('data', 0.005479526826661096)
('determine', 0.005447828008395952)
('employ', 0.005421690860657976)
('etc', 0.005410514620678154)
('story', 0.00539590223960587)
('empowering', 0.00539590223960587)
('build', 0.005357770084036293)
('several', 0.005351583409045333)
('superior', 0.005339105210999777)
('discover', 0.0053267070069975535)
('creativity', 0.0053267070069975535)
('bringing', 0.005302146524301067)
('given', 0.005302146524301067)
('are', 0.005302146524301067)
('cost', 0.005296054830960179)
('utilize', 0.005283928706932316)
('purpose', 0.0052778940378980605)
('think', 0.005265880898242938)
