('data-1724594', 0.037946639446607346)
('scientific computing', 0.0366572710529982)
('scientist-big', 0.0348522332988341)
('sources.', 0.033684662539723166)
('professional-data', 0.03304212211736326)
('appropriately.', 0.02866342463647546)
('spurious', 0.02866342463647546)
('pm-', 0.02866342463647546)
('nanodegree', 0.028137608421306103)
('large-', 0.028137608421306103)
('hypothetical', 0.026165145318683684)
('texas-plano', 0.025569024846772235)
('purposes', 0.024801838924663155)
('packages.', 0.024355039586979942)
('associate/second', 0.024147361854046985)
('production.', 0.023948917393721243)
('implement', 0.02376716560664467)
('checking', 0.023576679884688034)
('apr', 0.023401588323547245)
('att', 0.023070750978733144)
('updating', 0.022914094209297204)
('procedure', 0.022903836977059826)
('professional.', 0.02261636667544204)
('5-8', 0.02261636667544204)
('unposting', 0.02233725975550283)
('26', 0.021260651605048978)
('layout', 0.021260651605048978)
('accessing', 0.02095265043935275)
('16', 0.020854531228362307)
('design.', 0.02048229553589891)
('data mining', 0.019810592627522775)
('approved', 0.019668369097377816)
('roles', 0.01945055858933911)
('appropriately', 0.01898020550243956)
('strategically', 0.01898020550243956)
('intermediate', 0.018672206153296882)
('location', 0.018632594143565884)
('supervisory', 0.01780895553858832)
('complex data set', 0.01743280055654009)
('job', 0.017402322683637637)
('formulate', 0.016649046499847157)
('handling', 0.016536969219626097)
('visualize', 0.016285905406468265)
('existing', 0.01588205525301086)
('level', 0.015686562314505964)
('creatively', 0.01543148862177993)
('visual', 0.015289757902792517)
('interacts', 0.015125415258103223)
('sales', 0.01496690870566534)
('teams.', 0.014739226904821899)
('us', 0.014676592099723114)
('around', 0.014380852685815453)
('sound', 0.014361086537605183)
('hardware', 0.014361086537605183)
('2017', 0.014249198361665412)
('perform', 0.013980881723325206)
('insight', 0.013942784992969392)
('typically', 0.013748026847948945)
('/', 0.01367332953177546)
('data analytics', 0.013656550130239312)
('organization.', 0.013611857070501103)
('contribution', 0.013592738952899022)
('shift', 0.013535871026871005)
('posting', 0.013535871026871005)
('format', 0.013405930580370293)
('discovery', 0.013174210871564843)
('data quality', 0.013174210871564843)
('date', 0.013174210871564843)
('hand', 0.013054248397837255)
('6', 0.012953928597990947)
('cycle', 0.012712570698166925)
('statistical', 0.012688429592936912)
('ongoing', 0.01239519726376602)
('set', 0.012205410527419375)
('purpose', 0.012181567935684362)
('experience.', 0.011911758626525751)
('it', 0.011760743305209433)
('7', 0.011694584293652876)
('study', 0.011620389380381006)
('thinking', 0.011608142583496905)
('technologies', 0.011511359375849059)
('source', 0.011493673466344856)
('full-time', 0.011266858405524596)
('regular', 0.011188246379130795)
('considered', 0.010824953134616547)
('math', 0.010517661632865521)
('schedule', 0.010404167627978661)
('overall', 0.010357717163842225)
('requires', 0.010080037229826843)
('no', 0.010011096627467015)
('mobile', 0.009994026584770143)
('implementing', 0.009843264730942838)
('big data', 0.009835653157053923)
('applying', 0.009426815525421734)
('functional', 0.009207243466563576)
('matter', 0.009207243466563576)
('data', 0.009197777173323983)
('bachelors', 0.00895051855937385)
('primary', 0.008916931627132176)
('designing', 0.008883595567078245)
('available', 0.008701379948913603)
('finding', 0.008688644850150943)
('subject', 0.008619244052544679)
('used', 0.008514067019347316)
('research', 0.008513021385562147)
('delivering', 0.008375602667512767)
('field', 0.00832197842342857)
('day', 0.008310869079721867)
('additional', 0.008252824212965207)
('statistical analysis', 0.008178477202772197)
('masters', 0.007946408618607577)
('variety', 0.007808569222273869)
('discipline', 0.007787736010871299)
('software', 0.007694550922932754)
('scale', 0.007649599688513096)
('marketing', 0.007614473767452724)
('provides', 0.007599504027126397)
('minimum', 0.007525399415680222)
('phd', 0.007520502588031569)
('computer science', 0.007382111137991617)
('analyst', 0.00735241337642351)
('if', 0.007185883448378423)
('closely', 0.00717228244747973)
('machine learning', 0.007076234799158426)
('manager', 0.007051703619911198)
('equivalent', 0.00702972738875973)
('new', 0.0069725594227766)
('position', 0.006956761765227877)
('may', 0.00683666476588773)
('technical', 0.006792142975244386)
('education', 0.006639541339840076)
('life', 0.006559909115606265)
('science', 0.006552023499142048)
('relevant', 0.006314235142540478)
('senior', 0.0061926550896134564)
('employee', 0.00612412842787764)
('design', 0.006083202286935756)
('report', 0.005694522038993255)
(u'Doctor', 0.005681538649024072)
(u'(5, 10]', 0.005395935072898921)
('responsible', 0.005377731308670034)
('area', 0.005350564171124868)
('key', 0.0053295479522829665)
('multiple', 0.005228854104835322)
('status', 0.005136115444792962)
('lead', 0.005124657489757505)
('organization', 0.004783314302299547)
('technology', 0.004743547473509716)
('within', 0.004668208027831783)
('engineering', 0.004652739332950218)
('large', 0.004390374547896099)
('use', 0.0043277235678187325)
('modeling', 0.004311005258491721)
(u'Master', 0.004306240084392438)
('build', 0.004121974900962445)
('understanding', 0.0040969109684517975)
('responsibilities', 0.004090099721388226)
('process', 0.003998040239318457)
('complex', 0.003916562280424384)
('required', 0.00379813205847254)
('this', 0.0036621061761576063)
('preferred', 0.0034982042918235406)
('related', 0.003204141733575358)
('knowledge', 0.00273160707968868)
('year', 0.00254206650265614)
('analysis', 0.0022379910715413934)
('the', 0.0019988984929301735)
('business', 0.001758507316286592)
('work', 0.0017334987633916958)
(u'Bachelor', 0.0015176569969292174)
('experience', 0.0009287299503484056)
('data scientist', 0.0008261932793159892)
