('aetna', 0.05287190758732344)
('explores', 0.022374235710970518)
('request', 0.022006419318335857)
('recruiter.', 0.019047974858891172)
('e-mail.', 0.019047974858891172)
('seriously.', 0.018748208486661175)
("candidate's", 0.018467073808698872)
('notify', 0.018306412821861746)
('deposit', 0.017952336927227877)
('discussed', 0.017623969195774483)
('immediately', 0.01740320382520141)
('recruiter', 0.016875051655953682)
('conducted', 0.01640215548474061)
('should', 0.016037325184218135)
('asked', 0.015699729592310706)
('privacy', 0.015441102520955827)
('insights/engagement', 0.015177123945939513)
('any', 0.014889584217226436)
('information', 0.01421960594554837)
('provided', 0.014160419670311274)
('secure', 0.013874984705912932)
('demonstrates', 0.01379663341082465)
('card', 0.013738747704432654)
('personal', 0.013556963921793716)
('affirmative', 0.013030327239439787)
('examines', 0.0125692577355759)
('assures', 0.012237577048204808)
('credit', 0.012208126695924462)
('moderately', 0.011774243574546242)
('business intelligence tools', 0.011612572630956051)
('via', 0.011500909841661586)
('prior', 0.011489233628309859)
('netezza', 0.011461688088911806)
('website', 0.011442827807510934)
('take', 0.010938964793092231)
('forms', 0.010885012933905426)
('standardize', 0.010721392908547098)
('validates', 0.010721392908547098)
('roadblock', 0.010618537779219494)
('direct', 0.010507696745990058)
('improvements', 0.010380167873396734)
('develops', 0.010341812933867817)
('6+', 0.010291434148872064)
('occur', 0.010291434148872064)
('benefit', 0.010280261061457406)
('executes', 0.010123770894737528)
('number', 0.009877805681705733)
('analytical', 0.009739571858471591)
('documents', 0.009586836201380965)
('care', 0.009547183799135295)
('integrity', 0.009324995559183051)
('data', 0.009322633877034263)
('recommends', 0.00926096033665025)
('challenges.', 0.009153206410930873)
('metrics', 0.009153206410930873)
('data gathering', 0.009000627089517207)
('analyses', 0.008976168463613939)
('large', 0.00889994478487535)
('re-shape', 0.008811984597887242)
('detect', 0.008789472997438081)
('audiences', 0.008767183194296873)
('band', 0.008745110860607263)
('affordability', 0.008680157250835747)
('background/experience', 0.008617016577184103)
('evaluates', 0.008596355309969156)
('heard', 0.008575881029277544)
('interprets', 0.008476200095966405)
('etc.', 0.008459356818181142)
('vary', 0.008380726482344449)
('additional', 0.00836485350092401)
('components', 0.00830714644186769)
('rigor', 0.00825349052273505)
