('', 1)
('inspire', 1)
('revenue', 1)
('developed', 1)
(u'insight', 1)
('at', 1)
('innovative', 1)
('based', 1)
('tx', 1)
('data', 1)
('motivate', 1)
('-', 1)
('Bachelor', 1)
('responsibilities', 1)
('insight/visualization', 1)
('intelligence', 1)
('top-line', 1)
('new', 1)
('oversight', 1)
(u'[0]', 1)
('assets.', 1)
('product', 1)
('read', 1)
('company', 1)
('scientists', 1)
('data scientist', 1)
('job', 1)
('supervises', 1)
('key', 1)
('report', 1)
('plano', 1)
('opportunity', 1)
('develop', 1)
('roles', 1)
('identifying', 1)
('challenge', 1)
('strategically', 1)
('t', 1)
('team', 1)
('decision..', 1)
('data analytics', 1)
('accelerate', 1)
