('spiral', 0.08947418143200049)
('video', 0.07956926595054267)
('watching', 0.06758533809021582)
('comfortable', 0.051048200045349615)
('ranking', 0.04940414419384227)
('viewer.', 0.044737090716000245)
('side-experiments', 0.044737090716000245)
('limited.', 0.044737090716000245)
('luxurious', 0.044737090716000245)
('greek', 0.044737090716000245)
('determine', 0.044471480215905905)
('preferences.', 0.03895492291731247)
('iterative', 0.038483008263751534)
('usual', 0.033172759401960884)
('imperfect', 0.03123737010568751)
('code.', 0.029524625983877832)
('bayesian inference', 0.029240062732234458)
('fluid', 0.028234513137860833)
('contextual', 0.02701451106780302)
('fast-paced', 0.026121446696374492)
('machine learning statistics', 0.024586394711332404)
('excitement', 0.024253877388958556)
('approach', 0.0231039620085565)
('content', 0.023093507735160796)
('relevance', 0.022302008426370454)
('datasets', 0.021676084762942114)
('deal', 0.021543918256839)
('depending', 0.02093830091350845)
('energetic', 0.02071430722614444)
('signal', 0.019997837089507194)
('letter', 0.01995020744705618)
('improved', 0.019452898997439478)
('recommendation', 0.019283988351799706)
('inspire', 0.019200225321309956)
('afraid', 0.019118626481157083)
('what', 0.019006835318514877)
('single', 0.018804323286022346)
('taking', 0.018691135944643986)
('optimal', 0.018471812388414853)
('production', 0.018338186219348494)
('educate', 0.018330515355648218)
('feed', 0.017832068514816432)
('running', 0.01755419296480962)
('still', 0.01714914984471275)
('adapt', 0.017038926897125013)
('best', 0.016787148617204414)
('ownership', 0.01672146716645777)
('minimal', 0.016695856712768933)
('engineering', 0.01645600437759235)
('nlp', 0.01625498186557283)
('work.', 0.01618496420621511)
('mean', 0.015980332856208507)
('move', 0.015958079526416345)
('computer science engineering', 0.015935919899640685)
('run', 0.015869995428732672)
('previous', 0.01578336141157947)
('discovery', 0.015531701238055395)
('inform', 0.015330803664237058)
('startup', 0.015175430971154608)
('ground', 0.015080602085543484)
('ready', 0.014969017943606163)
('fun', 0.014682533988822289)
('experiment', 0.014231874829056405)
('as', 0.01348857902806569)
('behavior', 0.013363792799244625)
('3+', 0.013336734943376085)
('and', 0.01304793423549501)
('scientist', 0.01273021772592387)
('extensive', 0.012701904334389143)
('directly', 0.012411074899266497)
('talented', 0.012399769504009877)
('data.', 0.012343604016148122)
('contribute', 0.012029161359919932)
('feature', 0.011966385832354695)
('ee computer science', 0.011894081875410861)
('building', 0.011816985320610748)
('ideal', 0.011792484062144738)
('make', 0.01172531065629666)
('serve', 0.0117225150178174)
('time', 0.011712279251378653)
('big data', 0.01159571740621094)
('you', 0.011203833924546373)
('first', 0.011131438301968131)
('enable', 0.010991329808445038)
('personal', 0.010512593076197932)
("you'll", 0.01035711845677082)
('activity', 0.010235964010940428)
('creative', 0.010198668301808541)
('great', 0.010095625158702116)
('want', 0.0099306019974779)
('pattern', 0.00955577925635735)
('social', 0.00904825598834036)
('bring', 0.008877829281264822)
('computer science', 0.008703120499526958)
('code', 0.008579944907448487)
('every', 0.008574483436956395)
('mathematics', 0.008530994581693237)
('around', 0.008477134214796478)
('closely', 0.008455743517028734)
('mission', 0.008439757376153538)
('machine learning', 0.008342508394797303)
('ensure', 0.008154971855628624)
('user', 0.008035375176074585)
('predictive', 0.0077571015381674244)
('impact', 0.007705946551224186)
('practice', 0.0075554001224018225)
('etc', 0.00736114752339633)
('location', 0.007322282610804839)
('quality', 0.007317981958294658)
('environment', 0.0071211530463886515)
('also', 0.007066172396381705)
('in', 0.007017225281658797)
('member', 0.0069326486851760865)
('world', 0.00684155124878765)
('part', 0.006744289514032845)
('apply', 0.006675358130818042)
('create', 0.006304486821789393)
('candidate', 0.006202658445188359)
('engineer', 0.006202658445188359)
('looking', 0.006192236117685282)
('level', 0.006164543786753221)
('product', 0.0060270070232186215)
('our', 0.005954732968372679)
('algorithm', 0.005865916208741254)
('advanced', 0.005733850638114287)
('problem', 0.005540235931052181)
('and/or', 0.0054823014680389515)
('large', 0.005176020519624874)
('sql', 0.004971215139730081)
('field', 0.004905587281178947)
('statistic', 0.0046769260110233885)
('system', 0.004420491687626369)
('r', 0.004194940777921274)
(u'(2, 5]', 0.004131230273941388)
('related', 0.003777514464846738)
('design', 0.003585887663877919)
('support', 0.0033280224401824217)
('working', 0.00277984670066292)
('data', 0.002710923798453384)
('analysis', 0.0026384736843435377)
('ability', 0.0025875166546452397)
('we', 0.0024767777289421604)
('degree', 0.0023482352964210498)
('r d', 0.0021611300624456704)
('work', 0.0020437038052617887)
('Bachelor', 0.0017892377226954984)
('year', 0.0014984813068288827)
('experience', 0.0014598983079160905)
('data scientist', 0.0009740383924567451)
