('sotera', 0.11075251753717254)
('mathematicians', 0.038665148665020375)
('economists', 0.03818236189827457)
('defense', 0.02796497915507447)
('usingstatistical', 0.024108909948825308)
('un-phased', 0.024108909948825308)
('undetected', 0.024108909948825308)
('tease', 0.024108909948825308)
('preferredor', 0.024108909948825308)
('vaguely', 0.024108909948825308)
('leveragingcloud', 0.024108909948825308)
('unconventional/unorganized', 0.024108909948825308)
('cyber', 0.02332308781902422)
('eclectic', 0.022444984161044453)
('ingenuity', 0.022394033521354714)
('analysts', 0.021056862174241697)
('security', 0.020788261765103105)
('soteradefense.com', 0.020530372268314553)
('onlineapply', 0.020530372268314553)
('friendrefer', 0.020530372268314553)
('engineers', 0.020267230353415128)
('skilled', 0.019976362345320898)
('actor', 0.01959329910194098)
('newsfeed', 0.019332574332510188)
('locating', 0.019091180949137285)
('gone', 0.018656226598296355)
('counterterrorism', 0.018458752922862094)
('soteras', 0.018458752922862094)
('multitude', 0.018272569827155662)
('c4isr', 0.018096455762620676)
('mid-size', 0.018096455762620676)
('bad', 0.018096455762620676)
('recruiting', 0.018066851758272866)
('constructively', 0.01777045233707983)
('social media', 0.017074774542262486)
('nation.', 0.016200955783519107)
('share', 0.015994316446077902)
('charged', 0.015925526540339716)
('refer', 0.015287927356400704)
('options', 0.014880233798703213)
('otherwise', 0.01475493779246705)
('department', 0.014735026534343575)
('enforcement', 0.014350862142712152)
('scientists', 0.014209718775854495)
('anomaly', 0.014040409507314191)
('impala', 0.013895617480594914)
('achieve', 0.013519892735351693)
('mobility', 0.013333369605209805)
('force', 0.013030148773209498)
('neural networks', 0.013030148773209498)
('government', 0.012744472839645653)
('focused', 0.012697779208838092)
('face', 0.012622459191788983)
('intelligence', 0.012442306784510072)
('practices', 0.0124362794096612)
('querying', 0.01231782067886677)
('community', 0.012196478563035407)
('homeland', 0.012039253451184041)
('focusing', 0.011960126147574978)
('inspire', 0.01188287560602245)
('meaning', 0.011857527277069436)
('national', 0.01181795456641141)
('law', 0.011643376315821801)
('safety', 0.01161433674209715)
('repository', 0.011590987276215757)
('solutions', 0.011549089129633377)
('should', 0.011544784578867125)
('national security', 0.011409983290769176)
('200', 0.011259457496021839)
('hdfs', 0.011135750566537603)
('minimum', 0.010981690352523582)
('put', 0.010939473182176316)
('capable', 0.01075435448430002)
('challenge', 0.010579671353977122)
('mission', 0.010446605221297539)
('group', 0.010335598309641507)
('data analytics', 0.009964388368643669)
('thought', 0.009931778448834682)
('novel', 0.00991782907312502)
('opportunity/affirmative', 0.009876335863254416)
('security clearance', 0.009676446955612367)
('extraction', 0.009625152026703583)
('diverse', 0.009619000234372769)
('skills.', 0.009562148946564712)
('reasonable', 0.009488119531612512)
('massive', 0.009298559322868783)
('deep learning', 0.009230225219326675)
('obtain', 0.009163295422756281)
('applicant', 0.009111518107135523)
('possible.', 0.009108552422482812)
('rapidly', 0.009022833592685924)
('delivers', 0.008991261869989853)
('protected', 0.008978757033463331)
('set', 0.0089055764108858)
('accommodation', 0.008898342480403934)
('ensuring', 0.008478720590245426)
('eligibility', 0.00843428489257233)
('contact', 0.008279156596114692)
('apply', 0.0082626582726738)
('changing', 0.008237345099217969)
('require', 0.008147206713907179)
('innovative', 0.008132118044918537)
('customer', 0.007975555568755942)
