('prita', 0.049579977749579174)
('architect/scientist', 0.03281871519706582)
('w/reporting', 0.03281871519706582)
('metric/metric', 0.03281871519706582)
('kpis', 0.030804679850531154)
('atomic', 0.030142472042234896)
('degreed', 0.030142472042234896)
('i.t', 0.030142472042234896)
('ore', 0.030142472042234896)
('oversight', 0.028930350906696142)
('scientist/data', 0.028576970479881735)
('scorecards', 0.02746622967295847)
('6002007', 0.02590072889615932)
('drill', 0.025305553311724082)
('shukla', 0.024789988874789587)
('build dashboard', 0.024335228904913388)
('408', 0.024335228904913388)
('reqroute.com', 0.024335228904913388)
('sas enterprise guide', 0.023928432332714855)
('bi', 0.023712338155654173)
('need', 0.023188988211733978)
('fulltime', 0.02262931487021292)
('reporting', 0.0224777076450003)
('az', 0.022113751218830042)
('impress', 0.021879680105477462)
('compliance', 0.021619029278157027)
('ie', 0.021450239069978946)
('engagements', 0.021450239069978946)
('phoenix', 0.021063818021171844)
('adhoc', 0.02088420484674334)
('yr', 0.020712577205380535)
('sharepoint', 0.01968670175546128)
('3+', 0.019567410341632868)
('key decision', 0.019560100908490415)
('identify', 0.019212942895117036)
('exception', 0.01920344951946087)
('intensive', 0.018296740021535973)
('query', 0.0182092990800049)
('visio', 0.018121211190791568)
('mitigate', 0.018121211190791568)
('baseline', 0.01795331657679177)
('document', 0.017618139335840735)
('support', 0.017089844963098923)
('consultative', 0.017075372944682143)
('utility', 0.01670144010586933)
('duration', 0.01647086705228818)
('structure', 0.016449921719177394)
('repeatable', 0.015997506083212817)
('logic', 0.015318403324005254)
('resource', 0.015286208834022132)
('now', 0.014600660032479144)
('payment', 0.014532323468034524)
('scaling', 0.0144986034814913)
('availability', 0.013937162023219088)
('database', 0.013796972063471254)
('needs.', 0.013794677314070447)
('comfort', 0.01373912391427891)
('total', 0.013524574788672344)
('root', 0.0133461523215394)
('microsoft office', 0.013247780616937925)
('phone', 0.01315185326258275)
('required', 0.013139483877959058)
('capability', 0.012766759300395263)
('process improvement', 0.01272616746841862)
('cause', 0.01272616746841862)
('allow', 0.01260093945665683)
('developed', 0.012539816464904652)
('reach', 0.012362047710290586)
('needs', 0.012342791578782713)
('information systems', 0.012155335243206396)
('provided', 0.012082829139532014)
('flexibility', 0.012082829139532014)
('willingness', 0.012047080419404294)
('tracking', 0.011994070448506082)
('specification', 0.011839272664118756)
('data analytics', 0.011811070382909676)
('outside', 0.011723024103010102)
('validate', 0.01169044316962058)
('banking', 0.011469765310320451)
('strongly', 0.011334284658669367)
('resolve', 0.01130481277465716)
('suite', 0.011217723482234996)
('models', 0.01120339770637055)
('powerpoint', 0.01095422836626609)
('data', 0.010937897179087979)
('dashboard', 0.010914219962037916)
('enhancement', 0.010848447105206585)
('warehouse', 0.010848447105206585)
('automation', 0.010770970879831024)
('ongoing', 0.010720170606500342)
('information system', 0.010682504333885859)
('creativity', 0.010632847577674654)
('emerging', 0.010463912704626988)
('desire', 0.010347616469088237)
('email', 0.010290756278020634)
('establish', 0.010157614445053724)
('partner', 0.00999184529704859)
('write', 0.009744309972345598)
('know', 0.009553147826840436)
('title', 0.009506800611052699)
('clear', 0.009497597568914318)
('basis', 0.00947011935484171)
('integrate', 0.00923982816087876)
('performance', 0.009192815995453903)
('oral', 0.009188579857526817)
('business intelligence', 0.008990130838558898)
('lead', 0.008864272414715685)
('translate', 0.008563278495055063)
('big data', 0.008506510838533123)
('risk', 0.008332205296452552)
('related', 0.008313448822249579)
('review', 0.008165919989860793)
('independently', 0.008088577836096178)
('utilizing', 0.008031571507084011)
('consulting', 0.007975394828545349)
('type', 0.007835439978943863)
('analyzing', 0.0077526697735652425)
('architect', 0.007688858714849376)
('tableau', 0.0076773691943432965)
('business', 0.007604355962320398)
('question', 0.0075698913534457245)
('excel', 0.007525517793655008)
('improvement', 0.007509008347794136)
('intelligence', 0.007374108461089946)
('actionable', 0.0073424221296360245)
('appropriate', 0.0073162141173112975)
('sql', 0.007293674722383903)
('effort', 0.007269483514322746)
('field', 0.007197386744586872)
('recommendation', 0.0070732775807759544)
('access', 0.007039093067852556)
('financial', 0.006976399776388731)
('role', 0.00695406564827238)
('tool', 0.006906523651111235)
('relationship', 0.006840110025440527)
('issue', 0.006525440550472893)
('bring', 0.006512693295136357)
('computer science', 0.006384528551776534)
('if', 0.0062148181175164735)
('processing', 0.006152492234053818)
('manager', 0.006098770698301577)
('equivalent', 0.006079764228116524)
('providing', 0.006049547234725678)
('perform', 0.006045786691167657)
('ensure', 0.0059824117859823885)
('/', 0.005912791148875875)
('analytic', 0.005770202328982331)
('requirements', 0.00573883312110455)
('please', 0.005721515332705712)
('ability', 0.005694534722578326)
('quantitative', 0.005666614918176906)
(u'[0]', 0.005506449700241101)
('relevant', 0.005460960123278252)
('program', 0.005390542541709293)
('location', 0.0053715586720189945)
('quality', 0.005368403753189132)
('skills', 0.005362101642734769)
('develop', 0.005289117743291673)
('improve', 0.005195722274230849)
('understand', 0.005177670816896163)
('implement', 0.005138846617652902)
('source', 0.004970237174635614)
('written', 0.004950377117681707)
('apply', 0.004896980868167676)
('innovation', 0.00481961436252894)
('platform', 0.004339243168240982)
('make', 0.004300789622965957)
('result', 0.004169142261215936)
('best', 0.004104965556330551)
('drive', 0.0040620171792977436)
('service', 0.003283033619058874)
('provide', 0.00311235878645696)
('communication', 0.0030271926375467903)
('preferred', 0.003025473982117657)
('model', 0.0028442261471782557)
('using', 0.0027856545791408536)
('design', 0.0026305739619181647)
('job', 0.002508442909353173)
('information', 0.002426666342831035)
('strong', 0.002316445575844593)
('work', 0.002248863260616254)
('working', 0.0020392697804090918)
('skill', 0.0018421444159062348)
('development', 0.0017856670504758812)
('experience', 0.0016064518060080531)
('r d', 0.001585384987894507)
('Bachelor', 0.0013125682135604042)
('year', 0.0010992720011486013)
('team', 0.0007888650556995426)
