('pricing', 0.05231098417605427)
('methodologies', 0.03745304372251732)
('vehicle', 0.034824758810298416)
('marketing strategy', 0.02742773761126798)
('utilize', 0.025216533613698532)
('mining/pattern', 0.024021231565965657)
('nonlinear/', 0.024021231565965657)
('risk/return', 0.024021231565965657)
('develop/evaluate', 0.024021231565965657)
('upgraded', 0.024021231565965657)
('linear/', 0.024021231565965657)
('statistical/econometric', 0.024021231565965657)
('staffing', 0.022950070252097006)
('c++/c', 0.021888472262449978)
('parallel/grid', 0.02120187734597122)
('back-test', 0.020640888566477736)
('conducting', 0.019858997831978028)
('timeframe', 0.019755714210986163)
('rgbsi', 0.019755714210986163)
('www.rgbsi.com', 0.019755714210986163)
('gdi', 0.018775858454852884)
('structural', 0.018775858454852884)
('reimbursement.', 0.01850813176706425)
('simulate', 0.01850813176706425)
('grid computing', 0.01826184713870962)
('dynamic programming', 0.01826184713870962)
('computer sciences', 0.018033823235031218)
('reflecting', 0.017821538102635058)
('optimization', 0.017770311335090848)
('finance', 0.01727000196440857)
('scenarios', 0.017260550575190117)
('dynamically', 0.01709419052038322)
('economics computer science', 0.016129094721460256)
('compare', 0.016129094721460256)
('ad', 0.016086253806871807)
('sport', 0.01601297126138289)
('tradeoff', 0.01590107144380377)
('financing', 0.01590107144380377)
('inferential', 0.015490208124436716)
('attractive', 0.01539552672379272)
('features', 0.015043497378105515)
('automobile', 0.015043497378105515)
('loan', 0.014803617590111378)
('included', 0.014510358002492669)
('programing', 0.01444121137973851)
('quarterly', 0.01437358460047125)
('mainframe', 0.014242633192763289)
('pc', 0.014242633192763289)
('aerospace', 0.013996350442466008)
('because', 0.013768328416843037)
('deployment', 0.013694726413085391)
('selecting', 0.013660356377155685)
('data mining', 0.013654069995584932)
('quantitative', 0.013547568588995251)
("clients'", 0.013455154652006735)
('enjoys', 0.013262786826909097)
('autonomy', 0.013216517061036808)
('unix/linux', 0.013038097233878112)
('employees.', 0.012995063269204573)
('price', 0.012952622904045996)
('evaluate', 0.012642802363232003)
('energetic', 0.012109902686053673)
('continued', 0.01201522253743071)
('competing', 0.011923369144243747)
('pattern recognition', 0.011805013861136615)
('entertainment', 0.011719142544970378)
('forecast', 0.011608252936766138)
('industries.', 0.011581143932987512)
('understood', 0.011554271697557683)
('holiday', 0.011397788015988449)
('descriptive', 0.011322432909381959)
('brightest', 0.011297719160940056)
('tuition', 0.011177043173599525)
('opportunities', 0.011153465729623615)
('economic', 0.010993296690289986)
('automotive', 0.010971081168688692)
('pride', 0.010927125629176485)
('competitive', 0.010843484569046817)
('teradata', 0.010798905703996376)
('optimal', 0.010798905703996376)
('easily', 0.010499949714249961)
('hoc', 0.010424901593277297)
