('', 1)
('help', 1)
('biostatistics', 1)
('certification', 1)
('insight', 1)
('results', 1)
('grid computing', 1)
('sources', 1)
('phds', 1)
('identify', 1)
('statistical', 1)
('decisions', 1)
('access', 1)
('knowledge', 1)
('big data', 1)
('opportunities', 1)
('improvement', 1)
('platform', 1)
('degrees', 1)
('include', 1)
('presentation', 1)
('innovation', 1)
('overall', 1)
('preferred', 1)
('focus', 1)
('data collection', 1)
('closely', 1)
('using', 1)
('db2', 1)
('day', 1)
('advanced', 1)
('secondary', 1)
('regarding', 1)
('skills', 1)
('large', 1)
('applied math', 1)
('analytical', 1)
('brio', 1)
('passionate', 1)
('cognos', 1)
('requirement', 1)
('trend', 1)
('intelligence', 1)
('segmentation', 1)
('analytics', 1)
('individual', 1)
(u'Master', 1)
('result', 1)
('year', 1)
('econometrics', 1)
(u'(2, 5]', 1)
('techniques', 1)
('staffed', 1)
('stats', 1)
('expert', 1)
("master's", 1)
('pattern', 1)
('currently', 1)
('looking', 1)
('various', 1)
('conduct', 1)
('new', 1)
('we', 1)
('full', 1)
('theory', 1)
('business', 1)
('marketing', 1)
('team', 1)
('data quality', 1)
('efficiency', 1)
('management', 1)
('strong', 1)
('optimize', 1)
('interpret', 1)
('data visualization', 1)
('package', 1)
('technical', 1)
('30', 1)
('experience', 1)
('turn', 1)
('implement', 1)
('retail', 1)
('microsoft office', 1)
('sas enterprise miner', 1)
(u'Doctor', 1)
('communication', 1)
('skilled', 1)
('sas base', 1)
('highly', 1)
('packaging', 1)
('analyzing', 1)
('data mining', 1)
('w/', 1)
('documentation', 1)
('use', 1)
('statistics', 1)
('start', 1)
('create', 1)
('system', 1)
('strategy', 1)
('extraction', 1)
('complex data set', 1)
('certified', 1)
('analyze', 1)
('assessment', 1)
('operations research', 1)
('define', 1)
('completed', 1)
('acquire', 1)
('analytic', 1)
('w/in', 1)
('understand', 1)
('manipulation', 1)
('90', 1)
('analyst', 1)
('present', 1)
('hire', 1)
('datasets', 1)
('applied mathematics', 1)
('work', 1)
('project', 1)
('teradata', 1)
('similar', 1)
('information theory', 1)
('computing', 1)
('process', 1)
('statistic', 1)
('sas', 1)
('business intelligence', 1)
('expertise', 1)
('business objects', 1)
('need', 1)
('activity', 1)
('chase', 1)
('information', 1)
('educational', 1)
('marketing analytics', 1)
('develop', 1)
('exploratory', 1)
('40', 1)
('field', 1)
('responsibilities', 1)
('5', 1)
('warehouse', 1)
('mathematics', 1)
('you', 1)
('tool', 1)
('finish', 1)
('mba', 1)
('description', 1)
('phd', 1)
('proficiency', 1)
('sql', 1)
('requirements', 1)
('data', 1)
('lifecycle', 1)
('in-database', 1)
('database', 1)
('prioritize', 1)
('required', 1)
('analysis', 1)
('data gathering', 1)
('client', 1)
('sets', 1)
('oracle', 1)
('quantitative', 1)
('the', 1)
('corporate', 1)
