('wayfair', 0.11709890400947695)
('wayfairs', 0.05437130428170606)
('dcor', 0.025650928888255358)
('furnishing', 0.024165616832915404)
('marketing', 0.02182058154255109)
('home', 0.019958595918714576)
('unsolicited', 0.019397927052458217)
('quantitative', 0.0187759479378399)
('email.', 0.016645842769592405)
('behind-the-scenes', 0.016645842769592405)
('wayfair.', 0.016645842769592405)
('machine-learn', 0.016645842769592405)
('250m+', 0.016645842769592405)
('investment.', 0.016645842769592405)
('main', 0.01636089341095693)
('operations', 0.015873373792039937)
('quantitative/technical', 0.015781312056054094)
('september30', 0.015781312056054094)
('uncover', 0.015205123154899039)
('cvs', 0.014692132489212466)
('team-player', 0.014303387599371565)
('3.14', 0.013974708545280462)
('decidedly', 0.013689993856227085)
('engine', 0.013465907473780377)
('non-experts', 0.013438857753459632)
('joss', 0.013010989334386327)
('submissions', 0.013010989334386327)
('birch', 0.013010989334386327)
('allmodern', 0.013010989334386327)
('furniture', 0.013010989334386327)
('dwellstudio', 0.013010989334386327)
('irresistible', 0.013010989334386327)
('vibe', 0.012825464444127679)
('ma/ms', 0.012825464444127679)
('shopper', 0.01265479812383929)
('science', 0.0125172986252266)
('intense', 0.012212071568607635)
('lane', 0.012212071568607635)
('timeless', 0.012082808416457702)
('go-to', 0.011960935899652001)
('algorithm', 0.01188191982580851)
('personalize', 0.011845654411779418)
('clickstream', 0.01173628748015989)
('classic', 0.01163225771318445)
('modern', 0.011583317578572684)
('encompasses', 0.011533068348201546)
('2016.', 0.011533068348201546)
('behavior.', 0.011533068348201546)
('points.', 0.011438288904463878)
('desire', 0.01142871072705268)
('wrangle', 0.011347543891753922)
('open-ended', 0.011347543891753922)
(u'product operation', 0.011260503825522643)
('relentlessly', 0.011176878005276296)
('agencies.', 0.011176878005276296)
('aligns', 0.011096408656608612)
('catalog', 0.011018866139096428)
('destination', 0.011018866139096428)
('twelve', 0.010801846770360378)
('600', 0.010734152751475337)
('campaigns', 0.010483017950138845)
('house', 0.010424598396341776)
('merchandising', 0.010424598396341776)
('-', 0.01033191605449923)
('massachusetts', 0.010258370398264815)
('online', 0.010010277010409943)
('service.', 0.009914518109571575)
('fee', 0.009914518109571575)
('build', 0.009843522151552108)
('saving', 0.009782588912668137)
('shopping', 0.009740366260558391)
('aim', 0.00965834947182811)
('accept', 0.00965834947182811)
('platform', 0.00958519386417411)
('build model', 0.009540952527663085)
('analytically', 0.009503213991110974)
('tv', 0.009466131817858417)
('data mining', 0.00946177558329446)
('includes', 0.009286119883941952)
('solving', 0.0092708370423368)
('across', 0.0092234991191274)
('net', 0.00922318334204724)
('dive', 0.00922318334204724)
('ended', 0.009190630530374107)
('introduction', 0.009158567259780304)
('mathematics economics', 0.009095851954248696)
('algorithm design', 0.009065172777284565)
('beautiful', 0.009065172777284565)
('areas.', 0.009034928786802529)
('price', 0.00897569817444552)
('referral', 0.008946688689157628)
('liable', 0.008861955814354875)
('devise', 0.00875397517683539)
('touch', 0.00870196868171098)
('php', 0.00870196868171098)
('boston', 0.008676433526931935)
('improve', 0.008607838394621257)
('capabilities', 0.008553153028823767)
('accessible', 0.008436612740416934)
('business', 0.008398840913607604)
('synthesize', 0.008369628548798937)
('raw', 0.008326113698646014)
('finding', 0.008299601050890454)
('supplier', 0.008283469221466165)
('creative', 0.00826331333622014)
('rigorous', 0.008221060326079293)
('recruitment', 0.008160426370946593)
('personalization', 0.008101469183382445)
('vast', 0.007933790513376957)
('hidden', 0.007880705350775055)
('third-party', 0.007846035598185792)
('intellectual', 0.007828909866323066)
('recommendation', 0.007812276731006278)
('continually', 0.007778342880701262)
('europe', 0.007778342880701262)
('style', 0.007761750264520932)
('algorithmic', 0.007745285781278989)
('making', 0.007731776483414089)
('repository', 0.0075872773854973085)
('comfort', 0.0075872773854973085)
('influencing', 0.007542071421122519)
('conclusion', 0.007542071421122519)
('adoption', 0.007527213284953577)
('million', 0.007509093019755812)
('customer service', 0.00748325022131945)
('goal', 0.007429115952401309)
('intuitive', 0.007411934833676627)
('alongside', 0.007384063459129888)
('generated', 0.007384063459129888)
('lead', 0.0073427928211450815)
('north', 0.0073159385496522865)
('targeting', 0.007276084556783022)
('tactical', 0.00722407892924333)
('selection', 0.007185890621757335)
('cover', 0.007173311690679712)
('month', 0.007148374307183446)
('collection', 0.007123725233627371)
('encourage', 0.007099357879852293)
('deep', 0.007073014820508261)
('e.g.', 0.006987334654071366)
