('', 1)
('founder', 1)
('storage', 1)
('own', 1)
('including', 1)
('networks', 1)
('principal', 1)
('internationally', 1)
('sparks', 1)
('asset management', 1)
('platform', 1)
('good', 1)
('python', 1)
('practice', 1)
('preferred', 1)
('deployment', 1)
('applying', 1)
('vivek.salvatore', 1)
('like', 1)
('problems.', 1)
('solution', 1)
('machine learning engineer', 1)
('large', 1)
('solid', 1)
('actions.', 1)
('americanetworks.com', 1)
('predictive', 1)
('set', 1)
('unsupervised learning', 1)
('energy', 1)
('testing', 1)
('cost', 1)
('design', 1)
('year', 1)
('our', 1)
('best', 1)
('theory', 1)
('network', 1)
('space', 1)
('broad', 1)
('optimization', 1)
('various', 1)
('designing', 1)
('sensor', 1)
('we', 1)
('data analysis', 1)
('ability', 1)
('power', 1)
('data scientist', 1)
('understanding', 1)
('water', 1)
('job', 1)
('operating', 1)
('networking', 1)
('techniques.', 1)
('manufacturing', 1)
('tuning', 1)
('learning/data', 1)
('training', 1)
('lpwa', 1)
('fit', 1)
('language', 1)
('experience', 1)
('range', 1)
('carrier', 1)
('supervised', 1)
('specialize', 1)
('create', 1)
('degree', 1)
('industrial', 1)
('classification', 1)
(u'Doctor', 1)
('data science', 1)
('metering', 1)
('decrease', 1)
('learning', 1)
('apply', 1)
('cloud', 1)
('engineer', 1)
('clustering', 1)
('management', 1)
('973', 1)
('additional', 1)
('area', 1)
('leading', 1)
('support', 1)
('custom', 1)
('needed', 1)
('telecommunication', 1)
('combined', 1)
('phd', 1)
('waste', 1)
('type', 1)
('low', 1)
('manufacture', 1)
('optimizing', 1)
('option', 1)
('company', 1)
('gas', 1)
('collect data', 1)
('wireless', 1)
('train', 1)
('networks.', 1)
('hardcore', 1)
('analysis/machine', 1)
('wide', 1)
('tank', 1)
('whether', 1)
('science', 1)
('devices', 1)
('machine learning', 1)
('r', 1)
('ms', 1)
('strongly', 1)
('associated', 1)
('predict', 1)
('engineering', 1)
('expertise', 1)
('need', 1)
('partner', 1)
('saw', 1)
('regression', 1)
('scientist/machine', 1)
('develop', 1)
('varied', 1)
('provide', 1)
('technology', 1)
('-', 1)
('mid', 1)
('graduate', 1)
('machine', 1)
('performance', 1)
('several', 1)
('200', 1)
('experienced', 1)
('description', 1)
('information', 1)
('models', 1)
('iot', 1)
('qualifications', 1)
('alert', 1)
('connected', 1)
('vivek', 1)
('monitoring', 1)
('america', 1)
('data', 1)
('model', 1)
('specialization', 1)
('building', 1)
('off-the-shelf', 1)
('algorithm', 1)
('amount', 1)
('well', 1)
('re-occurring', 1)
('efficient', 1)
('client', 1)
('algorithms', 1)
('salvatore', 1)
('push', 1)
('the', 1)
('582-3458', 1)
