('cerner', 0.11756301897285268)
('health informatics', 0.05878150948642634)
('use-cases', 0.053947469276196244)
('mathematical', 0.03909223058341388)
('data-driven', 0.039060002023038345)
('dimensionality-reduction', 0.03500852134053291)
('lower-dimension', 0.03500852134053291)
('company/group', 0.03500852134053291)
('knowledge-transfer', 0.03500852134053291)
('mathematical-model-based', 0.03500852134053291)
('model-based', 0.03319029306856219)
('mediating', 0.03319029306856219)
('petabyte-scale', 0.03190023984437777)
('spirit.', 0.03190023984437777)
('clinically', 0.03190023984437777)
('inquisitive.', 0.03190023984437777)
('math', 0.03169447810441987)
("cerner's", 0.030082012484776967)
('operationally', 0.02939075474321317)
('executable', 0.028263786037545147)
('vldb', 0.02661479964161716)
('innovations', 0.02597309364733809)
('pertinent', 0.02568368415101785)
('health', 0.025097334011849486)
('hierarchy', 0.024913057933293934)
('health-related', 0.024464255011136804)
('financially', 0.024255645987921636)
('high-value', 0.024255645987921636)
('knowledge.', 0.02317420726114899)
('deriving', 0.023016847994989122)
('assets.', 0.022864824011948302)
('modeling.', 0.02257541542799073)
('high-dimensionality', 0.02230355796206442)
('intellectual property', 0.021574778999041245)
('patent', 0.021355990849914668)
('extract', 0.021187571080561154)
('positioning', 0.02104660851307182)
('embedded', 0.02104660851307182)
('mechanism', 0.020757200841471164)
('mathematical modeling', 0.020398268582069293)
('asset', 0.019891382333805035)
('explanatory', 0.019756568061940045)
('informatics', 0.01953778082516574)
('challenged', 0.019195305661470076)
('blend', 0.01912984110557237)
('you', 0.019091734938688886)
('system', 0.018831691045941932)
('mathematician', 0.018755938019455166)
('variable', 0.018637925008665634)
('top-tier', 0.018522938355292555)
('structured', 0.018497063107715168)
('relate', 0.01846653217255107)
('devise', 0.01841082671720089)
('navigate', 0.018301449828351794)
('ambitious', 0.018039139561960283)
('capabilities.', 0.017648961313755353)
('decision support', 0.017421287286401934)
('property', 0.017421287286401934)
('brightest', 0.016465285772670486)
('focusing', 0.016465285772670486)
('evolve', 0.016465285772670486)
('meaning', 0.016324039793992454)
('statistician', 0.01579974345852678)
('decisions.', 0.015558924842603884)
('scale', 0.015367805652259495)
('data engineering', 0.015060171600574568)
('clients', 0.015034024888201956)
('collection', 0.014982184459960704)
('data warehousing', 0.014756045345323057)
('group', 0.014228828166188083)
('minimal', 0.014225169396529583)
('valuable', 0.013849536118649497)
('traditional', 0.013502953104224122)
('beyond', 0.013250769830484305)
('extraction', 0.013250769830484305)
('discovery', 0.013233288050361098)
('predictive', 0.013218379302706822)
('model', 0.013213534925904363)
('real-time', 0.013198527647185864)
('established', 0.013129804971462801)
('seek', 0.013045356849964848)
('entrepreneurial', 0.012995441020252237)
('smart', 0.01289724611162941)
('space', 0.012676156816896053)
('stack', 0.012584642687069027)
('rapidly', 0.012421569116388245)
('discover', 0.012349361087971907)
('unstructured', 0.012208342710276229)
('thrive', 0.011848363614987947)
('expert', 0.01176595192160399)
('as', 0.011492511279517852)
('validation', 0.011363137395701597)
('fast', 0.01130601628106185)
('innovative', 0.011195337398161392)
('performing', 0.011041530754541028)
('driving', 0.010801915135648599)
('unstructured data', 0.010771584239831492)
('important', 0.010721484314285566)
('prototype', 0.010691690895458954)
('data.', 0.01051697203169571)
('cutting', 0.010497972535745083)
('data management', 0.010479053214380293)
('business intelligence', 0.010441452408909214)
('talent', 0.010303192910267657)
('contribute', 0.010249061248362274)
('platform', 0.010079497583627035)
('deployment', 0.009979340996082404)
('big data', 0.009879759225022775)
('edge', 0.009630199169478874)
('client', 0.009456448416682932)
('drive', 0.009435537663122112)
('growing', 0.009409204098587294)
('unique', 0.009357453711124076)
('utilizing', 0.00932814807325004)
('develop', 0.009214449521384822)
("world's", 0.008766094033838535)
('critical', 0.00874680940778652)
('largest', 0.00871485157471294)
('creative', 0.008689448328895169)
('actionable', 0.008527745881505518)
('problem solving', 0.00846105102924126)
('statistical model', 0.008342272792039645)
('statistical analysis', 0.008215151988434853)
('architecture', 0.008047417711867927)
('focus', 0.007982042737973531)
('industry', 0.00771611627504577)
('core', 0.0076991097307689636)
('action', 0.007683902826129747)
('testing', 0.007485924587614004)
('capability', 0.0074138804009021815)
('strategic', 0.007366486280886304)
('perform', 0.007021788130100552)
('impact', 0.006565604684899531)
(u'[0]', 0.006395383284136525)
('analyze', 0.006395383284136525)
('include', 0.0062058453736261)
('design', 0.006110481220957889)
('implement', 0.005968436206152922)
('member', 0.00590674103221281)
('part', 0.005746255639758926)
('individual', 0.0057005097987456975)
('innovation', 0.005597668699080696)
('national', 0.0054231869235998546)
('responsible', 0.005401846695704429)
('join', 0.005338429019781526)
('business', 0.005299178997957802)
('engineer', 0.005284776253747929)
('developing', 0.004917985498321727)
('analytical', 0.00482611071910812)
('best', 0.0047676505788771875)
('engineering', 0.004673603634891698)
('and/or', 0.00467101918801525)
(u'insight', 0.004668436230829812)
('application', 0.0045967113585082455)
('analytics', 0.004553717685099135)
('analysis', 0.004496053811885849)
('large', 0.004410062326137785)
('development', 0.004147872341464154)
('build', 0.004140459093343443)
('responsibilities', 0.004108440975744227)
('software', 0.003864527817795823)
('management', 0.0038194350184270207)
('team', 0.003664861873115363)
('data', 0.0034646335540771955)
('technical', 0.0034113005077460595)
('solution', 0.0024653337412287334)
('working', 0.002368479251685896)
('new', 0.0023346088351299827)
('we', 0.0021102590515650692)
('r d', 0.0018413215778685082)
('Bachelor', 0.0015244626336867475)
('work', 0.000870636150223632)
