('wunderman', 0.1612211091744184)
('production', 0.060949073731945434)
('client', 0.05533262965680071)
('4-6years', 0.04956295764454838)
('outsourced', 0.043157057459413235)
('relationships', 0.03995537996678034)
('managing', 0.034913610967132774)
('hub', 0.027909523659783962)
('college/', 0.02478147882227419)
('advantages', 0.02478147882227419)
('high-touch', 0.02478147882227419)
('growing', 0.02446941707271098)
('expertly', 0.020739806079580883)
('hubs', 0.020739806079580883)
('minimally', 0.019557693248120303)
('morning', 0.019108274949669202)
('global', 0.019025231577426745)
('engagement', 0.018722368129861333)
('late', 0.01871897119116765)
('4-year', 0.01806840808796836)
('offices', 0.01730349947545372)
('night', 0.01730349947545372)
('hand-in-hand', 0.01730349947545372)
('nurturing', 0.01652139110005441)
('exceeds', 0.016354749087279265)
('multi-tier', 0.016197119297739204)
('svp', 0.016197119297739204)
('meeting', 0.016076427532959427)
('influential', 0.016047576758585973)
('prioritize', 0.015983730338563564)
('allocate', 0.015905331975170574)
('digital', 0.01584713425107238)
('outsourcing', 0.015769705700602113)
('escalation', 0.015172640408015857)
('marketing', 0.014918152687254316)
('offshore', 0.014769872114574395)
('psychology', 0.014333922503251073)
('oversees', 0.01425404270520202)
('high-impact', 0.014100563618989282)
('industries', 0.014100563618989282)
('1-2', 0.013954761829891981)
('self-driven', 0.01388450717064423)
('versed', 0.013748881489242323)
('deliverables', 0.013683363552230368)
('accounts', 0.013619285700154976)
('wppgy', 0.013435092431201532)
('wpp', 0.013435092431201532)
('operation', 0.013386059645020366)
('be', 0.013234221205434427)
('expectations', 0.01315181916248343)
('driven.', 0.01309832372454858)
('creatives', 0.01309832372454858)
('175', 0.012994190559274189)
('track', 0.012697347596410424)
('resolving', 0.01265649262536441)
('agency', 0.012491674372654188)
('workload', 0.012233227391297164)
('businesses', 0.012233227391297164)
('nasdaq', 0.012194093814397965)
('performer', 0.012117368154321972)
('boston', 0.011863694822539584)
('kpis', 0.011630338310914822)
('early', 0.011474397588826367)
('due', 0.011474397588826367)
('self', 0.011474397588826367)
('critical', 0.011373402320328827)
('advocate', 0.011213142989415484)
('record', 0.011200829738648464)
('stakeholders', 0.011185508760552186)
('amazing', 0.01115813401741677)
('crm', 0.011051135320526748)
('60', 0.011024988187790373)
('industries.', 0.010973387108515864)
('2015', 0.010823847535151981)
('inspires', 0.010775658336774055)
('proven', 0.010741658708784201)
('represent', 0.010704835939666233)
('brands.', 0.010613005463732703)
('initiatives', 0.010568152659264357)
('opportunities', 0.010568152659264357)
('availability', 0.010523979486920534)
('strategist', 0.01043759177906769)
('timeline', 0.0103744405067004)
('existing', 0.010371954450945868)
('forefront', 0.01035369046496314)
