("macy's", 0.08588032376615183)
('inc.', 0.018394693427644163)
('involves', 0.01786565723370462)
('sys03348', 0.017102710736499088)
("macy's.", 0.015708048810742132)
('programming/developing', 0.015708048810742132)
('median', 0.015708048810742132)
('involve', 0.015515803995698949)
("bloomingdale's", 0.014892224052896117)
('mst', 0.014892224052896117)
('stooping', 0.01431338729435864)
('inclusive.', 0.01431338729435864)
('talking.', 0.01431338729435864)
('amend', 0.01431338729435864)
('ambulating', 0.01431338729435864)
('adjustment.', 0.01431338729435864)
('pounds', 0.01431338729435864)
('crouching.', 0.01431338729435864)
('mouse.', 0.01431338729435864)
('generate', 0.014195214995063273)
('develops', 0.013796020070733122)
('department', 0.013652876698320352)
('suburban', 0.013497562945885845)
('retail/e-commerce', 0.013497562945885845)
('extract/manipulate', 0.013497562945885845)
('punctuality', 0.013497562945885845)
('kneeling', 0.013497562945885845)
('statistics/mathematics/economics', 0.013497562945885845)
('complexity', 0.013375989181354294)
('mad', 0.013187401021602691)
('reserve', 0.013187401021602691)
('posing', 0.012918726596721336)
('46', 0.012681739006785852)
('understand/define', 0.012469746426907742)
('functions/levels', 0.012469746426907742)
('knowledge/models', 0.012469746426907742)
('factors.', 0.012469746426907742)
('store', 0.012339523621757578)
('typing', 0.01227797585075893)
('discoveries', 0.012102903066993726)
('works', 0.012100744581516618)
('absolute', 0.011941851750665247)
('dependable', 0.011941851750665247)
('projects', 0.011828645068227426)
('documents.', 0.01179274155208279)
('northeast', 0.01179274155208279)
('coaches', 0.01179274155208279)
('deviation', 0.011524067536573403)
('creek', 0.011178293599848184)
("data'", 0.011075088185502997)
('advanced', 0.010960076672451857)
('unstructured', 0.01095557514845714)
('making', 0.010944275163142479)
("'big", 0.010883318018725403)
('keyboard', 0.010793878261958871)
('points.', 0.010793878261958871)
('judgment.', 0.010708245644331166)
('operations research', 0.010655594985764951)
('operator', 0.01062610924380306)
('evaluation', 0.010598192330081389)
('attendance', 0.010471258873137705)
('researches', 0.010471258873137705)
('merchandise', 0.010471258873137705)
('johns', 0.010471258873137705)
('catalog', 0.01039808494816142)
('exercises', 0.01032747908024663)
('contextual', 0.01032747908024663)
('predictive analytics', 0.010259487344550249)
('survey design', 0.01025926711200095)
('information technology', 0.010207431916716398)
('finger', 0.010193292022734442)
('assigned', 0.01017651889521093)
('regular', 0.01008517983470945)
('latitude', 0.010067497354592825)
('perception', 0.010067497354592825)
('findings', 0.00994910682520017)
('procedures.', 0.00994910682520017)
('large', 0.009893801798075716)
('online marketing', 0.009892425389567644)
('merchandising', 0.009837297078238013)
('systems', 0.009730049228122902)
('applied statistics', 0.00963075112203813)
('k-means', 0.009582265512134753)
('functions.', 0.009582265512134753)
('major', 0.009550386431613378)
('georgia', 0.009534920856293394)
('recognizing', 0.009534920856293394)
('outlier', 0.009488664689758787)
('occasionally', 0.009355953709032333)
('hearing', 0.009355953709032333)
('discount', 0.009355953709032333)
('may', 0.009243941091904536)
('800', 0.009114217107218077)
('executes', 0.009003434075400376)
('fitness', 0.008967821653583596)
('associates', 0.008967821653583596)
('sitting', 0.00893282861685231)
('progressively', 0.00893282861685231)
('lift', 0.00893282861685231)
('selecting', 0.00893282861685231)
('data mining', 0.008928717803953927)
('diverse', 0.008912574663840362)
('states.', 0.0088646170579731)
('mathematical', 0.008770188551409755)
('consolidate', 0.008734762516096565)
('anomaly', 0.00867284852866289)
('obtaining', 0.00867284852866289)
('statistical', 0.00857809324592918)
('tangible', 0.008554458818000928)
("nation's", 0.008525918714306613)
('documents', 0.008525918714306613)
('mahout', 0.008497777791733373)
('criterion', 0.008415642209936625)
('variable', 0.008362690698053192)
('bayesian', 0.008285788077422312)
('item', 0.00821171692499487)
('touch', 0.00821171692499487)
('undefined', 0.008163808993841804)
(u'test hypothesis', 0.008140276124006933)
('metrics', 0.008140276124006933)
('identifying', 0.008116992894676187)
('probabilistic', 0.008026571510349667)
('data gathering', 0.008004581838162184)
('atlanta', 0.007940019053078255)
('question', 0.007889745917675826)
('final', 0.007877463767956292)
('vision', 0.00768016744884898)
('linear', 0.0075556102650025094)
('interprets', 0.007538190024984207)
('profiling', 0.007503795605564917)
('le', 0.007486816399947271)
('worked', 0.007486816399947271)
('judgment', 0.007486816399947271)
('random forest', 0.007420297187782835)
(u'applied statistic', 0.007387844521741486)
('iterative', 0.007355907012185907)
('functions', 0.007355907012185907)
('rigor', 0.007340126380380065)
('situation', 0.007340126380380065)
('detection', 0.0073089316527562296)
('targeted', 0.007131285444088949)
('depth', 0.007089220907950648)
('communicates', 0.00707539258635108)
('quick', 0.00702101057714137)
('time.', 0.007007641685257871)
('uses', 0.006968059883967642)
('designs', 0.006853782686134673)
('facing', 0.006829245732030455)
('close', 0.006781051713489317)
('algorithm', 0.006727509535176085)
('algorithms', 0.006710858477492613)
('neural', 0.006654178679284493)
('text', 0.00663194642720407)
('supervision', 0.006588205636798288)
('operate', 0.006556013019105479)
('analytical', 0.006496314026324611)
('more', 0.006493133093956599)
('needs', 0.006432158991760006)
('minimal', 0.006382721882145065)
('business', 0.006340533422103769)
('internet', 0.00632495752564297)
('flexibility', 0.0062966856079251345)
('programming', 0.006273653544276225)
('customer experience', 0.006232222972922456)
('familiar', 0.006223180344877688)
('valuable', 0.00621417817798559)
('read', 0.006178566984219749)
('in-depth', 0.006169761810878789)
('demonstrates', 0.006134921496563878)
('results', 0.006126304880179841)
('move', 0.006100674265632004)
('simulation', 0.006100674265632004)
('deadline', 0.006001297376407286)
('perl', 0.005945516443054326)
('extraction', 0.005945516443054326)
('performs', 0.0059376725054940144)
('data quality', 0.0059376725054940144)
('communication skills', 0.005929859031493498)
('skills.', 0.005906599047475586)
('manipulation', 0.005891240460032606)
('approach', 0.005888333711100919)
('hand', 0.005883604911701298)
('hbase', 0.005875998232844046)
('context', 0.005875998232844046)
('6', 0.005838390354024089)
('method', 0.0058147684917172265)
('division', 0.005772418539545103)
('analyze', 0.005739116588983683)
('detailed', 0.005687692092892998)
('segmentation', 0.0056670564996794915)
('etc', 0.005628241567184318)
('attention', 0.005626409645276103)
('program', 0.005618311944880108)
('set', 0.005501030096865071)
('independent', 0.005496561652885327)
('scope', 0.005490284140026756)
('headquartered', 0.00547778757422857)
('preferably', 0.005471568280215966)
('experiment', 0.005440756976902852)
('process', 0.005405800886965801)
('data modeling', 0.005398398858024427)
('overview', 0.005345216914230047)
('interpret', 0.005304803766431019)
('complex', 0.005295633505925929)
('addition', 0.005254009094925193)
('answer', 0.005237358593974539)
('inclusive', 0.005182831641575076)
('problems.', 0.005177459357646342)
('consistently', 0.00516675763814709)
('clustering', 0.005156112546098582)
('behavior', 0.00510889463150197)
('duty', 0.005103715958358199)
('write', 0.005078020689813903)
('decision', 0.005074911214301688)
('setting', 0.005067833778200931)
('description', 0.005066256488590452)
('statistical method', 0.0050375789357244)
('center', 0.00497354717140429)
('mentor', 0.004968705045470761)
('ability', 0.004945957388154885)
('based', 0.0048941996858252335)
('spss', 0.004892775321279903)
('unstructured data', 0.004833125322902259)
('salary', 0.004770805242956511)
('flexible', 0.0047231588711089175)
('essential', 0.004706108945084931)
('amount', 0.004697637867302102)
('schedule', 0.00468920231120165)
('interface', 0.004684997760939145)
('objective', 0.004631123567019145)
('requires', 0.004543115371189564)
('relational', 0.00453140712422603)
('experienced', 0.004515901382786055)
('optimize', 0.004512043550407669)
('ideal', 0.004508193102228371)
('deployment', 0.004477651996230133)
('matlab', 0.0044513036765860435)
('big data', 0.00443297043698205)
('detail', 0.0043563531695428835)
('predictive modeling', 0.004352789233500736)
('result', 0.004345303201830694)
('wide', 0.0042622761611609255)
('domain', 0.004255479431335906)
('summary', 0.004255479431335906)
('different', 0.004255479431335906)
('technique', 0.004214952144751687)
('automated', 0.004198616051470159)
('insight', 0.004189381406338222)
('datasets', 0.004143316000964791)
('evaluate', 0.0041337130463283715)
('right', 0.004105176217155095)
('environment', 0.004083558587969348)
('10', 0.0040708388514432495)
('define', 0.004058496447338094)
("master's", 0.004055422643019495)
('analysis', 0.004034688128976034)
('need', 0.004028134102507781)
('designing', 0.004003874058401463)
('initiative', 0.003991934577926205)
('hive', 0.003974157191173042)
('trend', 0.003953613551017694)
('largest', 0.003910285515414458)
('modeling', 0.0038859765710347913)
('framework', 0.0038678711288495896)
('dynamic', 0.0038622828537874087)
('machine', 0.003856710060998711)
('comprehensive', 0.0038539294436987165)
('actionable', 0.0038263326591060974)
('package', 0.0038235936909573613)
('network', 0.0037457438105788702)
('statistical model', 0.0037431123392853943)
('business problem', 0.003719582743871643)
('proficiency', 0.0037014703650716007)
('5', 0.003668259767754149)
('pattern', 0.003653114806253314)
('architecture', 0.0036108131785644827)
('verbal', 0.0036108131785644827)
('focus', 0.0035814799407808805)
('relationship', 0.003564564379454923)
('competitive', 0.0035454049144267763)
('across', 0.00348154614637485)
('software', 0.003467966613152791)
('scale', 0.003447706901865058)
('marketing', 0.003431875500823763)
('cloud', 0.0034072466439265007)
('issue', 0.0034005816953168603)
("bachelor's", 0.003376330784101592)
('computer science', 0.003327148681911715)
