('epsilon', 0.06513605916458233)
('conversant', 0.06117239178428264)
('conversants', 0.0462640605800363)
('alliance', 0.04131241413811644)
('cnvr', 0.030842707053357534)
('personalization', 0.02620406239314736)
('personalized', 0.026079799644221364)
('trillion', 0.019748818596951552)
('0084753', 0.01954033847365528)
('-', 0.01949406919937987)
('il', 0.018764245111367588)
('francisco', 0.01820229117658067)
('more.and', 0.017946897146985833)
('largest', 0.017870454263549294)
('purchase', 0.017683255381009247)
('mg', 0.01635345628803734)
('38', 0.01635345628803734)
('fully', 0.016295397083734287)
('san', 0.016101558758959616)
('torace', 0.0158404830745762)
('associate', 0.01545222049522414)
('mathematical engineering', 0.015421353526678767)
('chicago-l5-chicago', 0.015421353526678767)
('1.9', 0.015421353526678767)
('states-3090', 0.015421353526678767)
('l5-chicago', 0.015421353526678767)
('multichannel', 0.015421353526678767)
('chicago60606', 0.015421353526678767)
('illinois-50082', 0.015421353526678767)
('computational mathematical engineering', 0.015421353526678767)
('privacy-safe', 0.015421353526678767)
('scala', 0.015399680697098881)
('graph', 0.015387543153270665)
('artificial intelligence', 0.015361044296879251)
('ri', 0.014489251233040385)
('ordinance.', 0.014027940224890087)
('database.', 0.014027940224890087)
('crm/direct', 0.013827914538611222)
('collaborative', 0.01374417674690766)
('youll', 0.013713309407238715)
('all-encompassing', 0.013643908781794545)
('1.800.309.0505', 0.013643908781794545)
('mj', 0.013643908781794545)
('require.', 0.013643908781794545)
('hive', 0.013621766372503459)
('1', 0.013354039640928897)
('4901', 0.013166578311901106)
('www.epsilon.com', 0.013166578311901106)
('epsilonmktg', 0.013166578311901106)
('4919', 0.013166578311901106)
('anonymized', 0.013027211832916465)
('for', 0.012590667359686655)
('accordingly.', 0.012541445672375879)
('mobile marketing', 0.012332316083203582)
('enhances', 0.012234478356856527)
('scientist-', 0.01214063515901177)
('referred', 0.012050473067757661)
('mar', 0.011880110848818909)
('clusters', 0.011721507481987291)
('13', 0.011502405023523296)
('buy.', 0.011502405023523296)
('marketing.', 0.01136714044166548)
('affiliate', 0.011178088745423857)
('fueled', 0.011118375451294996)
('endless', 0.011060174061577466)
('spark', 0.010927783788914397)
('deserve', 0.010841072070827856)
('scholarship', 0.010841072070827856)
('disciplines', 0.01078941080095406)
('big-data', 0.01068944596181395)
('transformative', 0.01064104778769671)
('machine learning artificial intelligence', 0.010593647595177301)
('li', 0.010593647595177301)
('motivates', 0.010593647595177301)
('direct marketing', 0.010593647595177301)
('commonly', 0.010593647595177301)
('groundbreaking', 0.010593647595177301)
('70', 0.010370284994785785)
('platform', 0.010334381430569327)
('bay', 0.010206013385231258)
('harness', 0.010052701751499285)
('u.s.', 0.009979035682444248)
('agency', 0.009849757034069853)
('visit', 0.009817997601405606)
('usa', 0.009773715017348186)
('coursework', 0.009524951897820965)
('e-verify', 0.009247650855901478)
('rewarding', 0.009221675334524934)
('return', 0.009195990053736358)
('pm', 0.009170588599181113)
("world's", 0.008987765377222958)
('great', 0.008819166805302998)
('career.', 0.00879825279994012)
('useful', 0.008776868456933306)
('people.', 0.008776868456933306)
('reimbursement', 0.008672832653905735)
('network', 0.00855923987980551)
('satisfaction', 0.008515588747577577)
('sections', 0.008515588747577577)
('brightest', 0.008440824660472456)
('police', 0.008440824660472456)
('biggest', 0.008422507496804474)
('continually', 0.008386305312756073)
('but', 0.008386305312756073)
('brands.', 0.008368415802437511)
('expect', 0.008350664440045622)
('tuition', 0.008350664440045622)
('not', 0.008333049108339482)
('connection', 0.008315567738381175)
('worldwide.', 0.008213382584699416)
('digital marketing', 0.00818030596275457)
('from', 0.008163944435591626)
('twitter', 0.008021706337561519)
('fluency', 0.007931546584829372)
('creating', 0.0078368879679734)
('locations', 0.0078306436666872)
('about', 0.00779084223257589)
('month', 0.007707097816250658)
('engaging', 0.0076805221484396256)
('analyzes', 0.007667348651296157)
('participates', 0.007641226003601245)
('cluster', 0.007628275166206294)
('30', 0.007539606544074723)
('state-of-the-art', 0.007527214256295975)
('proprietary', 0.007527214256295975)
('coverage', 0.007514888417927456)
('stock', 0.007466235550368516)
('2017', 0.007337518236811615)
('greater', 0.007281311159541519)
('internet', 0.007226445724700128)
('fair', 0.007215628052085394)
('people', 0.007199617948853828)
('rich', 0.007110162371044162)
('handle', 0.007079443710208193)
('pay', 0.007079443710208193)
('computational', 0.0070391138346829925)
('connect', 0.007019211177568879)
('posting', 0.0069701956552163345)
('401', 0.006960516737774093)
('validate', 0.006960516737774093)
('chance', 0.006941280317606958)
('k', 0.006875192986239271)
('age', 0.006768161267667849)
('real-time', 0.006766141759361948)
('business.', 0.006757283447021874)
('science', 0.006747831097966983)
('follow', 0.006730911514106218)
('approach', 0.006727590469924498)
('integrated', 0.006713496831548253)
('criminal', 0.0066876197184877265)
('higher', 0.006670528749310281)
('6', 0.006670528749310281)
('division', 0.006595154055526242)
('research', 0.006575575139192832)
('advance', 0.006546243302044578)
('an', 0.006514204924904113)
('distributed computing', 0.006498351655558207)
('stack', 0.006451437515439984)
('employ', 0.006443710747034882)
('program', 0.006419082842771065)
('data analysis', 0.006411535120118377)
('rapidly', 0.006367838880355353)
('recommend', 0.006345557227785941)
('gender', 0.00631452642671886)
('hard', 0.006301631616238279)
('call', 0.006287174324246807)
('ph.d.', 0.006244340165920217)
('company.', 0.006202289654711047)
('leader', 0.006194277628460853)
('desire', 0.006160994633319204)
('offer', 0.006045648489926548)
('7', 0.006022038808685619)
('ad', 0.006009232743946364)
('global', 0.006000601775684941)
('world', 0.005976527527676567)
('benefits', 0.005897079865357932)
('consider', 0.0058849496349794965)
('engage', 0.005825240549980359)
('full-time', 0.005801784558247149)
('regular', 0.005761303882586892)
('scientific', 0.005744170916315253)
('history', 0.005727164715958012)
('know', 0.005687966177360168)
('', 0.005664899902467446)
('consistent', 0.00559013640155428)
('recognized', 0.0055742287405841535)
('brand', 0.005511676735438556)
('area', 0.005510466088882623)
('integrate', 0.005501414927971491)
('hadoop', 0.005470350354476121)
('directly', 0.005420929266346287)
('talented', 0.00541599127761351)
('highly', 0.005403250011029835)
('online', 0.005396344733198004)
('schedule', 0.0053575483877407355)
('two', 0.00531939605694017)
('interaction', 0.00530995611423817)
('inc.', 0.005254116456056982)
('grow', 0.0052221590282333545)
('algorithm', 0.005124248642118796)
('small', 0.005120178973299554)
('participate', 0.005111521327502233)
('combination', 0.005098595701653475)
('employment', 0.005090181626316495)
('characteristic', 0.00503921904302266)
('python', 0.005010452850692297)
('solving', 0.004997727095236735)
('power', 0.004981337805024611)
('predictive modeling', 0.004973186779424979)
('medium', 0.0049529347966534775)
('organization', 0.00492626392512689)
('computing', 0.0048971606037551095)
('get', 0.004893228049803333)
('datasets', 0.004733857591906899)
('000', 0.004730194551901264)
('manner', 0.004730194551901264)
('believe', 0.004675938215620854)
('type', 0.004665238975968875)
('primary', 0.004591707320638178)
('large', 0.00452158114358035)
('united', 0.004493882688611479)
('job', 0.004480598024292909)
('creative', 0.004454590752514075)
('comprehensive', 0.00440322513452474)
('health', 0.004288663206622556)
('data science', 0.0042782243961092085)
('additional', 0.004249730169434957)
('business problem', 0.004249730169434957)
(u'(0, 2]', 0.004243798583825657)
('understanding', 0.004219347388198633)
('data', 0.004144285806831035)
