('maxpoint', 0.1307558764635718)
('jupyter', 0.058463766098604944)
('notebook', 0.046365067138452475)
('conda', 0.04239425055381569)
('tutorial', 0.0369148895475779)
('hyperlocal', 0.031435532600361936)
('contributed', 0.02745296173663336)
('tooling', 0.026144417877678718)
('transforms', 0.02452137365892827)
('legacy', 0.022784198385046812)
('example', 0.022558347616901803)
('pandas', 0.02189119989684646)
('conda-forge', 0.021197125276907845)
('authenticating', 0.021197125276907845)
('widget', 0.021197125276907845)
('deployment/service', 0.021197125276907845)
('hipchat', 0.021197125276907845)
('py.test', 0.021197125276907845)
('non-competitive', 0.021197125276907845)
('computational engineering', 0.021197125276907845)
('repos', 0.021197125276907845)
('dask', 0.021197125276907845)
('open-source', 0.02106431701990766)
('scientific computing', 0.020476879590702237)
('paid', 0.019556231249002506)
('celery', 0.01946857919934872)
('source.', 0.01946857919934872)
('knowledge-sharing', 0.01946857919934872)
('advice', 0.01913530925121895)
('spending', 0.01913530925121895)
('replace', 0.01845744477378895)
('for', 0.01821094032074379)
('brand', 0.01793700284226263)
('in-store', 0.01774003362916769)
('dry', 0.01774003362916769)
('eligible', 0.017642052351653174)
('software/data', 0.017183566427532784)
('int', 0.016728899710985696)
('onpoint', 0.016728899710985696)
('subscribe', 0.016344484557946477)
('blocking', 0.016344484557946477)
('ce', 0.016011489073741902)
('morrisville', 0.016011489073741902)
('automate', 0.015845779359735544)
('bitbucket', 0.015455022379484158)
('route', 0.015455022379484158)
('among', 0.015359391590726005)
('smoothly', 0.015217341640466802)
('airflow', 0.015000356170313919)
('upstream', 0.015000356170313919)
('consumer insights', 0.014800748927881862)
('trace', 0.014800748927881862)
('voluntary', 0.014615941524651236)
('account', 0.014472219481047243)
('meetups', 0.013989224281637876)
('fixing', 0.013989224281637876)
('go-to', 0.013989224281637876)
('queue', 0.013854393813278172)
('holidays.', 0.013854393813278172)
('kerberos', 0.01372648086831668)
('expenses', 0.01372648086831668)
('easier', 0.01263358138478558)
("we'd", 0.012554408080902576)
('worker', 0.012554408080902576)
('tune', 0.012554408080902576)
('autonomously', 0.012330937885597217)
('code', 0.012195931663954208)
('features', 0.012192360717915941)
('pull', 0.012192360717915941)
('extension', 0.012125856868477253)
('ops', 0.012125856868477253)
('bug', 0.012125856868477253)
('scientist', 0.012063547969703417)
('adding', 0.011936367350755485)
('nc', 0.011876274213294192)
('flexible', 0.011707780343846043)
('ansible', 0.011704223686820489)
('parameter', 0.011704223686820489)
('mentorship', 0.011704223686820489)
('debug', 0.011392099192523406)
('matplotlib', 0.011392099192523406)
('blog', 0.011343675545639531)
('optional', 0.0112495610292564)
('expense', 0.011203803086085195)
('medical', 0.011146398171800416)
('ease', 0.01111473157563852)
('deployment', 0.011099217167712599)
('supporting', 0.011043182989923348)
('2-3', 0.01102873215130343)
('open', 0.011006173660289146)
('configure', 0.010787214432469217)
('interest', 0.010763297614868881)
('premium', 0.010749141443255502)
('respond', 0.010749141443255502)
('practice', 0.01073959618396269)
('participation', 0.010711641009568484)
('d', 0.01067469616585493)
('performance.', 0.010638290689632514)
('stand', 0.010602409058719354)
('generates', 0.01053215850995383)
('writing', 0.010465099820373898)
('desk', 0.010463832905772887)
('dependent', 0.010463832905772887)
('speaking', 0.010397329563701138)
('scientists.', 0.010364731363921287)
('insights.', 0.01030078616765646)
('employee', 0.010262878562428366)
('help', 0.010142273299830099)
('sourcing', 0.010031740953409333)
('ranging', 0.009788917180515467)
('environments', 0.00973802325352863)
('generous', 0.009712960579217356)
('advocate', 0.009591291883714492)
('jenkins', 0.009567654625609476)
('numpy', 0.009498058172357538)
('package', 0.00947793548332074)
('giving', 0.009116922157247869)
('python', 0.009058798794892558)
('coordinating', 0.009058700826483405)
('app', 0.008946184081942995)
('digital marketing', 0.00887389798952179)
('repository', 0.00887389798952179)
('interactive', 0.00887389798952179)
('paper', 0.008821026175826587)
(u'panda', 0.008803648455469396)
('enables', 0.008786391000627112)
('twitter', 0.008701851014561746)
('particular', 0.008701851014561746)
("what's", 0.00858811264277887)
('specifically', 0.008479336587140967)
('issue', 0.008429372082655756)
('sales', 0.008360567456531262)
('remote', 0.008346111311312642)
('coaching', 0.008317448038189098)
('running', 0.008317448038189098)
('encourage', 0.00830323901658535)
('sharing', 0.008289110502659704)
('vacation', 0.008275061589276154)
('coverage', 0.00815206100199113)
('talk', 0.00815206100199113)
('least', 0.008151376836178526)
('long-term', 0.008138761394698551)
('trust', 0.00807330700861285)
('401k', 0.008047598872060921)
('best', 0.007954010566755208)
('spark', 0.00790288603188323)
('like', 0.007780721767173915)
('turn', 0.007668686282246561)
('computational', 0.007635946429144892)
('conference', 0.007625127979894668)
('connect', 0.007614356264943796)
('give', 0.007592951435035863)
('move', 0.007561184813015225)
('benefit', 0.007554240048485741)
('run', 0.0075194492056339345)
('measurement', 0.007509123546738103)
('library', 0.007488599625942508)
('respect', 0.007458127054897962)
('youll', 0.007438016947816511)
('follow', 0.007301612240988041)
('become', 0.0072546498193071345)
('internal', 0.007219756379383904)
('family', 0.007217706497624723)
('look', 0.0071813025434319016)
('retail', 0.007110051309351153)
('an', 0.007066531527015684)
('stack', 0.006998442192559583)
('etc', 0.006975651019677321)
('a', 0.006890134780914021)
('preferably', 0.006781469913384875)
('modern', 0.006773785466771307)
('in', 0.006649739668404845)
('other', 0.006610455985899724)
('interpret', 0.006574781725476848)
('it', 0.006569592270241678)
('peer', 0.006546605312815135)
('expert', 0.0065431602955553355)
('ad', 0.006518743749667502)
('world', 0.006483265522541912)
('dental', 0.006338406670840924)
('active', 0.006338406670840924)
('insurance', 0.0063000433337248645)
('open source', 0.006293706440991296)
('write', 0.006293706440991296)
('request', 0.006064113054055142)
('significant', 0.006001414939458064)
('guidance', 0.005984585583713114)
('create', 0.005974326664039824)
('come', 0.005880559179203578)
('engineer', 0.005877830945565028)
('business intelligence', 0.005806593234879687)
('contribute', 0.005699602639363559)
('technical', 0.005691172168783326)
('be', 0.005660022286114724)
('execution', 0.005597014930784711)
('optimize', 0.005592233527562622)
('scala', 0.005568463094960942)
('make', 0.005555633478045799)
('expertise', 0.005537132934179341)
('implementing', 0.0054984820442174455)
('order', 0.00545741726419836)
('data-driven', 0.005430411752579521)
('local', 0.005403695623904503)
('get', 0.005308115216120822)
('physical', 0.005299605077150372)
('review', 0.005274247574498616)
('care', 0.005261664886805237)
('helping', 0.005216064173036626)
('automated', 0.0052037710164106465)
('new', 0.005193194715550984)
('matter', 0.005143198345412073)
('right', 0.0050879615459503294)
('100', 0.00502249302669207)
('web', 0.005007335340033411)
('question', 0.004889281447736765)
('3', 0.0048287674512087035)
('subject', 0.004814739819875332)
('passion', 0.0047800122202402975)
('intelligence', 0.004762828158160339)
('vision', 0.004759405513812896)
('community', 0.004668726831486121)
('etc.', 0.004662139293810555)
('company', 0.004656572167750093)
('health', 0.004652290510924717)
('day', 0.004642480483435656)
('additional', 0.004610056418214979)
('5', 0.004546446644822473)
('making', 0.004521450337557616)
('digital', 0.00451834334839387)
('collaboration', 0.00451834334839387)
('maintain', 0.004496702176967971)
('infrastructure', 0.004423898504904166)
('production', 0.004344458081890541)
('marketing', 0.004253471630696783)
('provides', 0.004245109481487065)
('about', 0.004225706198466973)
('phd', 0.0042009790017931955)
('testing', 0.004162995468922501)
('test', 0.004112355000428698)
('following', 0.003993850637400371)
('technology', 0.003974643269574226)
('machine learning', 0.003952809463869046)
('life', 0.0036643881344035)
('using', 0.003598426613453771)
('manage', 0.003504309218224011)
('quality', 0.0034673729976957236)
('include', 0.0034511309683756116)
('improve', 0.003355840571136633)
('also', 0.003348061733946444)
('implement', 0.0033191054213768116)
('u', 0.0032885850386688213)
('offer', 0.0032791235575038006)
('job', 0.003240332735772927)
('at', 0.0032230967401833273)
('data', 0.0032111940255993955)
(u'Doctor', 0.0031737273251406287)
('support', 0.0031537369757339657)
('', 0.0030726078024605223)
('team', 0.003057097996401718)
('national', 0.0030158869924258543)
('area', 0.0029888438262642655)
('including', 0.002979404647680545)
('tool', 0.00297388133938123)
('candidate', 0.002938915472782514)
('looking', 0.002933977212868338)
('highly', 0.00293069046732915)
('disability', 0.0028245902419571406)
('platform', 0.0028026533181406844)
('building', 0.002799535175705788)
('time', 0.0027747294984562893)
('solution', 0.0027419921411172446)
('advanced', 0.0027167870853908095)
('you', 0.002654274869905001)
('drive', 0.0026235971307683676)
('engineering', 0.002599036435363713)
('leading', 0.0025576894856119206)
('field', 0.00232434310080798)
('industry', 0.0021455036525376645)
('provide', 0.0020102267473624752)
(u'(2, 5]', 0.0019574407781767175)
('project', 0.0019529995706917193)
('model', 0.0018370438207460553)
('design', 0.0016990490177975178)
('information', 0.0015673480867661796)
('strong', 0.0014961581150716944)
('year', 0.0014200072234288664)
('working', 0.0013171343469475182)
('we', 0.0011735355822917967)
('development', 0.0011533360749956438)
('the', 0.0011165916768487753)
('business', 0.0009823083263047296)
('experience', 0.0005187917927133239)
('data scientist', 0.0004615144502912259)
