('', 1)
('help', 1)
('hunger', 1)
('global', 1)
('focus', 1)
('competitive', 1)
('existing', 1)
('held', 1)
('computer science engineering', 1)
('broader', 1)
('enjoyed', 1)
('content management', 1)
('profitable', 1)
('manufacturing.', 1)
('derive', 1)
('big data', 1)
('field', 1)
('technique', 1)
('eagleburgmann', 1)
('add', 1)
('equity', 1)
('enthusiasm', 1)
('transformation', 1)
('achieve', 1)
('erdoel', 1)
('data-driven', 1)
('someone', 1)
('vendor', 1)
('around', 1)
('combination', 1)
('evaluate', 1)
('practice', 1)
('act', 1)
('scaling', 1)
('cultural', 1)
('every', 1)
('markets.', 1)
('resource', 1)
('competitiveness', 1)
('near-shore', 1)
('like', 1)
('ad-hoc', 1)
('solution', 1)
('large', 1)
('solved', 1)
('source', 1)
('guiding', 1)
('team', 1)
('management technology', 1)
('ingelheim', 1)
('data analytics', 1)
('large-scale', 1)
('development', 1)
('domain', 1)
('autonomously.', 1)
('learning', 1)
('dealing', 1)
('creation', 1)
('related', 1)
('culture', 1)
('rate', 1)
('growth', 1)
(u'Master', 1)
('result', 1)
('enhanced', 1)
('year', 1)
('our', 1)
('best', 1)
(u'Doctor', 1)
('for', 1)
('managing', 1)
(u'applied statistic', 1)
('access', 1)
('acting', 1)
('results.', 1)
('new', 1)
('boundary', 1)
('method', 1)
('medtronic', 1)
('competence.', 1)
('we', 1)
('models.', 1)
('ability', 1)
('business', 1)
('communicate', 1)
('stakeholder', 1)
('data scientist', 1)
('bi', 1)
('volkswagen', 1)
('explore', 1)
('problem statement', 1)
('key', 1)
('bs', 1)
('problem', 1)
('change', 1)
('software development', 1)
('design', 1)
('improved', 1)
('digitization', 1)
('data visualization', 1)
('industry', 1)
('compliance', 1)
('experience', 1)
('creates', 1)
('resulting', 1)
('social', 1)
('shareholder', 1)
('implement', 1)
('validation', 1)
('company.', 1)
('consulting', 1)
('industrial', 1)
('necessary', 1)
('sanofi-aventis', 1)
('data science', 1)
('privately', 1)
('directly', 1)
('apply', 1)
('strategy', 1)
('quality', 1)
('cloud', 1)
('given', 1)
('service', 1)
('to', 1)
('leading', 1)
('support', 1)
('structured', 1)
('system', 1)
('custom', 1)
('live', 1)
('master', 1)
('way', 1)
('time', 1)
('expected', 1)
('cost-effective', 1)
('analyze', 1)
(u'(10, 15]', 1)
('define', 1)
('optimizing', 1)
('testing', 1)
('champion', 1)
('company', 1)
('advanced analytics', 1)
('tasked', 1)
('part', 1)
('understand', 1)
('bmw', 1)
('scope', 1)
('prototype', 1)
('effort', 1)
('datasets', 1)
('15', 1)
('grant', 1)
('this', 1)
('consultant', 1)
('business intelligence', 1)
('value', 1)
('machine learning', 1)
('project', 1)
('remain', 1)
('future', 1)
('dashboard', 1)
('ms', 1)
('learn', 1)
('dea', 1)
('advisable', 1)
('enables', 1)
('behring', 1)
('business-led', 1)
('challenging', 1)
('process', 1)
('statistic', 1)
('life', 1)
('proven', 1)
('comfortable', 1)
('states', 1)
('as', 1)
('advising', 1)
('uninterrupted', 1)
('romania', 1)
('analytics-driven', 1)
('technology', 1)
('clearly', 1)
('working', 1)
('lie', 1)
('renowned', 1)
('data.', 1)
('disparate', 1)
('variety', 1)
('provide', 1)
('corporation', 1)
('secured', 1)
('virtual', 1)
('reality', 1)
('also', 1)
('responsibilities', 1)
('internal', 1)
('role', 1)
('computer science', 1)
('24x7', 1)
('digital', 1)
('you', 1)
('unstructured data', 1)
('worldwide', 1)
('independent', 1)
('experienced', 1)
('effect', 1)
('csl', 1)
('may', 1)
('collaboration', 1)
('enterprise', 1)
('business.', 1)
('phd', 1)
('helping', 1)
('united', 1)
('germany', 1)
('curiosity', 1)
('totally', 1)
('model', 1)
('engineering', 1)
('boehringer', 1)
('natural', 1)
('expert', 1)
('data-mining', 1)
('subject-matter', 1)
('lot', 1)
('deutsche', 1)
('analysis', 1)
('actionable', 1)
('perform', 1)
('problem solving', 1)
('client', 1)
('u', 1)
('relied', 1)
('push', 1)
('the', 1)
('operate', 1)
(u'insight', 1)
('order', 1)
