('wunderman', 0.11047142783327013)
('earned', 0.04777303760331235)
('digital media', 0.04397676108609933)
('owned', 0.043391050299570064)
('strategists', 0.03922918880600672)
('digital', 0.03722991128847826)
('client', 0.03610938350890914)
('marketing strategy', 0.030527447683774293)
('medium', 0.029514063514304967)
('media-', 0.029109750808356323)
('analytics/attribution', 0.029109750808356323)
('paid/organic', 0.029109750808356323)
('experience/web', 0.029109750808356323)
('seo/content', 0.029109750808356323)
('paid', 0.026856331270034263)
('accomplishments', 0.025347381350306057)
('goals/objectives', 0.025347381350306057)
('strategist', 0.024521191645343957)
('creatively', 0.023675708570402083)
('client presentation', 0.02359797992274194)
('remarketing', 0.02359797992274194)
('agency', 0.022010159125789654)
('helps', 0.02122419169237379)
('web design', 0.02122419169237379)
('10-15', 0.019835616038891758)
('clever', 0.019835616038891758)
('pulse', 0.01961459440300336)
('media.', 0.01921122923608489)
('email marketing', 0.01921122923608489)
('go-to', 0.01921122923608489)
('educates', 0.018850406945873248)
('synergy', 0.01868331803932708)
('recognizes', 0.01868331803932708)
('apart', 0.018086220185514108)
('agencies.', 0.017951903371488297)
('goal', 0.017898572166144933)
('stated', 0.017822656369689858)
('inspired.', 0.01734954155924321)
('tactic', 0.01713543214120765)
('strategic', 0.01687732644490732)
('cross-functional', 0.016330459381420182)
('web analytics', 0.016309540957297846)
('short-term', 0.016228957758828138)
('bottom', 0.016073266090462383)
('wppgy', 0.01578163254761002)
('wpp', 0.01578163254761002)
('objective', 0.015764852142524072)
('driven.', 0.015386044649041654)
('creatives', 0.015386044649041654)
('savvy', 0.015386044649041654)
('175', 0.015263723841887147)
('on-going', 0.01503145746341683)
('integrates', 0.014920976452095754)
('strategy', 0.014428760507941396)
('nasdaq', 0.014323884172392129)
('performer', 0.014233757797713822)
('item', 0.013976792163433048)
('acts', 0.013976792163433048)
('sell', 0.013699505730737381)
('display', 0.013442999278721581)
('producing', 0.013139142139963698)
('vision', 0.013072065829034049)
('60', 0.012950585439767459)
('retention', 0.012830412474031336)
('2015', 0.012714314056702498)
('inspires', 0.012657708251758564)
('brands.', 0.012466646828973688)
('collaborates', 0.012362071794567614)
('create', 0.012306703727465597)
('strategy.', 0.012285684304312127)
('performance', 0.012230852788472057)
('digital marketing', 0.012186414704788484)
('path', 0.011996112569404579)
('alongside', 0.011860019734013417)
('uses', 0.011860019734013417)
('brings', 0.01172912935008741)
('technologist', 0.011707792547695356)
('is', 0.011501432420986743)
('analyzes', 0.011422248846965164)
('encourage', 0.011402735772776458)
('campaign', 0.011402735772776458)
('participates', 0.011383333258789525)
('inspired', 0.011325776724672578)
('markets.', 0.011176860682445612)
('thinker', 0.011176860682445612)
('long-term', 0.011176860682445612)
('result', 0.01109391622248213)
('day-to-day', 0.011034151542740981)
('evaluating', 0.01099938454081383)
('identifies', 0.0106230455289293)
('combine', 0.010576871761845335)
('in-depth', 0.010501272671256019)
('channel', 0.010486351089339388)
('constantly', 0.010412703185315123)
('collaborating', 0.01032636688855893)
('immediate', 0.010298065166119448)
('results.', 0.010228317612759016)
('maintains', 0.01014645357110458)
('follow', 0.010027214070671933)
('inform', 0.009975522932209045)
('user experience', 0.009634012653377322)
('delivers', 0.009453141760571522)
('meeting', 0.009442148362679937)
('creativity', 0.009431190145951148)
('set', 0.009363054651171028)
('headquartered', 0.009323494604080818)
('expected', 0.00928134722773421)
('thing', 0.009239712328079814)
('keep', 0.009229382225016979)
('u', 0.00903234657880957)
('establish', 0.009009664867359296)
('offer', 0.009006359907938521)
('expert', 0.008985641364786608)
('7', 0.008971187951295357)
('active', 0.008704455736326062)
('contact', 0.008704455736326062)
('line', 0.008643069461772292)
('search', 0.008634389146153398)
('regular', 0.008582764345634581)
('history', 0.008531906340553888)
('clear', 0.008424238939550714)
('named', 0.00828053846982377)
('directly', 0.008075699420755597)
('overall', 0.007945646043495406)
('interaction', 0.007910379827717822)
('lead', 0.00786248820346357)
('translate', 0.007595510719928977)
('york', 0.007582733525615176)
('direction', 0.007550997601819163)
('to', 0.007513298749452999)
('engagement', 0.007330790260893192)
('visit', 0.007313063281868901)
('achieve', 0.007107203886563304)
('consulting', 0.007074065960935771)
('000', 0.007046693938620033)
('effective', 0.007041245696156144)
('leading', 0.007024886874865618)
('define', 0.006907783336736411)
('primary', 0.00684038590574523)
('resource', 0.0067793289178283075)
('trend', 0.006729266900191074)
('creative', 0.006636119785423365)
('needed', 0.006621641272336995)
('optimization', 0.006592866648292836)
('actionable', 0.0065126278478620896)
