('adp', 0.04495025681384839)
('developers', 0.0437494038836445)
('scrum', 0.02357731254621122)
('application', 0.023087086327642763)
('spring', 0.01782329448313307)
('most', 0.016718008696970765)
('companies', 0.015918623011904574)
('raml/swagger', 0.015519392201442899)
('meta-driven', 0.015519392201442899)
('engineering/development', 0.015108758522759603)
('rest', 0.01431116559291431)
('ceremony', 0.013743590085196367)
('mulesoft', 0.013547618973639371)
('refactoring', 0.01304504478233422)
('software development life cycle sdlc', 0.012899688210984191)
('4-5', 0.012512639457487719)
('xp', 0.012397114477916641)
('insightful', 0.012390621309439001)
('software engineering', 0.012362023017605049)
('inspiring', 0.011992731393462307)
('junit', 0.011721206441327564)
('hosting', 0.011639297791072579)
('hibernate', 0.011639297791072579)
('technologies', 0.011615065316172023)
('information technology', 0.011425886627495607)
('tdd', 0.011410058863286075)
('write', 0.011368361634403197)
('test', 0.011142259156566947)
('boot', 0.011136725432712801)
('aspect', 0.011069819150383941)
('tomcat', 0.010893002975930908)
('named', 0.01089151906841685)
('produced', 0.010835981344113059)
('design', 0.010741510344499171)
('clarify', 0.010673098345895984)
('mongo', 0.010673098345895984)
('soa', 0.010472768003128533)
('procurement', 0.010472768003128533)
('project management', 0.010451029931084047)
('legacy', 0.010288810306761004)
('document', 0.010277247945907095)
('results-oriented', 0.010202175455602215)
('urgency', 0.010202175455602215)
('author', 0.010038304868988844)
('participate', 0.010015818817403023)
('adptech', 0.009999134735530626)
('configure', 0.009742506728423776)
("adp's", 0.009742506728423776)
('one', 0.00967236831328839)
('module', 0.009575599172401939)
('documents', 0.009543652254527897)
('java', 0.009522848207229826)
('workplace', 0.009406993980200708)
('software.', 0.009191944395771284)
('attend', 0.009085938321363937)
('latest', 0.008977052379736984)
('architect', 0.008970335167324272)
("world's", 0.008805580943900871)
('object-oriented', 0.008772290973572433)
('largest', 0.008754107662887322)
('jenkins', 0.008641057443399549)
('innovative', 0.008434325134425644)
('based', 0.008217625823834937)
('regularly', 0.008063274730225715)
('quality assurance', 0.007844139453993607)
('status', 0.007773580132659619)
('core', 0.007733790405231887)
('update', 0.007685774002547832)
('specifically', 0.007658139575323261)
('involved', 0.007658139575323261)
('issue', 0.007613013975551709)
('collaborate', 0.007432941050001985)
('solution', 0.007429316544513616)
('half-million', 0.007374635588938624)
('code', 0.0073431960919604165)
('non-job', 0.007326715353255708)
('alien', 0.007303132260991049)
('world-wide', 0.007256694257838664)
('lawful', 0.007122863223907258)
('65', 0.007122863223907258)
('manager', 0.0071152324813518394)
('responsibility', 0.007106349686786355)
('merit', 0.007048316998060341)
('counts', 0.007017108835195673)
('familiar', 0.006966037458117591)
('cloud.', 0.006935941472839107)
('apis', 0.006935941472839107)
('secure', 0.006906242387402607)
('may', 0.006898256340355188)
('forbes', 0.006838430726755893)
('results-driven', 0.006828907905448435)
('collaborating', 0.006791214260043261)
('lifecycle', 0.00675414114459482)
('admired', 0.006744967446534012)
("computerworld's", 0.006699651261946502)
('forever', 0.006699651261946502)
('product management', 0.006672892889104815)
('clients.', 0.006664043621781335)
