('sector', 1)
('precise', 1)
('comfort', 1)
('manufacturing', 1)
('global', 1)
('r', 1)
('focus', 1)
('tableau', 1)
('ge', 1)
('scientist', 1)
('including', 1)
('solutions', 1)
('statistical', 1)
('go', 1)
('skill', 1)
('mining', 1)
('captured', 1)
('developer', 1)
('discipline', 1)
('current', 1)
('knowledge', 1)
('candidate', 1)
('field', 1)
('time series analysis', 1)
('technique', 1)
('disability', 1)
('employer', 1)
('platform', 1)
('production', 1)
('promoting', 1)
('association', 1)
('passion', 1)
('main', 1)
('varying', 1)
('real', 1)
('customer', 1)
('executive', 1)
('python', 1)
('preferred', 1)
('unstructured', 1)
('probability', 1)
('qualified', 1)
('statistical/operations', 1)
('closely', 1)
('using', 1)
('advanced', 1)
('manager', 1)
('querying', 1)
('unstructured data', 1)
('gender', 1)
('analyzing', 1)
('solution', 1)
('hive', 1)
('summary', 1)
('large', 1)
('interpersonal', 1)
('logistic regression', 1)
('team', 1)
('analytical', 1)
('output', 1)
('conceptualize', 1)
('predictive analytics', 1)
('predictive', 1)
('requirement', 1)
('set', 1)
('verbal', 1)
('text analytics', 1)
('intelligence', 1)
('creed', 1)
('hard', 1)
('idea', 1)
('related', 1)
('sex', 1)
('analytics', 1)
('experienced', 1)
(u'Master', 1)
('statistic', 1)
('manipulating', 1)
('beyond', 1)
('employment', 1)
('targets', 1)
('algorithms--decision', 1)
('linear', 1)
(u'Doctor', 1)
('network', 1)
('expert', 1)
('quantitative analysis', 1)
('develop', 1)
('familiarity', 1)
('quality', 1)
('best', 1)
('research', 1)
('looking', 1)
('religion', 1)
('written', 1)
('investigation', 1)
('various', 1)
('conduct', 1)
('supplier', 1)
('new', 1)
('staff', 1)
('demonstrated', 1)
('we', 1)
('distributed computing', 1)
('ability', 1)
('business', 1)
('ph.d.', 1)
('data scientist', 1)
('standard', 1)
('time-series', 1)
('job', 1)
('base', 1)
('deliver', 1)
(u'physic', 1)
('java', 1)
('techniques.', 1)
('strong', 1)
('generate', 1)
('fit', 1)
('data visualization', 1)
('constraint', 1)
('programming', 1)
('equal', 1)
('experience', 1)
('essential', 1)
('etc', 1)
('range', 1)
('plus', 1)
('implement', 1)
('learning.', 1)
('etl', 1)
('software', 1)
('origin', 1)
('php', 1)
('shell scripting', 1)
('8+', 1)
('color', 1)
('communication', 1)
('within', 1)
('strategic', 1)
('unix', 1)
('data warehousing', 1)
('sql', 1)
('data mining', 1)
('high-volume', 1)
('perl', 1)
('tools', 1)
('considers', 1)
('orientation', 1)
('clustering', 1)
('use', 1)
('statistics', 1)
('networking', 1)
('working', 1)
('source', 1)
(u'(5, 10]', 1)
('opportunity', 1)
('support', 1)
('structured', 1)
('question', 1)
('seamless', 1)
('custom', 1)
('structure', 1)
('multivariate analysis', 1)
('applying', 1)
('national', 1)
('duties', 1)
('excellent', 1)
('business problem', 1)
('composite', 1)
('acceptable', 1)
('addition', 1)
('site', 1)
('key decision', 1)
('real-time', 1)
('line', 1)
('promote', 1)
('analyst', 1)
('applied', 1)
('distance', 1)
('include', 1)
('communicate', 1)
('ibm', 1)
('this', 1)
('work', 1)
('tree', 1)
('empirical', 1)
('project', 1)
('m.s.', 1)
('protected', 1)
('architect', 1)
('operations research', 1)
('traditional', 1)
('making', 1)
('problem', 1)
('age', 1)
('scripting', 1)
('and', 1)
('applicant', 1)
('ad', 1)
('stream', 1)
('computing', 1)
('tactical initiative', 1)
('year', 1)
('power-point', 1)
('deep', 1)
('comfortable', 1)
('business intelligence', 1)
('diverse', 1)
('manner', 1)
('race', 1)
('high-dimensionality', 1)
('sas', 1)
('analysis', 1)
('modeling', 1)
('simulation', 1)
('large data set', 1)
('education', 1)
('end', 1)
('hoc', 1)
(u'insight', 1)
('perform', 1)
('sexual', 1)
("data'", 1)
('answering', 1)
('-', 1)
('hadoop', 1)
('also', 1)
('responsibilities', 1)
('complex', 1)
('role', 1)
('computer science', 1)
('warehouse', 1)
('algorithm development', 1)
('preferable', 1)
('tool', 1)
("'big", 1)
('status', 1)
('regard', 1)
('users', 1)
('may', 1)
('enterprise', 1)
('problems', 1)
('creativity', 1)
('requirements', 1)
('law', 1)
('data', 1)
('structural equation modeling', 1)
('identity', 1)
('a', 1)
('microsoft azure', 1)
('independently', 1)
('in', 1)
('especially', 1)
('algorithm', 1)
('database', 1)
('mining/machine', 1)
('clear', 1)
('required', 1)
('well', 1)
('rule', 1)
('actionable', 1)
('without', 1)
('responsibility', 1)
('principle', 1)
('broad', 1)
('the', 1)
('physics', 1)
('veteran', 1)
('jabil', 1)
