('nlp', 1)
('model validation', 1)
('developed', 1)
(u'insight', 1)
('focus', 1)
('competitive', 1)
('bright', 1)
('committed', 1)
('skill', 1)
('data', 1)
('yet', 1)
('ptp', 1)
('hdfs/mr/pig/hive', 1)
('implementation', 1)
('technique', 1)
('distributed', 1)
('rich', 1)
('customer experience', 1)
(u'[0]', 1)
('do', 1)
('scalable', 1)
('phd.', 1)
('sigkdd/icml/nips', 1)
('mpp', 1)
('using', 1)
('strive', 1)
('like', 1)
('free-text', 1)
('solution', 1)
('large', 1)
('benefit', 1)
('passionate', 1)
('enjoy', 1)
('predictive', 1)
('aptitude', 1)
('verbal', 1)
('text analytics', 1)
('innovative', 1)
('mapreduce', 1)
('analytics', 1)
('us', 1)
('recommendation', 1)
('home', 1)
('extract', 1)
('best', 1)
('scale', 1)
('c/c++', 1)
('familiarity', 1)
('compensation', 1)
('/', 1)
('research', 1)
('looking', 1)
('track', 1)
('written', 1)
('new', 1)
('we', 1)
('data analysis', 1)
('ability', 1)
('business', 1)
('database', 1)
('data scientist', 1)
('processing', 1)
('deliver', 1)
('base', 1)
('key', 1)
('modeling', 1)
('strong', 1)
('about', 1)
('programming', 1)
('experience', 1)
('implement', 1)
('communication', 1)
('highly', 1)
('learning', 1)
('establish', 1)
('validation', 1)
("you're", 1)
('use', 1)
('targeting', 1)
('working', 1)
('hands-on', 1)
('create', 1)
('creativity', 1)
('cloud-based', 1)
('Bachelor', 1)
('flexible', 1)
('analyze', 1)
('store', 1)
('excellent', 1)
('business problem', 1)
('company', 1)
('volume', 1)
('environment.', 1)
('automated', 1)
('effort', 1)
('customer', 1)
('novel', 1)
('join', 1)
('solid', 1)
('work', 1)
('value', 1)
('machine learning', 1)
('project', 1)
('record', 1)
('entrepreneurial', 1)
('growing', 1)
('problem', 1)
('challenging', 1)
('process', 1)
('experience.', 1)
('problem solving', 1)
('diverse', 1)
('at', 1)
('r/sas/spss', 1)
('technology', 1)
('if', 1)
('requirements', 1)
('efficient', 1)
('predictive modeling', 1)
('hadoop', 1)
('practice.', 1)
('machine', 1)
('application', 1)
('responsibilities', 1)
('interested', 1)
('computer science', 1)
('natural language processing', 1)
('you', 1)
('development', 1)
('used', 1)
('collaborative', 1)
('may', 1)
('aws', 1)
('sql', 1)
('extremely', 1)
('stack', 1)
('organization', 1)
('algorithm', 1)
('java', 1)
('well', 1)
('doe', 1)
('professional', 1)
('model', 1)
('paradigm', 1)
