('acosta', 0.08246725625639617)
('proper', 0.05471756429391031)
('able', 0.053724844907177605)
('guidance.', 0.04179648112732836)
('must', 0.04064620190462929)
('same', 0.036649406055981965)
('prototype.', 0.027489085418798725)
('unclean', 0.027489085418798725)
('limitations.', 0.027489085418798725)
('misapplied', 0.027489085418798725)
('regression models', 0.027489085418798725)
('reapplication', 0.027489085418798725)
('telling.', 0.027489085418798725)
('guide', 0.027467154282077185)
('techniques.', 0.027358782146955155)
('clustering', 0.027069590867017553)
('linear', 0.02644463592750878)
('built.', 0.026061392092568202)
('macros.', 0.02504842776512762)
('limitations', 0.024262711751551574)
('sales', 0.02360977147935941)
('first', 0.022341267014513503)
('residing', 0.02219304326187524)
('arts', 0.021822056247088547)
('retail', 0.02007838433133671)
('an', 0.019955486917840066)
('devoted', 0.01995365192717839)
('others', 0.019832363006464005)
('almost', 0.019752390623016862)
('chartered', 0.01938140432463024)
('absolutely', 0.01859569117665535)
('production', 0.018402757297585635)
('linear programming', 0.0180730883904316)
('procedure', 0.018064998179089443)
('merge', 0.017726470564936384)
('cpg', 0.017215269886916525)
('disseminate', 0.017029906060962406)
('grade', 0.016940759566148586)
('generate', 0.016561084160907152)
('amount', 0.016441732535557356)
('value.', 0.015819454357465363)
('sas', 0.015644131900748096)
('analytical', 0.015158066061424095)
('speak', 0.015124535369144234)
('stand', 0.014970302931501624)
('different', 0.014894178009675671)
('consult', 0.01482254381624982)
('and/or', 0.014670947590526773)
('fix', 0.014370504618741021)
('models.', 0.013858163285096634)
('large', 0.013851322517306003)
('function', 0.013646105474250865)
('source', 0.013598148889760112)
('optimization', 0.013557162403531749)
('generating', 0.013476197070330818)
('issues', 0.013346969770917868)
('mine', 0.013284092269186601)
('internally', 0.01322231796375439)
('logistic regression', 0.0129570094913702)
('intellectual', 0.012928727913047599)
('allows', 0.012580357127972697)
('english', 0.012171314969291212)
('bachelor', 0.012148671705636539)
('scale', 0.012066974156527702)
('month', 0.011804885739679706)
('solution', 0.01161484699212692)
('us', 0.011575903627950626)
('developed', 0.011435959381726426)
('processes', 0.011435959381726426)
('r programming', 0.011381085717415846)
('expectation', 0.011309226358864926)
('collect', 0.011035614636600993)
('organize', 0.010970409587418588)
('familiar', 0.010890565603535953)
('enabling', 0.010890565603535953)
('analytics', 0.010726891307504653)
('various', 0.01058220851238006)
('analytic', 0.01052452396624242)
('explain', 0.010390926884614526)
('curiosity', 0.010230247823587548)
('6', 0.010217183119542157)
('note', 0.010026816325314759)
('story', 0.009822822034775476)
('recommend', 0.009719427443967903)
('delivers', 0.009719427443967903)
('4', 0.009553577382336798)
('expected', 0.009542793628515457)
('implement', 0.009372966718113392)
('complex', 0.009267358635370376)
('establish', 0.00926345824390463)
('7', 0.009223897471050155)
('clearly', 0.009041825866757407)
('write', 0.00888653620717433)
('non-technical', 0.00886870911185163)
('', 0.008676871329483589)
('sale', 0.00854609435106187)
('significant', 0.008473828840572831)
('unstructured data', 0.008457969315078953)
('guidance', 0.00845006626432732)
('regression', 0.008434313188572648)
('cross-functional', 0.00839523616087094)
('document', 0.008033623394335828)
('limited', 0.007950451899581736)
('execution', 0.007902827419875596)
('audience', 0.00750696639322732)
('similar', 0.007411645418524671)
('drive', 0.007408890489000813)
('independently', 0.007376555139256726)
('within', 0.0073639337903825325)
('consulting', 0.007273335424624103)
('structured', 0.007262051184895216)
('datasets', 0.007250803001688383)
('develop', 0.0072352895889747)
('100', 0.007091618675012395)
('desired', 0.007064886161808608)
('task', 0.006903527677966348)
('critical', 0.006868093302592936)
('used', 0.00671532046596408)
('problem solving', 0.006643712603946483)
('understanding', 0.006462732795304244)
('verbal', 0.0063189230624878445)
('external', 0.006179519746916072)
('marketing', 0.006005782126441585)
('capability', 0.005821462427468967)
('strategic', 0.005784248030414246)
('methodology', 0.005765787349395486)
('code', 0.005740103987377509)
('machine learning', 0.005581255616237632)
('preferred', 0.005518294094144177)
('like', 0.005493079979994261)
('ability', 0.005193255257562629)
('model', 0.005187708254360339)
('internal', 0.005097046317135468)
('way', 0.005084886383246073)
('employer', 0.0050426544517651025)
('analyze', 0.005021727015360722)
('statistical', 0.005003887726792022)
('relevant', 0.0049802418025671384)
('future', 0.0049131315719324106)
('environment', 0.004764151685964239)
('leader', 0.004743856986585336)
('written', 0.004514604484082965)
('part', 0.004512024674881128)
('report', 0.00449145400258623)
('decision', 0.004440547312513977)
('excellent', 0.00438041567767193)
('identify', 0.00438041567767193)
('communicate', 0.00434826835596524)
('based', 0.0042824247250970796)
(u'(5, 10]', 0.004255948789892107)
('highly', 0.004138052385207708)
('language', 0.003970508873730756)
('algorithm', 0.00392438056218605)
('client', 0.003712654924155447)
('technique', 0.003688083126657726)
('programming', 0.0036596312341611315)
('data', 0.0036272924063812887)
('skill', 0.0033599676318289773)
('development', 0.003256956099107417)
('build', 0.0032511351331534783)
('equal', 0.0031446305833000097)
('across', 0.0030463528780779936)
('required', 0.0029957097925980597)
('this', 0.002888421772744028)
('business', 0.002773983372170399)
('communication', 0.002760714412410629)
('project', 0.002757580379744294)
('position', 0.0027435116820616985)
('technical', 0.002678591595871026)
('python', 0.0025581537441914898)
('using', 0.002540438507033384)
('information', 0.002213051347863514)
('team', 0.002158268127741354)
('strong', 0.0021125331131822164)
('including', 0.002103417717816723)
('experience', 0.0019533850598877265)
('working', 0.0018597565955139255)
('opportunity', 0.0017170745742701812)
('the', 0.0015765959944237988)
('degree', 0.0015710024870422517)
(u'Bachelor', 0.0011970252370145941)
('year', 0.0010025050996390413)
('work', 0.0006836333151403871)
('data scientist', 0.0006516454034041605)
