('+', 0.14000686068186677)
('marketing', 0.037581945103088696)
('campaign', 0.03386032724390568)
('chase', 0.03352343113304735)
('optimization', 0.026103282187139094)
('go-to-market strategy', 0.02136550605550023)
('media.', 0.019015860803175553)
('paid', 0.017722144024519788)
('j.p.', 0.01739917661994093)
('morgan', 0.01622536714458627)
('data wrangling', 0.015985987629864803)
('partner', 0.01535187756232974)
('database/system', 0.014406859722101773)
('insight/visual', 0.014406859722101773)
('replied', 0.014406859722101773)
('insourcing', 0.014406859722101773)
('gardens.', 0.014406859722101773)
('chase.', 0.014406859722101773)
('marketing/campaign', 0.014406859722101773)
('marin', 0.014406859722101773)
('adobe/omniture', 0.014406859722101773)
('analysts/systems', 0.014406859722101773)
('170014798', 0.014406859722101773)
('aligned', 0.013449038850567323)
('convey', 0.013271523703980598)
('walled', 0.013232034337184471)
('results/trends', 0.013232034337184471)
('pivottables', 0.013232034337184471)
('quantitative/analytical', 0.013232034337184471)
('out-of-the', 0.013232034337184471)
('02324', 0.013232034337184471)
('york-4', 0.013232034337184471)
('isolating', 0.013232034337184471)
('search', 0.01281987269835657)
('marketer', 0.012758887383799801)
('web marketing', 0.01254480568523622)
('appnexus', 0.01254480568523622)
('plaza', 0.01254480568523622)
('workbook', 0.01254480568523622)
('clear', 0.012507853069570212)
('marketing analytics', 0.012366246817114887)
('insight', 0.012351574502246332)
('bank', 0.012086784338385847)
('webtrends', 0.012057209297112277)
('adwords', 0.012057209297112277)
('ny', 0.01194353488559821)
('stitching', 0.01167900023295025)
('beloved', 0.01167900023295025)
('usage', 0.011248473550168604)
('test', 0.011180029526589206)
('defined.', 0.01110870899616362)
('quantified', 0.01110870899616362)
('physics economics', 0.010882384946729665)
('data-first', 0.010682753027750114)
('assessment', 0.010576928232629531)
('like', 0.01057650653775166)
('world.', 0.010530387275129068)
('upon.', 0.010504176227412114)
('entire', 0.010439179708273098)
('us-ny-new', 0.010195157329315052)
('breed', 0.010195157329315052)
('succinctly', 0.010195157329315052)
('7-10', 0.010195157329315052)
('performance', 0.010088726028909156)
('doubleclick', 0.010059492067933266)
('coremetrics', 0.009933885680313807)
('largest', 0.00988175542963213)
('reporting', 0.009867332678059454)
('disability/veteran', 0.009707561975723696)
('incorporation', 0.009707561975723696)
('actionable', 0.009669596601232526)
('lines', 0.009604808724268919)
('campaign management', 0.00941629138834669)
('bs/ms', 0.00941629138834669)
('superior', 0.009357008115548762)
('optimization.', 0.0093293539460932)
('fixed', 0.009246659097429673)
('bid', 0.009246659097429673)
('instrumental', 0.009020335737682355)
('operations research', 0.008975984250720645)
('across', 0.008798280176686272)
('efficacy', 0.008759064778366483)
('social', 0.008741535446362721)
('assemble', 0.008699588309970465)
('tagging', 0.00858655277169325)
('devising', 0.008480586754631583)
('asking', 0.008480586754631583)
('executive management', 0.008480586754631583)
('jpmorgan', 0.008429988856848076)
('affiliate', 0.008241472210609115)
('significant', 0.00815785556177181)
('buying', 0.008154535113196946)
('brand', 0.00812738772852804)
('elite', 0.008071840609374527)
('manager', 0.008031770902678516)
('business', 0.00801164011216671)
('generate', 0.007971776104572255)
('plan', 0.00792746100907963)
('earned', 0.007881201683710285)
('mortgage', 0.00784551828414927)
('cognos', 0.00784551828414927)
('digital analytics', 0.007810570684579874)
('alteryx', 0.007776329152612468)
('shop', 0.007742765722376078)
('business intelligence analytics', 0.007709854057290597)
('value.', 0.0076147881991867165)
('optimize', 0.007601646252720717)
('funding', 0.007524772580636606)
('data-driven', 0.0073816783484216535)
('microstrategy', 0.007357927068644054)
('yield', 0.007357927068644054)
('medium', 0.007303480123878857)
