('multi-sensor', 0.05914318377983968)
('exploitation', 0.054118022267397405)
('knowledge management', 0.03837928890378044)
('java/python/c/', 0.032197148621363816)
('computation.', 0.02957159188991984)
('lincoln', 0.02957159188991984)
('electro-optic', 0.02957159188991984)
('amassed', 0.02957159188991984)
('overwhelmingly', 0.02957159188991984)
('commander', 0.02957159188991984)
('refinement.', 0.02957159188991984)
('engineers/architects', 0.028035739978368824)
('sensor', 0.02740357550148342)
('experimentation', 0.026691990842814182)
('intelligence/machine', 0.026100795975153968)
('tracking.', 0.025410184788277515)
('graph', 0.025354474513911894)
('artificial intelligence', 0.025310811625539678)
('graph-based', 0.024826281468699002)
('radar', 0.024320481509736754)
('network-centric', 0.024320481509736754)
('military', 0.02374329209692941)
('reconnaissance', 0.02347524232641344)
('internet.', 0.022784631910211673)
('makers.', 0.021939393497562097)
('isr', 0.021939393497562097)
('frequency', 0.021465292224691904)
('surveillance', 0.02124878385203329)
('mit', 0.021043984542138437)
('architectures.', 0.020849692531041623)
('discriminated', 0.020004455659735302)
('heterogeneous', 0.020004455659735302)
('remote sensing', 0.020004455659735302)
('radio', 0.019712938105869087)
('natural language processing', 0.01931426216000558)
('5-8', 0.01918964445189022)
('prototype', 0.018062477800661718)
('fusion', 0.01795021085446143)
('dissemination', 0.01795021085446143)
('team-oriented', 0.01761329164162526)
('distributed', 0.01760816379825585)
('occasional', 0.01708740141186294)
('competence', 0.016949646725280255)
('data mining', 0.01680898768395872)
('begin', 0.01668831317353269)
('research.', 0.01621421652465086)
('system', 0.01590707236077671)
('implemented', 0.01574339877625923)
('computer vision', 0.015598623766965488)
('system design', 0.0155515695376356)
('type', 0.015374082988988336)
('sets.', 0.014947687384014745)
('lieu', 0.01471570857904406)
('high-level', 0.014641435607531856)
('involve', 0.014604838230799956)
('often', 0.01456859108094512)
('laboratory', 0.014532687518444698)
('intelligence', 0.01446889463198709)
('vision', 0.014458497053325541)
('algorithm development', 0.013938601119504306)
('delivered', 0.013877995307234643)
('iterative', 0.013848052216122711)
('detection', 0.013759617543256992)
('architecture', 0.013595258710201119)
('entity', 0.013451953899554383)
