('competitor', 0.027364795072399133)
('builds', 0.024193399352287176)
('incorporates', 0.021922000569898112)
('complex', 0.02036309363593955)
('demonstrated', 0.020222504435690732)
('contingent', 0.016674683631510468)
('madison-fairchild', 0.01644109716835599)
('large/complex', 0.01644109716835599)
('education/licenses/designations', 0.01644109716835599)
('manor', 0.01644109716835599)
('inventions', 0.01644109716835599)
('db1', 0.01644109716835599)
('r3089', 0.01644109716835599)
('monster-c', 0.01644109716835599)
('e.g.', 0.015846518146805953)
('402', 0.015100387348044175)
('ste', 0.015100387348044175)
('assists', 0.014952955514075087)
('vega', 0.014316122542145782)
('non-disclosure', 0.014316122542145782)
('combines', 0.014316122542145782)
('journey', 0.014173271803133252)
('youre', 0.013906381898273009)
('checks', 0.01375967792126933)
('step.', 0.01375967792126933)
('awareness', 0.013683680837549174)
('gensim', 0.013328066029865856)
('corenlp', 0.012975413508907668)
('dreams', 0.012975413508907668)
('research', 0.012909494712341827)
('topics.', 0.012677250111676086)
('semi', 0.012677250111676086)
('mathematical', 0.012646374400533794)
('place.', 0.012418969281567705)
('signing', 0.012191149490082336)
('approaching', 0.012191149490082336)
('identifies', 0.011999726477552635)
('wi', 0.011987357783700478)
('datasets', 0.011949098950558032)
('divisional', 0.011803005798505198)
('investigative', 0.011803005798505198)
('start', 0.011795187558190512)
('computer sciences', 0.011336542652582488)
('finding', 0.011293557716250357)
('customer-driven', 0.011203094551946603)
('discovers', 0.011078262216009634)
('selected', 0.011015921997637878)
('enhancement', 0.01086943056188977)
('xgboost', 0.010850442818059552)
('software engineering', 0.010616514931947083)
('advanced', 0.010536089180287376)
('emerging', 0.010484152381038258)
('pose', 0.010294000164859941)
('relationship', 0.010280010618505395)
('stats', 0.010215041187949941)
('insight', 0.010068290904014005)
('researches', 0.010066181160443789)
('ggplot', 0.009927963448515617)
('part', 0.00991423603610244)
('torch', 0.009862390241130507)
('accountabilities', 0.009862390241130507)
('stanford', 0.009737558298727142)
('here.', 0.009620296761199933)
('explores', 0.009564228418035753)
('physics computer science', 0.009456743999776194)
('community.', 0.009405161710366303)
('monitors', 0.009405161710366303)
('networks', 0.009211578258280409)
('business', 0.009142877497443636)
('ii', 0.009121598357466378)
('dream', 0.009078130944709896)
('datasets.', 0.008953299395837657)
('li', 0.008913417222247826)
('serves', 0.008913417222247826)
('high-dimensional', 0.008913417222247826)
('develops', 0.008841549935724516)
('matplotlib', 0.008836038251841172)
('julia', 0.008836038251841172)
('conducts', 0.008689990401392966)
('requirements', 0.00862490006788827)
('analytically', 0.008620903988067788)
('data mining', 0.008583312859893815)
('attribute', 0.00855420037267442)
('predictive', 0.008552316976316117)
('model', 0.008549182655154757)
('open', 0.008536703361268758)
('approach', 0.008490817759430822)
('resources', 0.008489720656320532)
('opportunity.', 0.008489720656320532)
('harness', 0.00845826936538141)
('yield', 0.008396860677949695)
('using', 0.008373128077340206)
('whats', 0.008337341815755234)
('practice', 0.008329938239398527)
('industry', 0.00832057025790719)
('contributes', 0.008308255405874203)
('statistical', 0.008246252114558613)
('employees.', 0.008169043641182759)
('agreement', 0.008090085451331726)
('attributes', 0.008014224517508935)
('structured', 0.007978423738917762)
('american', 0.007941226997941583)
('il', 0.007894048958844197)
('right', 0.007892737253098964)
('analytics', 0.007856704400596572)
('challenges.', 0.00782537182520589)
('interpretation', 0.007716065842637881)
('trend', 0.007601338239287402)
('formulating', 0.007592564389529404)
('already', 0.007592564389529404)
('question', 0.007584533309641945)
('recognize', 0.007572726291439607)
('determines', 0.007553089602833618)
('thats', 0.007514404380788456)
('d3.js', 0.007514404380788456)
('producing', 0.0074209468179292064)
('sciences', 0.0074209468179292064)
('machine', 0.007415028627916284)
('strategies', 0.007384792608831699)
('evaluates', 0.007349301831733785)
('issues', 0.007331797707815618)
('trade', 0.007331797707815618)
('60', 0.007314450577199416)
('tensorflow', 0.007314450577199416)
('innovative', 0.007243404951034789)
('travel', 0.007121515660232643)
('scikit-learn', 0.007056175649997856)
('initiatives', 0.00701136627103999)
('concise', 0.0069675715584871555)
('broader', 0.006953190949136504)
('single', 0.00691067973760976)
('chicago', 0.006882849311021736)
('variety', 0.0067664197516028885)
('quick', 0.006749404752106887)
('25', 0.006749404752106887)
('relocation', 0.006711102978531269)
('brings', 0.006624575957883025)
('secret', 0.00661252499792465)
('designs', 0.0065886460251623445)
('provides', 0.006585256874569876)
('thought leadership', 0.00656505827624591)
('interacts', 0.006553371407766193)
('15', 0.00654175473347547)
('decisions', 0.006518728629795339)
('identify opportunity', 0.006507317568527631)
('version', 0.006495973436998315)
('running', 0.006451250799446476)
('mathematics statistics', 0.006440229875533319)
('proprietary', 0.006333342749494679)
('connected', 0.006333342749494679)
('mathematics', 0.006270363522327718)
('objectives', 0.006251892347671374)
('specialized', 0.006173733912984628)
('best', 0.006169358292589629)
('whether', 0.006098611658218507)
('exploration', 0.00608942326497187)
('technique', 0.006077846854762829)
('learning', 0.006049956030713499)
('new', 0.006041985728053998)
('stay', 0.006035191157883389)
('hypothesis', 0.00601744653626542)
('acumen', 0.0059998632387763175)
('valuable', 0.005973784438024831)
('id', 0.005965169066845192)
('data analytics', 0.005916957890084344)
('organization.', 0.005897593779095256)
('simulation', 0.005864671392686858)
('physics', 0.005840342240152857)
('data processing', 0.005738315314516919)
('maintains', 0.005730685575943013)
('discovery', 0.005707975309923646)
('large', 0.005706637710224717)
('projects', 0.00568552862563736)
('applies', 0.00568552862563736)
('inform', 0.00563414448008712)
('techniques', 0.005619710603286004)
('models', 0.005612533860638244)
('family', 0.0055982597786218835)
('assistance', 0.005556058953263778)
('ready', 0.005501186478307875)
('proactively', 0.0054877082144350435)
('determine', 0.005447828008395952)
('strategy', 0.005432879520720681)
('along', 0.005402317228347987)
('ecosystem', 0.00538950845877759)
('creates', 0.005383135746107153)
('senior', 0.005366169207247251)
('solutions.', 0.005320537583550209)
('communicating', 0.00525394191910115)
('data modeling', 0.005189563312259459)
('made', 0.005189563312259459)
('vital', 0.005166674252553913)
('oriented', 0.005138438697045133)
('offer', 0.005086764203323111)
('answer', 0.005034752845658309)
('guide', 0.005029446689948369)
('insurance', 0.0048864939590399815)
('open source', 0.0048815788836315465)
('search', 0.004876676268233641)
('scientific', 0.004833103188775889)
('clear', 0.0047579840819125885)
('team.', 0.004685674068345319)
('unstructured data', 0.004646157225304493)
('control', 0.004615970622626846)
('join', 0.0046052985354401565)
('candidate', 0.004559013944239026)
('amount', 0.004515911063924844)
('talent', 0.004444123827833052)
('address', 0.004416910752727655)
(u'physic', 0.004409205410099352)
('applicable', 0.004390075312827861)
('requires', 0.004367366227236389)
('language', 0.00436218383032702)
('relational', 0.004356110910522895)
('scala', 0.0043190593831321815)
('make', 0.004309108364983299)
('matlab', 0.004279106242288711)
('big data', 0.0042614822189169805)
('data-driven', 0.004211982810027829)
('solving', 0.004205050844154699)
('predictive modeling', 0.004184402802804382)
('statistics', 0.004170758916462862)
('related', 0.004164764497026385)
('summary', 0.0040908574030443816)
('review', 0.0040908574030443816)
('next', 0.004055310863077674)
("master's", 0.00389853975547522)
('leverage', 0.003892643476972197)
('primary', 0.0038634287900920837)
('managing', 0.0038605314512335726)
('critical', 0.003772801736820878)
('available', 0.003770036960457731)
('job', 0.003769942244811249)
('modeling', 0.003735648657261685)
