('banking', 0.046416706490203075)
('mckinsey', 0.035621147315684686)
("mckinsey's", 0.02919634371970723)
('alliances.', 0.026562647612625147)
('tol', 0.026562647612625147)
("degree/master's", 0.026562647612625147)
('web development', 0.02614108861461564)
('ventures', 0.025976607980827727)
('de-leveraging', 0.02312948548215428)
('electrical engineering', 0.021604084070491903)
('whilst', 0.02096340245032895)
('responsive', 0.020739373108123363)
('profitability.', 0.019696325894914275)
('ventures.', 0.019696325894914275)
('undertake', 0.019367074919291086)
('runtime', 0.01906923124320996)
('record', 0.018008834064170733)
('consumer', 0.017764682403596493)
('merger', 0.01770886608537082)
('dynamically', 0.01736128724726421)
('forward-thinking', 0.01736128724726421)
('wholesale', 0.01720099633810934)
('multi-functional', 0.01690315329783289)
('encompasses', 0.01690315329783289)
('asset-based', 0.016764242175604873)
('quantitative analytics', 0.016631244016351843)
('branding', 0.016631244016351843)
('client', 0.016474906225939796)
('kpi', 0.016381111826483073)
('customer acquisition', 0.016381111826483073)
('designer', 0.016354985519591414)
('full-stack', 0.015933924233326475)
('analytics', 0.015866860059017298)
('excellent', 0.015550475655735353)
('products/services', 0.015452206537889014)
('transforms', 0.015364173183172245)
('performance improvement', 0.015278552024638415)
('node.js', 0.014666855307546925)
('fastest-growing', 0.014465174336400217)
('shipping', 0.014400739699694144)
('django', 0.014275724300630893)
('vibrant', 0.014155518444648074)
('800', 0.014155518444648074)
('expands', 0.014155518444648074)
('alliance', 0.01403976574225051)
('electrical', 0.013873799445548743)
('aggregate', 0.013767858368164472)
('advanced analytics', 0.013632448950585406)
('fraud detection', 0.013566178032812477)
('customer relations', 0.013566178032812477)
('firm', 0.013520851556561662)
('constraint', 0.01351772808568799)
('exercise', 0.013470017871079551)
('research.', 0.01337672863283696)
('customized', 0.013241817503157458)
('obstacle', 0.013155007636921715)
('mathematician', 0.01307054430730782)
('culture.', 0.01307054430730782)
('navigate', 0.012753822849132658)
('web', 0.012549634195958738)
('b testing', 0.012466268877011827)
("you'll", 0.01229907816741535)
('design thinking', 0.012234685914607114)
('performed', 0.012234685914607114)
('retention', 0.011707751382553595)
('verbally', 0.011654332549893011)
('proven', 0.011513715428478066)
('financial', 0.01129304713802926)
('ui', 0.011280390512542949)
('concise', 0.01125698279918081)
('bank', 0.011142504311949453)
