('operations', 1)
('limited', 1)
('help', 1)
('using', 1)
('insight', 1)
('product', 1)
('hiring', 1)
('scientist', 1)
('identify', 1)
('statistical', 1)
('committed', 1)
('query', 1)
('yes', 1)
('peoplesoft', 1)
('visualization', 1)
('rapidly', 1)
('knowledge', 1)
('candidate', 1)
('title', 1)
('computer science data science', 1)
('technique', 1)
('oral/written', 1)
('www.northropgrumman.com/eeo', 1)
('employer', 1)
('environment', 1)
('location', 1)
('suite', 1)
('include', 1)
('presentation', 1)
('computer science', 1)
('collaborate', 1)
('wide', 1)
('python', 1)
('scalable', 1)
('preferred', 1)
('eeo/aa', 1)
('states-virginia-mclean', 1)
('entire', 1)
('workforce.', 1)
('positions', 1)
('challenges.', 1)
('solution', 1)
('method', 1)
('capability', 1)
('fast-paced', 1)
('race', 1)
('team', 1)
('analytical', 1)
('uncover', 1)
('disability', 1)
('data analytics', 1)
('grouping', 1)
(u'(0, 2]', 1)
('reporting analysis', 1)
('broader', 1)
('grumman', 1)
('creed', 1)
('data-centric', 1)
('northrop', 1)
('we', 1)
('related', 1)
('sex', 1)
('regression', 1)
('analytics', 1)
('individual', 1)
('design', 1)
('result', 1)
('complete', 1)
('proper', 1)
('sexual', 1)
('skill', 1)
('for', 1)
('virginia-mclean', 1)
('decision', 1)
('proficient', 1)
('please', 1)
('integration', 1)
('looking', 1)
('religion', 1)
('a', 1)
('r', 1)
('new', 1)
('across', 1)
("years'", 1)
('available', 1)
('evolving', 1)
('data analysis', 1)
('ability', 1)
('degree', 1)
('targeted', 1)
('communicate', 1)
('u.s.', 1)
('data scientist', 1)
('data quality', 1)
('deliver', 1)
('address', 1)
('modeling', 1)
('understanding', 1)
('data gathering', 1)
('hr', 1)
('proficiency', 1)
('prepare', 1)
('language', 1)
('programming', 1)
('equal', 1)
('experience', 1)
('spss', 1)
('range', 1)
('orientation', 1)
('action', 1)
('hypothesis', 1)
('mean', 1)
('microsoft office', 1)
('powerpoint', 1)
('sql server', 1)
('software', 1)
('origin', 1)
('relevant', 1)
('consume', 1)
('color', 1)
('communication', 1)
('data science', 1)
('skilled', 1)
('functional', 1)
('retaining', 1)
('problem solving', 1)
('data mining', 1)
('apply', 1)
('quality', 1)
('opportunity/affirmative', 1)
('use', 1)
('management', 1)
('working', 1)
('structured', 1)
('relocation', 1)
('system', 1)
('governance', 1)
('.', 1)
('extraction', 1)
('high-paced', 1)
('2', 1)
('structure', 1)
('strong', 1)
('basic', 1)
('advanced analytics', 1)
('analyze', 1)
('national', 1)
('proud', 1)
('metrics/dashboards', 1)
('tight', 1)
('enable', 1)
('statement', 1)
('patterns/trends', 1)
('successful', 1)
('tool', 1)
('regard', 1)
('mine', 1)
('understand', 1)
('word', 1)
('excellent', 1)
('transparency', 1)
('marital', 1)
('ee computer science', 1)
('talented', 1)
('organizations', 1)
('gender', 1)
('join', 1)
('data visualization', 1)
('17008245', 1)
('this', 1)
('work', 1)
('us', 1)
('preparation', 1)
('protected', 1)
('dashboard', 1)
('ms', 1)
('visit', 1)
('continuously', 1)
('making', 1)
('assistance', 1)
('software/tools', 1)
(u'Bachelor', 1)
('citizenship', 1)
('regression analysis', 1)
('semi-structured', 1)
('deadline', 1)
('spectrum', 1)
('effectively', 1)
('data governance', 1)
('need', 1)
('technology', 1)
('id', 1)
('deeper', 1)
('class.', 1)
('information', 1)
('united', 1)
('develop', 1)
('exploratory', 1)
('no', 1)
('perform', 1)
('pay', 1)
('veteran', 1)
('predictive modeling', 1)
('excel', 1)
('tableau', 1)
('access', 1)
('cleansing', 1)
('field', 1)
('responsibilities', 1)
('complex', 1)
('build', 1)
('test', 1)
('unstructured data', 1)
('status', 1)
("bachelor's", 1)
('multiple', 1)
('collaborative', 1)
('deploy', 1)
('transforming', 1)
('reporting', 1)
('qualifications', 1)
('workforce', 1)
('metrics', 1)
('information system', 1)
('user', 1)
('significant', 1)
('professional', 1)
('services', 1)
('interpersonal', 1)
('statistical programming', 1)
('identity', 1)
('efficiently', 1)
('report', 1)
('organization', 1)
('faster', 1)
('algorithm', 1)
('database', 1)
('age', 1)
('required', 1)
('data science analytics', 1)
('analysis', 1)
('without', 1)
('actionable', 1)
('requisition', 1)
('enterprise', 1)
('position', 1)
('diverse', 1)
('+', 1)
('travel', 1)
