('tronc', 0.07709828494051427)
('haves', 0.0546037060882769)
('tronc.', 0.04427107935437524)
('tribune', 0.03854914247025713)
('pref.', 0.03854914247025713)
('grep/sed/awk/bash', 0.03854914247025713)
('nice', 0.037759128772163274)
('hard-won', 0.0370507994025846)
('cost-effectively', 0.0370507994025846)
('hygiene', 0.0358885944658367)
('cli', 0.03493900408388158)
('nix', 0.033440662075888035)
('ever-increasing', 0.03282720982485712)
('sun', 0.03282720982485712)
('groovy', 0.03282720982485712)
('avoiding', 0.03227845819881847)
('practicing', 0.0317820520720166)
('times', 0.030911980833753266)
("you'll", 0.030747695418538373)
('data analytics business', 0.02866832723018223)
('la', 0.027940403626008116)
('trouble', 0.027940403626008116)
('jvm', 0.02730185304413845)
('kinesis', 0.02673310991084674)
('best-practices', 0.025904653258022735)
('visitor', 0.025325357313850928)
('flume', 0.025058206858261448)
('baltimore', 0.024929600560692447)
('ansible', 0.02444475884591154)
('up-to-date', 0.023495176941311542)
('s3', 0.023495176941311542)
('150', 0.023305764247260347)
('stored', 0.02312299907591457)
('aggregate', 0.02294643061360745)
('owned', 0.02199685188797649)
('unique', 0.02173658518313197)
('data science engineering', 0.02171525601585498)
('mastery', 0.021132359739267585)
('scale.', 0.021132359739267585)
('desired', 0.020900288228683797)
('ec2', 0.020663887817277918)
('u', 0.020605040632909334)
('docker', 0.02049853319253877)
('h2o', 0.02028592287638625)
('property', 0.02023409929618558)
('spend', 0.01988509259773952)
('apache spark', 0.019207748449625354)
('redshift', 0.018722915211997773)
('uncover', 0.018570840519915754)
('chicago', 0.01853350569686582)
('kafka', 0.01853350569686582)
('expanding', 0.018496436611887275)
('discovering', 0.01835074370443475)
('learn', 0.01794353187310974)
('git', 0.01777335238089186)
('publication', 0.01767778712926633)
('month', 0.017461393489942897)
('script', 0.017401182992558526)
('cassandra', 0.017401182992558526)
('talk', 0.01702591907186689)
('operate', 0.01697051286716366)
('efficiently', 0.016728230655821033)
('always', 0.016521941538677587)
('65', 0.016471621205285534)
('manipulate', 0.016471621205285534)
('apache', 0.01644664220104947)
('i.e.', 0.0162032284335897)
('nlp', 0.016085659137806445)
('especially', 0.015970685520868527)
('data analytics', 0.01593264181861253)
('move', 0.015791849531349506)
('accurate', 0.015151638424698754)
('automation', 0.014529590926438723)
('ecosystem', 0.014512374339520906)
('skills', 0.014466503390294845)
('proficient', 0.01444407158799419)
('rapidly', 0.014427134963305097)
('build', 0.01442691215336856)
('set', 0.014239645615322604)
('transform', 0.013585814948587325)
('write', 0.013144668139778696)
('fast', 0.013131466826441627)
('team.', 0.012617153611117343)
('quickly', 0.012593318922856984)
('brand', 0.012487392603727977)
('aws', 0.012429462561969164)
('extract', 0.012304240497305045)
('engineer', 0.012276094839435293)
('business intelligence', 0.012127311912431014)
('distributed', 0.012105612611300895)
('broad', 0.012019708487033641)
('contribute', 0.0119038575957541)
('feature', 0.011841735979934334)
('experienced', 0.011689598891899317)
('optimize', 0.01167961273204485)
('scala', 0.011629967193121551)
('serve', 0.0116004054863818)
('scientists', 0.011360374125487837)
('power', 0.011285843464508883)
('technique', 0.010910579249695771)
('helping', 0.010893967361394204)
('find', 0.010683782375673365)
('designing', 0.010364194828257952)
('want', 0.009827158226670837)
('data science', 0.009692852147434924)
('proficiency', 0.009581410267919714)
('digital', 0.00943674834742678)
('data', 0.009389397531101566)
('architecture', 0.00934674036326327)
('million', 0.009171262047566343)
('basic', 0.009158951316069934)
('good', 0.009019431325125058)
('system', 0.008748889798427188)
('testing', 0.00869458949498918)
('least', 0.00851224508153018)
('code', 0.008490570481329231)
('every', 0.008485165901154767)
('help', 0.008473024152566394)
('around', 0.008388830733392347)
('if', 0.008383530689774826)
('closely', 0.008367662855393018)
('mission', 0.008351843236818604)
('machine learning', 0.00825560726568483)
('spark', 0.00825275338225306)
('like', 0.00812518080374151)
('ensure', 0.008070024232132492)
('way', 0.007521394441884816)
(u'[0]', 0.007427971210221068)
('java', 0.007340528826406324)
('etc', 0.007284468903360952)
('also', 0.006992566433919396)
('source', 0.006704642855367833)
('as', 0.006674036498261669)
('join', 0.006200362871933752)
('looking', 0.00612773365812606)
('time', 0.005795138171255062)
('value', 0.005652134431997522)
('best', 0.0055374274952583995)
('new', 0.005423101773270688)
('sql', 0.004919431648691226)
('field', 0.004854487413666666)
('process', 0.004664380279204867)
('across', 0.004506063632157032)
('one', 0.004473470344895881)
('management', 0.004436114630777217)
('model', 0.0038367425631206675)
('python', 0.0037839357466165784)
('develop', 0.0035673997278972483)
('knowledge', 0.0031868749263034603)
('including', 0.0031113053742705694)
('tool', 0.0031055375445100866)
('solution', 0.0028633824181979557)
('technology', 0.0027670693595473342)
('we', 0.002450977960932346)
('the', 0.002332048241751869)
('team', 0.002128292181522724)
('work', 0.0020224152239569785)
('Bachelor', 0.0017705998297507537)
('experience', 0.0010835182754064733)
('data scientist', 0.0009638921592019874)
