('chegg', 0.2642659217980861)
('student', 0.0537007403895789)
('admissions', 0.04485718396539012)
('symbol', 0.03434446755950704)
('clara', 0.031107618805348933)
('santa', 0.030703431123024347)
('students', 0.03051101600267838)
('hub', 0.02900898974335121)
('users.', 0.026123671022699736)
('inuser', 0.02575771889709105)
('userengagement', 0.02575771889709105)
('save', 0.02431168951829301)
('http', 0.02394227994568386)
('quantify', 0.02342629697205097)
('trade', 0.022972966151155603)
('nyse', 0.022758413949734827)
('//blog.chegg.com/category/chegg-for-good/', 0.02242859198269506)
('chgg', 0.02242859198269506)
('chgg.', 0.02242859198269506)
('www.chegg.com', 0.02242859198269506)
('ukraine', 0.02242859198269506)
('//bit.ly/gdbptw', 0.02242859198269506)
('provo', 0.02242859198269506)
('900+', 0.02242859198269506)
('student-first', 0.02242859198269506)
('publicly-held', 0.02242859198269506)
("chegg's", 0.02242859198269506)
('tutoring', 0.02242859198269506)
('3-5years', 0.02155682874332195)
('israel', 0.02155682874332195)
('preference', 0.021107866167110072)
('//www.chegg.com/jobs/benefits', 0.020880636780123172)
('li-mi', 0.020880636780123172)
('glassdoor', 0.019456385207789403)
('dashboard', 0.01713201800101709)
('grounded', 0.016531905659040932)
('higher education', 0.015884714498407827)
('toolset', 0.01577035048469527)
('metrics.', 0.01577035048469527)
('units', 0.015660146118897652)
('portland', 0.015553809402674467)
('learns', 0.015553809402674467)
('behavior', 0.015388609890039266)
('engage', 0.015357452359039129)
('multivariate analysis', 0.014983957854922679)
('template', 0.014656040367616132)
('quickly', 0.01465404383750631)
('broadly', 0.014579320353897569)
('executives', 0.014431472604639306)
('telling', 0.014222405146712169)
('adaptable', 0.014090633313300209)
('time series analysis', 0.013669921129490352)
('affordable', 0.013559717380224203)
('grasp', 0.013506082914639535)
('engagement', 0.012973277310186741)
('person', 0.012941905929125572)
('outcomes.', 0.012798168371186322)
('smarter', 0.012674467207086369)
('cluster analysis', 0.01263433077286108)
('insights.', 0.012517015918879515)
('fluent', 0.01244125563010848)
('analytics', 0.012308836894267965)
('platforms.', 0.012088503153466013)
('accessible', 0.011990216288653158)
('atlanta', 0.011958149907211797)
('maker', 0.011683870584639964)
('producing', 0.011626150014755757)
('sciences', 0.011626150014755757)
('lot', 0.01159769687264834)
('them.', 0.011486483075577801)
('familiarity', 0.011258886496595828)
('2015', 0.011250241528960998)
('', 0.011201052079878813)
('varying', 0.010961430200593368)
('high-quality', 0.010893332486980524)
('key', 0.010852897648285313)
('regularly', 0.010848769637030962)
('from', 0.010761563119643507)
('proactive', 0.010761563119643507)
('money', 0.010718883322746854)
('multiple', 0.010647848358937383)
('internship', 0.010474707428117286)
('platform', 0.01021694527794922)
('careers', 0.010141789805564757)
('joining', 0.010141789805564757)
('responsive', 0.010055453628181025)
('organized', 0.00992223697420833)
('connected', 0.00992223697420833)
('self-motivated', 0.00968722126940825)
('excited', 0.009642328919608588)
('drive', 0.009564204085801048)
('college', 0.009554491597875662)
('balance', 0.009399785740749563)
('bi', 0.009305296336840047)
('california', 0.009112227359111755)
('previous', 0.009087389903636667)
('communication skills', 0.008930727086825055)
('manipulation', 0.00887256517768547)
('plus', 0.008809900009529227)
('deliverable', 0.008804213278481405)
('teams', 0.00871541176634351)
('product', 0.008675237381905593)
('monitor', 0.008661204046602226)
('user experience', 0.008524641499352056)
('senior', 0.008406998424687359)
('places', 0.008316270030025216)
('independent', 0.008278154974193963)
('preferably', 0.008240513440204045)
('interact', 0.008231175673258468)
('communicating', 0.008231175673258468)
('improving', 0.008139347445852624)
('tools', 0.008006621473158521)
('francisco', 0.007997976426073325)
('u', 0.007992258184886044)
('study', 0.007887779458198017)
('guide', 0.007879466480919112)
('clearly', 0.007781450139876071)
('benefits', 0.007773423458880911)
('part', 0.007766151561613579)
('meaningful', 0.00770212446971882)
('search', 0.007640126153566037)
('site', 0.007512446984072885)
('communicate', 0.007484292200570473)
('economics', 0.007446969246621925)
('help', 0.007394639260421581)
('comfortable', 0.007347846976224566)
('extensive', 0.0073132176470725365)
('generate', 0.0071262846995418655)
('flexible', 0.007113363511942823)
('data.', 0.0071069235244489186)
('san', 0.007074927333482256)
('interaction', 0.006999487605132134)
('broad', 0.006993284937910483)
('ideal', 0.006789612035780304)
('york', 0.006709570271150398)
('big data', 0.0066763221429699355)
('services', 0.006626094815925256)
('number', 0.00661513653229384)
('visit', 0.006470952964562786)
('audience', 0.006460540774777451)
('get', 0.00645016424746803)
('different', 0.0064090099314361975)
('insight', 0.006309462299848776)
('datasets', 0.006240085007513638)
('right', 0.006182644181594189)
('define', 0.006112341619172825)
('leverage', 0.0060984747805897755)
('tableau', 0.006025571579802769)
('hive', 0.005985321587918186)
('passionate', 0.005945599360491708)
('excel', 0.005906391238050445)
('great', 0.005812632667131521)
('effort', 0.005705443121847246)
('data science', 0.005639477613053047)
('for', 0.005532262930771409)
('access', 0.005524621529011551)
('role', 0.0054578878875834735)
('the', 0.005427312271713441)
('masters', 0.005393925850206356)
('good', 0.005247669134618216)
('across', 0.005243419499237274)
('creating', 0.005165221615255196)
('about', 0.005134873289652292)
('presentation', 0.005128170309530561)
('every', 0.004936823797035501)
('mission', 0.004859254246876279)
('group', 0.004807619213727186)
('working', 0.004801553392054134)
('perform', 0.00474502652428007)
('learning', 0.004739132224058908)
('various', 0.004553556390175662)
('education', 0.004506840182194476)
('requirements', 0.004504114479897207)
('office', 0.004474292533261273)
('life', 0.004452786793623647)
('quantitative', 0.004447434132750966)
('employer', 0.004339738982731179)
('analyze', 0.004321728704128621)
('strategy', 0.004255755624564533)
('etc', 0.004238236452864554)
('future', 0.004228270807360013)
('quality', 0.004213383551745409)
('include', 0.004193647025207941)
('a', 0.004186278859312912)
('employee', 0.004156984144983611)
('develop', 0.004151156047007707)
('leader', 0.004082592073303744)
('member', 0.003991525000555929)
('source', 0.0039008831158503757)
('as', 0.0038830757808067896)
('deliver', 0.003858760406711889)
('decision', 0.0038215619295574833)
('company', 0.0037722938167026004)
('based', 0.0036854806725077896)
('scientist', 0.003664759648372023)
('strong', 0.003636117600871209)
('hadoop', 0.003605458188177443)
('business', 0.0035809603531654238)
('candidate', 0.0035712275896539036)
('highly', 0.003561232961815119)
('language', 0.0034170440004228325)
('make', 0.0033754682192369176)
('time', 0.003371716754184764)
('advanced', 0.0033013079431567106)
('result', 0.0032721449868331133)
('analytical', 0.0032612808798821538)
('best', 0.003221775997241251)
('engineering', 0.0031582230623662085)
('and/or', 0.0031564766028103057)
('new', 0.00315525921353931)
('data', 0.0031216698285220787)
('leading', 0.0031079802537284248)
('analysis', 0.0030382424243955886)
('use', 0.0029376063005799886)
('modeling', 0.0029262581148549864)
(u'Master', 0.002923023572436079)
('sql', 0.0028622147774203495)
('field', 0.0028244290406787874)
('understanding', 0.0027809335058581897)
('responsibilities', 0.002776310113912008)
('equal', 0.0027062881383551596)
('statistic', 0.0026927755821043752)
('required', 0.002578126003326815)
('this', 0.002485793283210012)
('provide', 0.002442730077855614)
(u'(2, 5]', 0.0023785871274207993)
('communication', 0.002375887554923087)
('python', 0.002201562616213282)
('using', 0.002186316775749943)
('information', 0.0019045654024037516)
('team', 0.0018574186311471044)
('including', 0.0018102140359392404)
('tool', 0.0018068582077149595)
('ability', 0.0014897823163108955)
('opportunity', 0.0014777247851294891)
('skill', 0.0014458042536961053)
('degree', 0.001352014261575756)
('experience', 0.0012608212659275325)
('r d', 0.0012442870056505375)
('work', 0.0011766779484840603)
('data scientist', 0.0005608099835357018)
