('limited', 1)
('supply chain', 1)
('mission', 1)
('course', 1)
('skill', 1)
('discipline', 1)
('located', 1)
('on-ground', 1)
('program', 1)
('systems', 1)
(u'[0]', 1)
('closely', 1)
('intersection', 1)
('advanced', 1)
('university', 1)
('list', 1)
('specific', 1)
('cios', 1)
('logistics', 1)
('domain', 1)
('force', 1)
('analytics', 1)
('individual', 1)
(u'Master', 1)
('mid-level', 1)
('click', 1)
('edu/degree-programs/graduate/masters-degrees/masters-analytics', 1)
('business', 1)
('for', 1)
('deeply', 1)
('decision', 1)
('scientists', 1)
('neu', 1)
('//www', 1)
('foundation', 1)
('full', 1)
('ability', 1)
('degree', 1)
('marketing', 1)
('data scientist', 1)
('statistical modeling', 1)
('modeling', 1)
('teach', 1)
('interpret', 1)
('entry-', 1)
('chain-', 1)
('working', 1)
('g', 1)
('data analyst', 1)
('analysts', 1)
('financial', 1)
('studies', 1)
('maker', 1)
('among', 1)
('via', 1)
('managers', 1)
('rooted', 1)
('evidence-based', 1)
('student', 1)
('northeastern', 1)
('functional', 1)
('included', 1)
('learning', 1)
('apply', 1)
('establish', 1)
('confidence', 1)
('would', 1)
('area', 1)
('opportunity', 1)
('foster', 1)
('master', 1)
('curriculum', 1)
('statistical model', 1)
('appreciation', 1)
('link', 1)
('particular', 1)
('true', 1)
('instructional', 1)
('this', 1)
('work', 1)
('following', 1)
('design', 1)
('informational', 1)
('experiential', 1)
('graduate-level', 1)
('it', 1)
('engineering', 1)
('expertise', 1)
('tab', 1)
('seattle', 1)
('technology', 1)
('linked', 1)
('foundational', 1)
('hybrid', 1)
('campus', 1)
('power', 1)
('application', 1)
('role', 1)
('online', 1)
('developers', 1)
('gaining', 1)
('http', 1)
('driven', 1)
('ceos', 1)
('position', 1)
('prepares', 1)
('php', 1)
('data', 1)
('e', 1)
('aptly', 1)
('professional', 1)
('the', 1)
('cps', 1)
('product-', 1)
