('mckinsey', 0.08806994479816083)
('pmp', 0.08497942223315522)
("mckinsey's", 0.0618730462934193)
('client', 0.041896450269939614)
('ventures', 0.04128732394303745)
("you'll", 0.03909640741959846)
('20-40', 0.02814585177496704)
('plotting', 0.02814585177496704)
('pressure.', 0.025850663109069)
('longstanding', 0.023555475116874978)
('paramount.', 0.023555475116874978)
('health economics outcomes research', 0.02281658985907499)
('dbs', 0.021702444727604426)
('outcomes research', 0.021702444727604426)
('anchor', 0.02126028847208776)
('heor', 0.02126028847208776)
('libraries', 0.020205807939825123)
('competitive intelligence', 0.020205807939825123)
('evidence-based', 0.019652650066492142)
('persistent', 0.01917880756078276)
('newer', 0.01917880756078276)
('health economics', 0.018965104522109207)
('offering', 0.018697699592832875)
('import', 0.01839606595736605)
('engagements', 0.01839606595736605)
('high-profile', 0.01822622128541387)
('waltham', 0.018064665124117574)
('asset-based', 0.017763435417859467)
('priorities.', 0.017763435417859467)
('approaches.', 0.01711208019614644)
('analytics', 0.016812566949952104)
('pharma', 0.016568033725935873)
('2-5', 0.016469183528279356)
('operations', 0.0164340227559972)
('products/services', 0.01637319898054465)
('extension', 0.016100889418077413)
('intellectual property', 0.01593104541982185)
('directly', 0.015616584310335328)
('fastest-growing', 0.015327337045192282)
('commercial', 0.015256309920979115)
('alteryx', 0.015192166225302504)
('vibrant', 0.014999224842011204)
('800', 0.014999224842011204)
('expands', 0.014999224842011204)
('alliance', 0.014876572971921069)
('research development r d', 0.014700714644290059)
('next-generation', 0.014479884973186056)
('advanced analytics', 0.014444979020487846)
('intended', 0.014125677372657743)
('blend', 0.014125677372657743)
('mathematician', 0.013849583371981795)
('pharmaceutical', 0.013849583371981795)
('culture.', 0.013849583371981795)
('senior', 0.013779682848411402)
('cleanse', 0.01367753395109351)
('manufacturer', 0.013209291525310543)
('addressing', 0.013066852547615538)
('early', 0.013032180042938555)
('design thinking', 0.01296390560488171)
('inside', 0.01279913576287553)
('part', 0.012729288155624905)
('stage', 0.012611660023560838)
('operates', 0.012581420685451546)
('informed', 0.012265831474159754)
('third-party', 0.012184737402480585)
('leaders', 0.0121581414811441)
('comfort', 0.011782891039067012)
('ma', 0.011279238394069312)
('service', 0.011262327249486732)
('close', 0.011159545369550298)
('sets', 0.011159545369550298)
('data engineering', 0.011120590287841486)
('toward', 0.0110630037568584)
('acquisition', 0.010932406710861277)
('through', 0.010737055377086177)
('device', 0.010618485746153193)
('manager', 0.010460805369934493)
('partnership', 0.010241459044384803)
('work.', 0.010182593374771096)
('mean', 0.010053851796952371)
('outside', 0.010053851796952371)
('shift', 0.010039851357679158)
