('operations', 1)
('comfort', 1)
('health economics', 1)
('r d', 1)
('office', 1)
('intellectual property', 1)
('executive', 1)
('detail', 1)
('hiring', 1)
('manager', 1)
('scientist', 1)
('through', 1)
('innovative', 1)
('high-profile', 1)
('portfolio', 1)
('dbs', 1)
('data', 1)
('member', 1)
('knowledge', 1)
('longstanding', 1)
('cleanse', 1)
('drive', 1)
('foster', 1)
('do', 1)
('manufacturer', 1)
('collaborate', 1)
('around', 1)
('python', 1)
('design thinking', 1)
('innovation', 1)
('20-40', 1)
('early', 1)
('collaboratively', 1)
('closely', 1)
('new', 1)
('using', 1)
('one', 1)
('outcomes research', 1)
('data scientist', 1)
('mathematician', 1)
('vibrant', 1)
("mckinsey's", 1)
('solution', 1)
('leader', 1)
('team', 1)
('analytical', 1)
('including', 1)
('research development r d', 1)
('waltham', 1)
('mean', 1)
('products/services', 1)
('paramount.', 1)
('pmp', 1)
('leaders', 1)
('foundation', 1)
('plotting', 1)
('operates', 1)
('analytics', 1)
('design', 1)
('year', 1)
('close', 1)
('investment', 1)
(u'(2, 5]', 1)
('product development', 1)
('what', 1)
('scale', 1)
('tableau', 1)
('expert', 1)
('approaches.', 1)
('libraries', 1)
('outside', 1)
('critical', 1)
('join', 1)
('designing', 1)
('import', 1)
('approach', 1)
('method', 1)
('demonstrated', 1)
('core', 1)
('attention', 1)
('ability', 1)
('alteryx', 1)
('stakeholder', 1)
('commercial', 1)
('implementing', 1)
('key', 1)
('strong', 1)
('pharma', 1)
('helping', 1)
('service', 1)
('extension', 1)
('ventures', 1)
('across', 1)
('pressure.', 1)
('experience', 1)
('products', 1)
('asset-based', 1)
('context', 1)
('social', 1)
('etl', 1)
('software', 1)
('consulting', 1)
('alliance', 1)
('managers', 1)
('evidence-based', 1)
('data science', 1)
('dedicated', 1)
('strategic', 1)
('model', 1)
('directly', 1)
('redefining', 1)
('engineer', 1)
('pharmaceutical', 1)
('management', 1)
('working', 1)
('fastest-growing', 1)
('support', 1)
('engagement', 1)
('informed', 1)
('transform', 1)
('Bachelor', 1)
('health economics outcomes research', 1)
("we're", 1)
('advanced analytics', 1)
('culture.', 1)
('stage', 1)
('500', 1)
('firm', 1)
('relationship', 1)
('2-5', 1)
('successful', 1)
('tool', 1)
('part', 1)
('understand', 1)
('newer', 1)
('excellent', 1)
('general', 1)
('with', 1)
('analyst', 1)
('ma', 1)
('integrating', 1)
('ecosystem', 1)
('inside', 1)
('work.', 1)
('engineering', 1)
('us', 1)
('data engineering', 1)
('entrepreneurial', 1)
('shift', 1)
('product management', 1)
('next-generation', 1)
('toward', 1)
('programming', 1)
('anchor', 1)
('acquisition', 1)
('function', 1)
('addressing', 1)
('developing', 1)
('process', 1)
('priorities.', 1)
('partnership', 1)
('it', 1)
('deep', 1)
('comfortable', 1)
('decision-making', 1)
('player', 1)
('as', 1)
('nosql', 1)
('in', 1)
('sas', 1)
('partner', 1)
('work', 1)
('large data set', 1)
('offering', 1)
('travel', 1)
('mckinsey', 1)
('hadoop', 1)
('who', 1)
('1', 1)
('also', 1)
('build', 1)
('objective', 1)
('plus', 1)
('you', 1)
('brand', 1)
('development', 1)
('product', 1)
('designer', 1)
('intended', 1)
('competitive intelligence', 1)
('third-party', 1)
('qualifications', 1)
('driven', 1)
('sql', 1)
('device', 1)
('validate', 1)
('engagements', 1)
('hands-on', 1)
('the', 1)
('heor', 1)
('organization', 1)
('sets', 1)
('mobile', 1)
('expands', 1)
('medical', 1)
('prepare', 1)
('well', 1)
('persistent', 1)
('traditional', 1)
("you'll", 1)
('client', 1)
('time', 1)
('professional', 1)
('senior', 1)
('800', 1)
('blend', 1)
