('dataxu', 0.16447634120643045)
("dataxu's", 0.08095283081942903)
('buying', 0.061094294816332675)
('modes.', 0.0451666887955317)
('marketer', 0.035846397887818494)
('diving', 0.034948056052031676)
('prove', 0.03463827852370481)
('petabyte', 0.03459560982304615)
('better', 0.030535294226698522)
('medium', 0.027359068400562066)
('marketing', 0.027073684506498573)
('//www.dataxu.com/programmatic-marketing/', 0.026984276939809673)
('obsession.', 0.02478381034583758)
('www.dataxu.com', 0.02478381034583758)
('thirteen', 0.02478381034583758)
('messy', 0.024182357632478557)
('engage', 0.024133139421347205)
('5lbeqxdseas', 0.023496620172347205)
('pb', 0.023496620172347205)
('marketing analytics', 0.023162176578088202)
('forrester', 0.02258334439776585)
('size', 0.022548037012586394)
('enables', 0.022370430420644266)
('optimal', 0.022283456214595695)
('engineer/scientist', 0.021874952817271896)
('headquarters.', 0.02129615487017544)
('tb', 0.02038287974149366)
('device', 0.020360525049766758)
('channel', 0.019441362019600644)
('presenting', 0.019224284323376067)
('format', 0.019066212380971084)
('advertising', 0.018761407442526985)
('auction', 0.018387301217004427)
('optimization', 0.018334448202871508)
('productization', 0.01818241766881581)
('//www.youtube.com/watch', 0.01818241766881581)
('live', 0.01718793750131265)
('powering', 0.017171457318433413)
('relish', 0.016895232016611396)
('patented', 0.016895232016611396)
('operations research', 0.016812160977540253)
('http', 0.016721592343017302)
('efficacy', 0.01640586736265468)
('scale', 0.016319146002161274)
('nine', 0.016294466993278012)
('cloud', 0.016127634114585437)
('v', 0.015884273603913122)
('life.', 0.015884273603913122)
('activation', 0.015697479657538045)
('pull', 0.0155210687234422)
('advertiser', 0.01543640826749009)
('automatically', 0.015353947051788329)
('data cleaning', 0.014971004288286086)
('machine learning engineer', 0.01444067902794112)
('supported', 0.014380209213610742)
('group.', 0.014380209213610742)
('downtown', 0.014380209213610742)
('algorithms.', 0.01432086975470418)
('consultative', 0.014039751087849762)
('dive', 0.013732295198159225)
('vp', 0.013636089031228453)
('unparalleled', 0.013636089031228453)
('unix/linux', 0.013452005082572655)
('science.', 0.013407604960290432)
('similar', 0.01336449078641909)
('weka', 0.013235965571568751)
('programmatic', 0.012956264481658571)
('boston', 0.012918245473431992)
('understand', 0.012771588015010537)
('capabilities', 0.012734694509582051)
('media', 0.012699224359921636)
("world's", 0.012411675997117419)
('available', 0.01237529592734379)
('align', 0.012364752991321143)
('finding', 0.012357183786881342)
('values', 0.012270917461550507)
('vision', 0.012117597530406168)
('mine', 0.011976768903012682)
('understood', 0.011921073973670624)
('much', 0.011893588706086191)
('2015', 0.011785967316054378)
('brands.', 0.01155638372717561)
('speed', 0.011207184224264215)
('ranked', 0.010932803713505801)
('easily', 0.010833281451210278)
('algorithm', 0.010614515044388937)
('powered', 0.010446343212720768)
('compelling', 0.010360772442140061)
('trust', 0.010277447969694454)
('automate', 0.010085964322625323)
('insight', 0.009914869328333792)
('powerful', 0.009876253521426102)
('customer experience', 0.009833062912833208)
('encouraged', 0.009833062912833208)
('valuable', 0.009804592236377262)
('skilled', 0.009734513079386532)
('clean', 0.009638930929141639)
('robust', 0.009625508285774938)
('run', 0.009572378195108595)
('customers', 0.009546142947640886)
('investment', 0.009368327730890556)
('suite', 0.009223461529837662)
('way', 0.009168937986297681)
('look', 0.009141912126718072)
('assistance', 0.00911899199630912)
('they', 0.009006809990041007)
('deep learning', 0.00899580680105806)
('these', 0.008984841621942914)
('customers.', 0.008682288352531304)
('experiment', 0.008584305452446721)
('improve', 0.008544076628735174)
('country', 0.00841521539792314)
('transform', 0.008280877682948466)
('active', 0.008068892301610191)
('write', 0.008011988199484158)
('innovation', 0.007925588062825367)
('applied math', 0.007901151955308256)
('located', 0.007862487189124669)
('transformation', 0.0076977444512828785)
('brand', 0.007611363110843719)
('prototype', 0.007569038316467768)
('corporate', 0.007527270494442494)
('influence', 0.007486045177335348)
('data.', 0.0074453484541845815)
('data management', 0.007418504339069224)
('contribute', 0.007255684629792976)
('our', 0.007183487390417835)
('matlab', 0.007023168023057979)
('direction', 0.006999654919781574)
('big data', 0.006994242245016123)
('software development', 0.006993803760867464)
('analytical', 0.006833159938800703)
('assist', 0.0068286489297250536)
('agency', 0.006801022714000613)
('with', 0.006795526210097816)
('visit', 0.006779093581922919)
('person', 0.006779093581922919)
('structure', 0.006762745595661817)
('writing', 0.006661119092015767)
('people', 0.006628219698944794)
('achieve', 0.006588265190084079)
('datasets', 0.006537231912633336)
('right', 0.006477055809289149)
('desired', 0.0063696116506464905)
('do', 0.006355238001977884)
('excellence', 0.006228723139562742)
('market', 0.006178591893440671)
('improvement', 0.006174073530408512)
('reporting', 0.006160556910111193)
('1', 0.006147097612491079)
('enjoy', 0.006093824058197911)
('used', 0.006054447658202535)
('consumer', 0.006015553829789289)
('problem solving', 0.005989886919113654)
('data science', 0.005908024166055573)
('top', 0.00587688742989062)
('proven', 0.005848236408115843)
('proficiency', 0.005840097687112969)
('digital', 0.005751922802241086)
('collaboration', 0.005751922802241086)
('successful', 0.005732220175425121)
('role', 0.005717787310801734)
('the', 0.005685755713223605)
('focus', 0.005650779462120945)
('across', 0.005493106142058096)
('software', 0.005471680656307736)
('core', 0.005450480857020568)
('provides', 0.005404091752623216)
('about', 0.0053793910653500195)
('phd', 0.005347912951489116)
('system', 0.0053326566390413345)
('customer', 0.005182001184355713)
('code', 0.005175204864810198)
('group', 0.005036553461999909)
('machine learning', 0.005031989190512659)
('spark', 0.005030249680611389)
('office', 0.00468735408246419)
('approach', 0.004645241038757391)
(u'[0]', 0.0045275253090871275)
('java', 0.004474227094190522)
('senior', 0.004403665841502902)
('also', 0.00426213573115087)
('expert', 0.0041647734579645865)
('partner', 0.004107758622119976)
('part', 0.004067984151321398)
(u'Doctor', 0.0040402052615282295)
('company', 0.0039519268555932)
('excellent', 0.003949327150662946)
('scientist', 0.0038392720125802146)
('join', 0.003779268798131049)
('performance', 0.003779268798131049)
('engineer', 0.0037412860463040894)
('looking', 0.0037349995630482653)
('platform', 0.0035678221605536966)
('make', 0.003536204801105342)
('value', 0.003445110510931823)
('result', 0.003427961414777547)
('and/or', 0.0033067850124679395)
('application', 0.0032541797871344087)
('analytics', 0.0032237429961178)
('ability', 0.0031214486627466386)
('field', 0.0029589256616634916)
('build', 0.0029311821517955168)
('understanding', 0.0029133589108990563)
('responsibilities', 0.0029085153574316277)
('process', 0.002843050836848681)
('industry', 0.002731260205293979)
('management', 0.002703917489235637)
('required', 0.0027008939082471396)
('help', 0.0025822549798297585)
('provide', 0.0025590505577535003)
('r', 0.0025302817390636255)
('preferred', 0.0024876119408522956)
('data', 0.0024527405795530624)
('technical', 0.002414984168975782)
('python', 0.0023063989312710575)
('using', 0.0022904270984047017)
('develop', 0.0021744150722421323)
('information', 0.0019952589929944065)
('knowledge', 0.001942476145556395)
('tool', 0.0018928990747490051)
('solution', 0.001745299759663516)
('technology', 0.0016865946572478991)
('analysis', 0.0015914603175405464)
('skill', 0.001514652075300682)
('development', 0.00146821513039128)
('degree', 0.0014163958930793635)
('r d', 0.0013035387678243726)
('team', 0.0012972447582614698)
('data scientist', 0.0005875152208469256)
('experience', 0.0004402867912762812)
